Team,#Pitchers,Average Age,RA/G,W,L,W-L%,ERA,G,GS,GF,CG,tSho,cSho,SV,IP,H,R,ER,HR,BB,IBB,SO,HBP,BK,WP,BF,ERA+,FIP,WHIP,H9,HR9,BB9,SO9,SO/W,LOB
ARI,29,29.7,3.86,71,56,.559,3.59,127,127,125,2,7,1,32,1148.1,1011,490,458,136,388,28,1125,42,4,51,4776,121,3.86,1.218,7.9,1.1,3.0,8.8,2.90,841
ATL,34,27.8,4.07,71,55,.563,3.77,126,126,125,1,9,1,32,1137.2,984,513,477,127,474,28,1115,39,6,46,4792,105,3.99,1.282,7.8,1.0,3.7,8.8,2.35,866
BAL,26,27.5,5.46,37,90,.291,5.12,127,127,125,2,5,0,21,1124.1,1224,693,640,176,458,28,941,56,7,62,4977,83,4.89,1.496,9.8,1.4,3.7,7.5,2.05,911
BOS,23,28.9,3.72,89,39,.695,3.50,128,128,126,2,12,0,40,1157.1,1009,476,450,133,389,4,1226,54,3,38,4840,125,3.68,1.208,7.8,1.0,3.0,9.5,3.15,892
CHC,33,30.1,4.02,72,53,.576,3.73,125,125,125,0,14,0,37,1133.1,1012,503,470,127,504,27,1016,49,2,34,4828,117,4.28,1.338,8.0,1.0,4.0,8.1,2.02,925
CHW,25,28.0,5.33,48,78,.381,4.90,126,126,126,0,6,0,29,1117.1,1087,671,608,150,518,19,972,64,5,66,4933,85,4.72,1.436,8.8,1.2,4.2,7.8,1.88,910
CIN,30,27.0,5.06,56,71,.441,4.70,127,127,126,1,4,0,31,1136.0,1179,642,593,179,431,51,966,38,7,35,4961,87,4.71,1.417,9.3,1.4,3.4,7.7,2.24,911
CLE,26,29.5,4.02,73,53,.579,3.78,126,126,121,5,13,2,34,1132.1,1044,507,476,155,302,21,1165,46,2,43,4689,118,3.80,1.189,8.3,1.2,2.4,9.3,3.86,785
COL,20,28.0,4.76,69,57,.548,4.55,126,126,126,0,7,0,42,1122.1,1071,600,568,144,426,18,1074,42,6,57,4786,102,4.16,1.334,8.6,1.2,3.4,8.6,2.52,819
DET,24,28.9,4.71,52,75,.409,4.46,127,127,127,0,2,0,32,1121.1,1113,598,556,166,384,15,938,45,2,42,4803,100,4.56,1.335,8.9,1.3,3.1,7.5,2.44,841
HOU,20,30.2,3.34,77,50,.606,3.13,127,127,124,3,11,2,31,1142.1,919,424,397,121,325,4,1334,54,3,48,4634,127,3.19,1.089,7.2,1.0,2.6,10.5,4.10,783
KCR,25,28.0,5.41,38,89,.299,5.26,127,127,126,1,8,0,26,1118.0,1225,687,654,168,452,24,916,45,2,55,4947,81,4.80,1.500,9.9,1.4,3.6,7.4,2.03,906
LAA,34,27.4,4.31,63,65,.492,4.04,128,128,127,1,6,1,24,1137.1,1067,552,511,166,431,16,1111,55,2,68,4827,104,4.38,1.317,8.4,1.3,3.4,8.8,2.58,863
LAD,29,29.1,3.86,67,61,.523,3.50,128,128,128,0,8,0,39,1163.0,1013,494,452,141,350,35,1220,49,9,35,4827,113,3.66,1.172,7.8,1.1,2.7,9.4,3.49,844
MIA,27,27.8,5.09,51,77,.398,4.79,128,128,127,1,9,0,24,1153.1,1119,651,614,151,482,63,1006,56,6,41,4988,77,4.51,1.388,8.7,1.2,3.8,7.9,2.09,877
MIL,28,28.7,4.18,71,58,.550,3.86,129,129,129,0,11,0,35,1150.0,1000,539,493,146,453,27,1112,48,3,37,4844,109,4.18,1.263,7.8,1.1,3.5,8.7,2.45,855
MIN,31,29.2,4.70,60,66,.476,4.46,126,126,124,2,7,1,30,1129.1,1127,592,560,155,439,32,1100,66,0,43,4919,99,4.33,1.387,9.0,1.2,3.5,8.8,2.51,939
NYM,29,28.1,4.55,56,70,.444,4.25,126,126,125,1,8,0,31,1134.1,1102,573,536,154,381,25,1088,53,2,15,4840,88,4.15,1.307,8.7,1.2,3.0,8.6,2.86,864
NYY,24,28.6,4.04,79,47,.627,3.72,126,126,124,2,9,2,37,1136.1,993,509,470,143,398,7,1267,50,3,54,4769,119,3.74,1.224,7.9,1.1,3.2,10.0,3.18,851
OAK,31,28.9,4.12,76,51,.598,3.76,127,127,125,2,12,2,37,1155.0,1037,523,482,144,363,15,977,41,2,72,4808,108,4.13,1.212,8.1,1.1,2.8,7.6,2.69,820
PHI,29,26.8,4.32,68,58,.540,3.90,126,126,126,0,9,0,37,1133.2,1060,544,491,126,376,29,1132,48,4,64,4788,108,3.73,1.267,8.4,1.0,3.0,9.0,3.01,843
PIT,23,26.5,4.39,63,65,.492,4.09,128,128,125,3,13,2,30,1137.2,1114,562,517,131,408,37,1023,54,6,74,4905,96,4.07,1.338,8.8,1.0,3.2,8.1,2.51,930
SDP,28,28.1,4.78,50,79,.388,4.44,129,129,129,0,3,0,29,1154.0,1148,616,569,144,418,24,1089,58,3,42,4976,88,4.13,1.357,9.0,1.1,3.3,8.5,2.61,898
SEA,30,29.0,4.49,72,56,.563,4.22,128,128,125,3,9,1,50,1150.2,1126,575,540,154,321,18,1045,56,3,45,4837,97,4.06,1.258,8.8,1.2,2.5,8.2,3.26,810
SFG,26,28.7,4.36,62,66,.484,3.96,128,128,128,0,10,0,29,1157.2,1117,558,510,122,410,26,1004,34,3,35,4907,102,3.94,1.319,8.7,0.9,3.2,7.8,2.45,876
STL,29,26.7,4.05,71,57,.555,3.67,128,128,127,1,6,1,35,1152.0,1036,519,470,111,448,34,1045,59,4,48,4914,108,3.91,1.288,8.1,0.9,3.5,8.2,2.33,939
TBR,31,27.4,3.98,66,61,.520,3.71,127,127,127,0,11,0,39,1136.2,963,506,469,126,401,29,1102,41,4,43,4713,110,3.82,1.200,7.6,1.0,3.2,8.7,2.75,797
TEX,28,31.2,5.29,57,72,.442,4.96,129,129,128,1,3,0,35,1146.2,1229,683,632,178,369,18,897,60,7,45,4985,97,4.73,1.394,9.6,1.4,2.9,7.0,2.43,862
TOR,31,30.0,5.09,58,69,.457,4.76,127,127,127,0,2,0,29,1127.2,1152,646,597,164,423,15,1043,48,5,50,4897,89,4.45,1.397,9.2,1.3,3.4,8.3,2.47,868
WSN,28,30.7,4.13,64,63,.504,3.94,127,127,126,1,5,1,32,1133.0,1044,524,496,151,361,28,1104,55,3,33,4749,109,4.04,1.240,8.3,1.2,2.9,8.8,3.06,827
LgAvg,25,28.6,4.45,64,64,.500,4.15,127,127,126,1,,,33,1139,1078,566,525,146,409,25,1072,50,4,47,4849,101,4.15,1.305,8.5,1.2,3.2,8.5,2.62,865
total,756,28.6,4.45,1907,1907,.500,4.15,3814,3814,3779,35,,,989,34179.0,32325,16970,15756,4389,12283,745,32153,1505,118,1421,145459,101,4.15,1.305,8.5,1.2,3.2,8.5,2.62,25953
