Team,#Pitchers,Average Age,RA/G,W,L,W-L%,ERA,G,GS,GF,CG,tSho,cSho,SV,IP,H,R,ER,HR,BB,IBB,SO,HBP,BK,WP,BF,ERA+,FIP,WHIP,H9,HR9,BB9,SO9,SO/W,LOB
ARI,30,29.7,4.00,78,74,.513,3.75,152,152,150,2,8,1,38,1367.1,1235,608,569,168,471,36,1350,55,5,62,5731,116,3.93,1.248,8.1,1.1,3.1,8.9,2.87,1021
ATL,35,27.7,4.13,83,68,.550,3.80,151,151,149,2,11,1,37,1361.2,1173,624,575,144,588,41,1318,49,7,57,5763,106,3.99,1.293,7.8,1.0,3.9,8.7,2.24,1054
BAL,28,27.3,5.54,43,108,.285,5.19,151,151,149,2,6,0,25,1333.2,1464,836,769,217,547,29,1124,64,7,78,5924,81,4.95,1.508,9.9,1.5,3.7,7.6,2.05,1087
BOS,23,28.9,3.85,103,48,.682,3.64,151,151,149,2,14,0,45,1358.1,1202,581,549,160,467,5,1445,78,3,45,5716,119,3.76,1.229,8.0,1.1,3.1,9.6,3.09,1060
CHC,34,30.2,3.91,89,62,.589,3.61,151,151,150,1,17,0,45,1369.1,1210,591,550,146,589,32,1241,59,3,43,5804,120,4.14,1.314,8.0,1.0,3.9,8.2,2.11,1105
CHW,30,27.7,5.18,59,91,.393,4.75,150,150,150,0,8,0,34,1331.2,1284,777,703,183,597,23,1165,80,6,82,5842,88,4.71,1.413,8.7,1.2,4.0,7.9,1.95,1070
CIN,32,27.1,5.09,65,87,.428,4.68,152,152,151,1,5,0,36,1352.2,1404,774,703,217,511,58,1184,49,8,42,5910,89,4.70,1.416,9.3,1.4,3.4,7.9,2.32,1078
CLE,27,29.4,4.02,84,66,.560,3.79,150,150,145,5,16,2,40,1344.1,1249,603,566,188,363,26,1423,53,2,48,5583,116,3.78,1.199,8.4,1.3,2.4,9.5,3.92,947
COL,21,27.9,4.71,82,69,.543,4.47,151,151,151,0,7,0,48,1346.1,1284,711,668,173,495,23,1301,50,8,69,5724,105,4.10,1.321,8.6,1.2,3.3,8.7,2.63,974
DET,27,28.7,4.79,61,90,.404,4.50,151,151,151,0,2,0,35,1331.1,1309,724,665,199,460,18,1127,59,3,49,5706,97,4.57,1.329,8.8,1.3,3.1,7.6,2.45,988
HOU,22,30.1,3.30,95,56,.629,3.11,151,151,148,3,12,2,41,1358.0,1089,498,469,141,411,4,1580,61,4,61,5531,128,3.21,1.105,7.2,0.9,2.7,10.5,3.84,959
KCR,27,27.7,5.20,52,99,.344,5.02,151,151,149,2,8,0,30,1335.0,1437,785,745,193,521,27,1085,50,3,60,5864,86,4.69,1.467,9.7,1.3,3.5,7.3,2.08,1074
LAA,35,27.5,4.26,75,76,.497,3.99,151,151,150,1,9,1,32,1341.1,1248,643,595,187,504,17,1287,61,3,82,5677,106,4.31,1.306,8.4,1.3,3.4,8.6,2.55,1010
LAD,31,29.2,3.80,84,68,.553,3.42,152,152,152,0,9,0,45,1379.0,1208,577,524,167,399,37,1460,56,10,38,5712,114,3.60,1.165,7.9,1.1,2.6,9.5,3.66,998
MIA,29,27.7,5.14,59,92,.391,4.86,151,151,150,1,10,0,29,1352.2,1315,776,730,185,563,71,1177,68,6,45,5863,75,4.59,1.388,8.7,1.2,3.7,7.8,2.09,1029
MIL,30,28.8,4.12,86,66,.566,3.80,152,152,152,0,12,0,44,1363.0,1191,627,575,164,526,34,1330,54,5,47,5731,109,4.04,1.260,7.9,1.1,3.5,8.8,2.53,1015
MIN,34,28.7,4.89,70,81,.464,4.60,151,151,149,2,7,1,34,1344.2,1350,739,688,191,532,33,1282,75,0,54,5875,95,4.44,1.400,9.0,1.3,3.6,8.6,2.41,1102
NYM,30,28.1,4.43,70,81,.464,4.17,151,151,149,2,12,0,36,1356.2,1283,669,629,178,450,30,1342,65,2,21,5750,89,4.02,1.277,8.5,1.2,3.0,8.9,2.98,1011
NYY,25,28.9,4.05,92,58,.613,3.73,150,150,148,2,11,2,46,1348.1,1204,608,559,162,448,7,1500,53,4,69,5664,118,3.60,1.225,8.0,1.1,3.0,10.0,3.35,1011
OAK,34,29.2,4.15,90,61,.596,3.81,151,151,149,2,13,2,43,1366.1,1223,627,578,171,444,17,1149,49,2,83,5691,109,4.18,1.220,8.1,1.1,2.9,7.6,2.59,965
PHI,31,26.9,4.38,77,73,.513,3.99,150,150,150,0,10,0,42,1345.2,1254,657,596,159,451,31,1361,57,6,72,5681,106,3.79,1.267,8.4,1.1,3.0,9.1,3.02,987
PIT,24,26.5,4.32,76,74,.507,4.02,150,150,147,3,14,2,37,1335.1,1288,648,597,159,458,40,1236,64,6,89,5723,97,4.02,1.308,8.7,1.1,3.1,8.3,2.70,1069
SDP,30,27.8,4.75,60,92,.395,4.43,152,152,152,0,4,0,33,1360.0,1344,722,670,172,485,26,1298,66,4,48,5846,87,4.10,1.345,8.9,1.1,3.2,8.6,2.68,1044
SEA,32,29.0,4.39,83,68,.550,4.12,151,151,148,3,10,1,58,1351.2,1300,663,619,181,373,19,1234,65,3,54,5667,98,4.04,1.238,8.7,1.2,2.5,8.2,3.31,949
SFG,27,28.6,4.16,72,80,.474,3.78,152,152,151,1,15,1,36,1370.2,1271,632,575,143,493,33,1188,43,3,39,5777,104,3.94,1.287,8.3,0.9,3.2,7.8,2.41,1033
STL,29,26.7,4.18,84,68,.553,3.77,152,152,151,1,8,1,41,1367.1,1269,636,573,134,552,41,1245,65,4,58,5878,104,3.96,1.332,8.4,0.9,3.6,8.2,2.26,1140
TBR,31,27.2,3.85,84,66,.560,3.60,150,150,150,0,14,0,47,1341.2,1126,578,536,142,463,33,1302,48,5,51,5531,114,3.73,1.184,7.6,1.0,3.1,8.7,2.81,928
TEX,32,30.7,5.24,64,87,.424,4.95,151,151,150,1,4,0,41,1338.1,1421,791,736,211,449,21,1053,70,7,53,5821,97,4.79,1.397,9.6,1.4,3.0,7.1,2.35,1015
TOR,36,29.5,5.13,69,82,.457,4.83,151,151,151,0,3,0,36,1337.2,1377,775,718,197,506,17,1215,63,5,65,5834,87,4.52,1.408,9.3,1.3,3.4,8.2,2.40,1046
WSN,31,30.4,4.18,77,75,.507,4.02,152,152,150,2,6,1,40,1357.0,1241,636,606,183,445,36,1325,73,6,39,5698,106,4.09,1.242,8.2,1.2,3.0,8.8,2.98,992
LgAvg,27,28.5,4.44,76,76,.500,4.14,151,151,150,1,,,39,1352,1275,671,621,174,485,29,1278,60,5,57,5751,101,4.14,1.303,8.5,1.2,3.2,8.5,2.63,1025
total,795,28.5,4.44,2266,2266,.500,4.14,4532,4532,4491,41,,,1174,40547.0,38253,20116,18635,5215,14561,865,38327,1802,140,1703,172517,101,4.14,1.303,8.5,1.2,3.2,8.5,2.63,30761
