Team,#Pitchers,Average Age,RA/G,W,L,W-L%,ERA,G,GS,GF,CG,tSho,cSho,SV,IP,H,R,ER,HR,BB,IBB,SO,HBP,BK,WP,BF,ERA+,FIP,WHIP,H9,HR9,BB9,SO9,SO/W,LOB
ARI,29,29.6,3.90,63,51,.553,3.63,114,114,113,1,6,1,30,1034.2,918,445,417,128,351,24,1014,38,4,47,4310,122,3.93,1.226,8.0,1.1,3.1,8.8,2.89,761
ATL,28,27.9,4.13,60,48,.556,3.84,108,108,107,1,8,1,27,976.2,833,446,417,114,417,22,958,33,2,40,4112,103,4.08,1.280,7.7,1.1,3.8,8.8,2.30,736
BAL,25,27.7,5.32,34,78,.304,4.97,112,112,111,1,5,0,19,995.2,1092,596,550,152,399,25,856,49,7,50,4408,84,4.77,1.497,9.9,1.4,3.6,7.7,2.15,825
BOS,23,28.9,3.62,79,34,.699,3.43,113,113,111,2,11,0,36,1023.1,883,409,390,110,343,4,1091,48,3,34,4272,129,3.56,1.198,7.8,1.0,3.0,9.6,3.18,793
CHC,32,30.0,4.11,65,47,.580,3.79,112,112,112,0,11,0,34,1017.2,904,460,429,118,467,26,913,42,2,32,4349,114,4.37,1.347,8.0,1.0,4.1,8.1,1.96,836
CHW,24,28.1,5.41,41,71,.366,4.97,112,112,112,0,5,0,26,988.1,970,606,546,135,468,17,840,57,4,61,4381,84,4.82,1.455,8.8,1.2,4.3,7.6,1.79,810
CIN,27,27.0,5.11,49,64,.434,4.72,113,113,112,1,3,0,29,1011.0,1050,577,530,164,388,44,851,34,5,29,4420,87,4.80,1.422,9.3,1.5,3.5,7.6,2.19,810
CLE,26,29.5,4.14,62,49,.559,3.87,111,111,106,5,12,2,28,999.1,925,460,430,139,270,21,1013,43,2,38,4147,116,3.87,1.196,8.3,1.3,2.4,9.1,3.75,689
COL,20,28.0,4.79,60,52,.536,4.57,112,112,112,0,7,0,38,996.1,954,537,506,125,387,16,947,37,6,51,4258,104,4.16,1.346,8.6,1.1,3.5,8.6,2.45,732
DET,22,28.8,4.57,47,66,.416,4.35,113,113,113,0,2,0,28,1000.1,979,516,483,137,347,15,836,41,1,36,4270,103,4.43,1.326,8.8,1.2,3.1,7.5,2.41,753
HOU,19,30.2,3.21,72,42,.632,3.02,114,114,111,3,11,2,28,1026.1,797,366,344,107,300,3,1208,44,2,44,4141,130,3.16,1.069,7.0,0.9,2.6,10.6,4.03,696
KCR,23,28.2,5.50,34,78,.304,5.34,112,112,111,1,7,0,24,988.0,1085,616,586,151,402,23,806,36,2,47,4378,80,4.84,1.505,9.9,1.4,3.7,7.3,2.01,798
LAA,29,27.4,4.26,56,58,.491,3.96,114,114,113,1,5,1,22,1015.1,941,486,447,148,395,16,988,45,2,60,4305,106,4.40,1.316,8.3,1.3,3.5,8.8,2.50,773
LAD,29,29.1,3.91,62,51,.549,3.53,113,113,113,0,8,0,37,1027.1,909,442,403,125,312,30,1079,43,7,33,4282,112,3.67,1.189,8.0,1.1,2.7,9.5,3.46,758
MIA,27,28.0,5.08,47,67,.412,4.80,114,114,114,0,9,0,23,1026.1,990,579,547,133,449,56,904,46,6,35,4447,78,4.52,1.402,8.7,1.2,3.9,7.9,2.01,789
MIL,27,28.8,4.03,65,50,.565,3.77,115,115,115,0,9,0,31,1029.0,880,464,431,127,408,24,1001,44,1,30,4319,111,4.13,1.252,7.7,1.1,3.6,8.8,2.45,768
MIN,29,29.4,4.70,52,59,.468,4.48,111,111,109,2,7,1,24,998.1,1005,522,497,137,377,28,984,59,0,36,4348,97,4.28,1.384,9.1,1.2,3.4,8.9,2.61,831
NYM,28,28.2,4.67,46,64,.418,4.39,110,110,110,0,7,0,28,988.0,964,514,482,137,351,25,962,47,2,12,4238,86,4.22,1.331,8.8,1.2,3.2,8.8,2.74,760
NYY,23,28.5,3.98,69,42,.622,3.68,111,111,109,2,9,2,33,997.1,856,442,408,124,340,5,1102,43,2,49,4163,118,3.71,1.199,7.7,1.1,3.1,9.9,3.24,729
OAK,28,28.6,4.24,67,46,.593,3.84,113,113,111,2,9,2,33,1026.0,934,479,438,128,328,13,861,37,2,66,4294,106,4.16,1.230,8.2,1.1,2.9,7.6,2.63,737
PHI,27,26.7,4.08,63,49,.563,3.74,112,112,112,0,9,0,33,1012.0,910,457,421,114,332,24,1012,42,3,59,4234,111,3.72,1.227,8.1,1.0,3.0,9.0,3.05,741
PIT,22,26.5,4.52,57,56,.504,4.21,113,113,111,2,12,2,28,1004.2,993,511,470,120,366,32,919,48,6,67,4349,95,4.11,1.353,8.9,1.1,3.3,8.2,2.51,824
SDP,25,28.3,4.75,44,70,.386,4.40,114,114,114,0,2,0,27,1020.0,1006,542,499,124,374,21,958,56,1,37,4398,90,4.12,1.353,8.9,1.1,3.3,8.5,2.56,796
SEA,29,28.9,4.30,65,48,.575,4.06,113,113,110,3,8,1,44,1014.2,975,486,458,132,270,16,951,50,3,40,4239,100,3.92,1.227,8.6,1.2,2.4,8.4,3.52,709
SFG,24,28.7,4.30,57,57,.500,3.96,114,114,114,0,10,0,26,1028.1,975,490,453,105,371,20,888,33,3,28,4348,101,3.93,1.309,8.5,0.9,3.2,7.8,2.39,773
STL,28,26.8,4.27,58,55,.513,3.86,113,113,112,1,5,1,26,1017.0,939,482,436,102,395,32,930,53,3,43,4364,102,3.95,1.312,8.3,0.9,3.5,8.2,2.35,831
TBR,31,27.5,4.19,56,56,.500,3.88,112,112,112,0,8,0,32,1005.2,871,469,434,113,369,29,968,37,4,39,4211,103,3.90,1.233,7.8,1.0,3.3,8.7,2.62,725
