Team,#Pitchers,Average Age,RA/G,W,L,W-L%,ERA,G,GS,GF,CG,tSho,cSho,SV,IP,H,R,ER,HR,BB,IBB,SO,HBP,BK,WP,BF,ERA+,FIP,WHIP,H9,HR9,BB9,SO9,SO/W,LOB
ARI,29,29.7,3.87,64,53,.547,3.58,117,117,116,1,7,1,30,1060.2,937,453,422,129,361,25,1036,38,4,47,4414,125,3.91,1.224,8.0,1.1,3.1,8.8,2.87,779
ATL,31,27.8,4.12,63,50,.558,3.83,113,113,112,1,8,1,28,1019.2,878,465,434,119,431,25,1000,35,2,40,4300,106,4.08,1.284,7.7,1.1,3.8,8.8,2.32,776
BAL,25,27.6,5.41,35,81,.302,5.04,116,116,115,1,5,0,20,1030.1,1127,628,577,157,420,26,878,51,7,54,4569,86,4.81,1.501,9.8,1.4,3.7,7.7,2.09,850
BOS,23,28.9,3.77,82,35,.701,3.54,117,117,115,2,11,0,36,1059.1,934,441,417,120,358,4,1126,48,3,34,4441,124,3.65,1.220,7.9,1.0,3.0,9.6,3.15,822
CHC,32,30.0,4.10,67,48,.583,3.79,115,115,115,0,12,0,35,1043.2,928,471,440,119,476,26,933,43,2,33,4460,116,4.34,1.345,8.0,1.0,4.1,8.0,1.96,858
CHW,24,28.1,5.37,42,73,.365,4.92,115,115,115,0,6,0,26,1019.1,990,617,557,139,482,17,871,59,5,61,4510,87,4.81,1.444,8.7,1.2,4.3,7.7,1.81,835
CIN,29,27.0,5.05,51,65,.440,4.68,116,116,115,1,4,0,30,1037.0,1067,586,539,164,402,46,877,36,5,31,4529,91,4.76,1.417,9.3,1.4,3.5,7.6,2.18,832
CLE,26,29.5,4.09,64,51,.557,3.84,115,115,110,5,12,2,28,1034.1,957,470,441,143,276,21,1054,44,2,39,4286,122,3.84,1.192,8.3,1.2,2.4,9.2,3.82,713
COL,20,28.0,4.85,61,55,.526,4.63,116,116,116,0,7,0,39,1032.1,998,563,531,134,397,18,983,39,6,53,4421,105,4.21,1.351,8.7,1.2,3.5,8.6,2.48,761
DET,23,28.8,4.62,48,68,.414,4.38,116,116,116,0,2,0,29,1025.1,1012,536,499,142,355,15,852,41,1,37,4384,105,4.45,1.333,8.9,1.2,3.1,7.5,2.40,772
HOU,19,30.2,3.25,73,44,.624,3.06,117,117,114,3,11,2,29,1053.1,822,380,358,110,305,3,1236,47,3,44,4254,130,3.17,1.070,7.0,0.9,2.6,10.6,4.05,714
KCR,23,28.1,5.46,35,80,.304,5.30,115,115,114,1,8,0,24,1015.0,1109,628,598,154,412,23,823,37,2,50,4490,83,4.83,1.499,9.8,1.4,3.7,7.3,2.00,817
LAA,30,27.4,4.22,59,58,.504,3.93,117,117,116,1,6,1,23,1042.1,961,494,455,151,399,16,1012,46,2,62,4407,111,4.38,1.305,8.3,1.3,3.4,8.7,2.54,786
LAD,29,29.1,3.91,64,53,.547,3.54,117,117,117,0,8,0,39,1061.1,940,457,417,129,323,30,1109,43,7,33,4423,115,3.68,1.190,8.0,1.1,2.7,9.4,3.43,782
MIA,27,27.9,5.09,47,70,.402,4.81,117,117,117,0,9,0,23,1053.1,1019,595,563,137,455,58,931,48,6,35,4562,80,4.51,1.399,8.7,1.2,3.9,8.0,2.05,807
MIL,28,28.8,4.18,66,53,.555,3.90,119,119,119,0,9,0,31,1064.0,929,497,461,134,430,25,1033,44,1,32,4492,111,4.19,1.277,7.9,1.1,3.6,8.7,2.40,803
