Team,#Pitchers,Average Age,RA/G,W,L,W-L%,ERA,G,GS,GF,CG,tSho,cSho,SV,IP,H,R,ER,HR,BB,IBB,SO,HBP,BK,WP,BF,ERA+,FIP,WHIP,H9,HR9,BB9,SO9,SO/W,LOB
ARI,23,29.7,3.81,48,40,.545,3.52,88,88,87,1,4,1,24,793.1,705,335,310,98,269,17,761,31,3,38,3308,124,3.93,1.228,8.0,1.1,3.1,8.6,2.83,593
ATL,24,28.0,4.13,49,37,.570,3.81,86,86,85,1,8,1,22,782.2,668,355,331,87,343,19,773,25,1,34,3295,103,3.98,1.292,7.7,1.0,3.9,8.9,2.25,592
BAL,21,28.0,5.12,24,62,.279,4.82,86,86,85,1,4,0,14,770.0,841,440,412,110,307,24,660,35,6,40,3405,85,4.58,1.491,9.8,1.3,3.6,7.7,2.15,655
BOS,20,28.9,3.72,59,29,.670,3.55,88,88,87,1,8,0,29,793.1,692,327,313,90,268,4,840,34,2,20,3315,123,3.60,1.210,7.9,1.0,3.0,9.5,3.13,608
CHC,23,30.0,3.88,49,35,.583,3.56,84,84,84,0,10,0,24,761.2,643,326,301,86,363,17,705,27,2,23,3239,118,4.26,1.321,7.6,1.0,4.3,8.3,1.94,628
CHW,21,28.2,5.28,30,57,.345,4.81,87,87,87,0,3,0,19,769.1,752,459,411,101,371,11,644,42,2,47,3415,84,4.75,1.460,8.8,1.2,4.3,7.5,1.74,648
CIN,24,26.9,5.06,38,49,.437,4.65,87,87,87,0,2,0,23,783.2,792,440,405,123,316,34,681,25,5,18,3416,89,4.67,1.414,9.1,1.4,3.6,7.8,2.16,625
CLE,24,29.6,4.14,48,37,.565,3.90,85,85,81,4,8,1,20,767.0,701,352,332,106,200,16,766,33,2,31,3174,114,3.82,1.175,8.2,1.2,2.3,9.0,3.83,521
COL,19,28.1,5.07,44,43,.506,4.86,87,87,87,0,6,0,28,773.0,768,441,417,104,301,13,736,30,4,39,3330,98,4.23,1.383,8.9,1.2,3.5,8.6,2.45,570
DET,22,28.7,4.67,38,51,.427,4.41,89,89,89,0,1,0,23,788.1,767,416,386,109,292,14,659,37,1,31,3382,99,4.48,1.343,8.8,1.2,3.3,7.5,2.26,601
HOU,15,30.2,3.07,58,31,.652,2.85,89,89,86,3,8,2,21,802.0,615,273,254,80,232,3,933,36,2,32,3223,133,3.08,1.056,6.9,0.9,2.6,10.5,4.02,544
