Team,#Pitchers,Average Age,RA/G,W,L,W-L%,ERA,G,GS,GF,CG,tSho,cSho,SV,IP,H,R,ER,HR,BB,IBB,SO,HBP,BK,WP,BF,ERA+,FIP,WHIP,H9,HR9,BB9,SO9,SO/W,LOB
ARI,26,29.6,3.88,56,47,.544,3.60,103,103,102,1,5,1,28,931.1,825,400,373,117,322,20,900,34,4,42,3885,123,4.01,1.232,8.0,1.1,3.1,8.7,2.80,691
ATL,24,27.9,4.17,54,44,.551,3.88,98,98,97,1,8,1,23,886.2,762,409,382,105,380,20,868,28,1,38,3736,101,4.12,1.288,7.7,1.1,3.9,8.8,2.28,667
BAL,22,27.8,5.22,29,73,.284,4.88,102,102,101,1,5,0,18,909.2,996,532,493,137,357,25,782,40,7,46,4015,85,4.71,1.487,9.9,1.4,3.5,7.7,2.19,754
BOS,22,28.9,3.72,71,32,.689,3.56,103,103,102,1,10,0,35,927.1,818,383,367,104,309,4,999,42,3,29,3888,125,3.60,1.215,7.9,1.0,3.0,9.7,3.23,723
CHC,29,29.9,4.05,59,42,.584,3.71,101,101,101,0,11,0,30,921.2,803,409,380,106,432,24,832,37,2,29,3937,116,4.38,1.340,7.8,1.0,4.2,8.1,1.93,763
CHW,22,28.3,5.32,36,65,.356,4.90,101,101,101,0,5,0,23,889.1,870,537,484,117,424,14,755,50,4,52,3944,84,4.77,1.455,8.8,1.2,4.3,7.6,1.78,739
CIN,25,26.9,5.18,45,57,.441,4.74,102,102,102,0,2,0,26,918.0,945,528,483,147,362,39,780,28,5,25,4015,87,4.78,1.424,9.3,1.4,3.5,7.6,2.15,733
CLE,26,29.6,4.33,55,46,.545,4.05,101,101,97,4,9,1,25,911.0,858,437,410,134,246,18,926,38,2,36,3792,110,3.97,1.212,8.5,1.3,2.4,9.1,3.76,622
COL,19,28.0,4.94,54,47,.535,4.71,101,101,101,0,6,0,32,898.0,877,499,470,113,350,15,852,33,5,46,3853,101,4.18,1.366,8.8,1.1,3.5,8.5,2.43,660
DET,22,28.8,4.61,44,60,.423,4.39,104,104,104,0,2,0,25,918.2,905,479,448,123,324,15,776,39,1,36,3936,100,4.40,1.338,8.9,1.2,3.2,7.6,2.40,701
HOU,17,30.2,3.19,67,37,.644,2.99,104,104,101,3,10,2,25,938.1,724,332,312,96,279,3,1093,43,2,40,3785,131,3.19,1.069,6.9,0.9,2.7,10.5,3.92,638
KCR,23,28.4,5.51,31,70,.307,5.33,101,101,100,1,7,0,23,896.0,972,557,531,137,357,21,717,32,2,42,3958,80,4.85,1.483,9.8,1.4,3.6,7.2,2.01,713
LAA,29,27.4,4.16,51,52,.495,3.81,103,103,102,1,5,1,22,920.1,848,428,390,130,356,16,916,36,2,54,3895,108,4.28,1.308,8.3,1.3,3.5,9.0,2.57,706
LAD,28,29.1,3.93,56,46,.549,3.53,102,102,102,0,8,0,35,928.1,828,401,364,114,283,26,983,34,7,26,3874,111,3.66,1.197,8.0,1.1,2.7,9.5,3.47,688
MIA,27,28.0,5.04,44,59,.427,4.76,103,103,103,0,8,0,22,931.2,889,519,493,118,401,50,825,41,5,32,4025,79,4.46,1.385,8.6,1.1,3.9,8.0,2.06,711
MIL,26,28.8,3.92,58,46,.558,3.64,104,104,104,0,8,0,27,930.0,792,408,376,108,364,22,905,39,1,28,3893,115,4.02,1.243,7.7,1.0,3.5,8.8,2.49,695
MIN,26,29.4,4.71,47,53,.470,4.48,100,100,98,2,7,1,21,902.1,901,471,449,123,339,23,895,53,0,32,3919,97,4.25,1.374,9.0,1.2,3.4,8.9,2.64,741
NYM,26,28.2,4.58,42,57,.424,4.27,99,99,99,0,5,0,25,892.0,861,453,423,124,320,22,873,44,2,12,3816,90,4.23,1.324,8.7,1.3,3.2,8.8,2.73,687
NYY,19,28.4,3.85,64,36,.640,3.53,100,100,98,2,8,2,30,900.2,752,385,353,109,303,4,994,38,2,45,3733,122,3.66,1.171,7.5,1.1,3.0,9.9,3.28,646
OAK,28,28.5,4.43,60,43,.583,4.01,103,103,101,2,7,2,31,935.0,859,456,417,121,299,11,774,36,2,62,3924,101,4.26,1.239,8.3,1.2,2.9,7.5,2.59,663
PHI,25,26.7,4.18,57,44,.564,3.82,101,101,101,0,9,0,30,908.1,825,422,386,102,303,20,921,38,3,55,3812,108,3.72,1.242,8.2,1.0,3.0,9.1,3.04,665
PIT,19,26.5,4.50,53,50,.515,4.22,103,103,101,2,11,2,26,915.2,891,463,429,112,322,26,863,37,6,61,3935,95,4.04,1.325,8.8,1.1,3.2,8.5,2.68,725
SDP,25,28.4,4.73,42,63,.400,4.37,105,105,105,0,2,0,27,937.0,914,497,455,112,347,19,886,52,1,34,4035,91,4.10,1.346,8.8,1.1,3.3,8.5,2.55,727
SEA,26,28.9,4.20,61,41,.598,3.97,102,102,99,3,7,1,40,913.2,862,428,403,116,247,16,864,48,3,37,3808,102,3.89,1.214,8.5,1.1,2.4,8.5,3.50,639
SFG,24,28.8,4.29,52,51,.505,3.96,103,103,103,0,10,0,23,927.1,875,442,408,91,338,19,798,31,2,24,3922,101,3.91,1.308,8.5,0.9,3.3,7.7,2.36,698
