Team,#Pitchers,Average Age,RA/G,W,L,W-L%,ERA,G,GS,GF,CG,tSho,cSho,SV,IP,H,R,ER,HR,BB,IBB,SO,HBP,BK,WP,BF,ERA+,FIP,WHIP,H9,HR9,BB9,SO9,SO/W,LOB
ARI,29,29.7,3.86,71,56,.559,3.59,127,127,125,2,7,1,32,1148.1,1011,490,458,136,388,28,1125,42,4,51,4776,120,3.86,1.218,7.9,1.1,3.0,8.8,2.90,841
ATL,34,27.7,4.04,72,55,.567,3.74,127,127,126,1,10,1,32,1146.2,989,513,477,127,477,28,1128,41,6,46,4828,107,3.98,1.278,7.8,1.0,3.7,8.9,2.36,875
BAL,26,27.5,5.46,37,90,.291,5.12,127,127,125,2,5,0,21,1124.1,1224,693,640,176,458,28,941,56,7,62,4977,83,4.89,1.496,9.8,1.4,3.7,7.5,2.05,911
BOS,23,29.0,3.69,90,39,.698,3.47,129,129,127,2,13,0,40,1166.1,1014,476,450,133,389,4,1233,55,3,38,4870,126,3.66,1.203,7.8,1.0,3.0,9.5,3.17,895
CHC,33,30.1,4.00,73,53,.579,3.71,126,126,125,1,14,0,37,1142.1,1020,504,471,127,506,27,1023,49,2,34,4861,118,4.26,1.336,8.0,1.0,4.0,8.1,2.02,930
CHW,26,28.0,5.34,48,79,.378,4.92,127,127,127,0,6,0,29,1125.1,1097,678,615,153,519,19,979,65,5,66,4968,84,4.74,1.436,8.8,1.2,4.2,7.8,1.89,914
CIN,30,27.0,5.07,56,72,.438,4.71,128,128,127,1,4,0,31,1144.0,1191,649,599,181,434,52,973,38,7,36,4999,87,4.72,1.420,9.4,1.4,3.4,7.7,2.24,918
CLE,26,29.5,4.05,73,54,.575,3.81,127,127,122,5,13,2,34,1140.1,1056,514,483,155,308,23,1172,46,2,43,4730,117,3.80,1.196,8.3,1.2,2.4,9.2,3.81,795
COL,20,28.0,4.75,70,57,.551,4.53,127,127,127,0,7,0,42,1131.1,1080,603,570,145,429,18,1083,42,6,57,4824,102,4.15,1.334,8.6,1.2,3.4,8.6,2.52,827
DET,24,28.8,4.69,53,75,.414,4.44,128,128,128,0,2,0,32,1130.1,1121,600,558,167,389,15,947,45,2,42,4840,100,4.55,1.336,8.9,1.3,3.1,7.5,2.43,849
HOU,20,30.2,3.34,77,50,.606,3.13,127,127,124,3,11,2,31,1142.1,919,424,397,121,325,4,1334,54,3,48,4634,127,3.19,1.089,7.2,1.0,2.6,10.5,4.10,783
KCR,25,28.0,5.40,38,90,.297,5.25,128,128,127,1,8,0,26,1126.1,1236,691,657,168,458,25,925,46,2,55,4990,82,4.79,1.504,9.9,1.3,3.7,7.4,2.02,920
LAA,34,27.4,4.31,63,65,.492,4.04,128,128,127,1,6,1,24,1137.1,1067,552,511,166,431,16,1111,55,2,68,4827,104,4.38,1.317,8.4,1.3,3.4,8.8,2.58,863
LAD,29,29.1,3.86,67,61,.523,3.50,128,128,128,0,8,0,39,1163.0,1013,494,452,141,350,35,1220,49,9,35,4827,113,3.66,1.172,7.8,1.1,2.7,9.4,3.49,844
MIA,27,27.8,5.09,51,78,.395,4.79,129,129,128,1,9,0,24,1162.1,1131,656,619,154,486,63,1012,57,6,41,5030,77,4.54,1.391,8.8,1.2,3.8,7.8,2.08,887
MIL,28,28.7,4.18,71,58,.550,3.86,129,129,129,0,11,0,35,1150.0,1000,539,493,146,453,27,1112,48,3,37,4844,108,4.18,1.263,7.8,1.1,3.5,8.7,2.45,855
MIN,31,29.1,4.69,61,66,.480,4.46,127,127,125,2,7,1,31,1138.1,1136,596,564,157,444,32,1110,66,0,45,4959,99,4.34,1.388,9.0,1.2,3.5,8.8,2.50,948
NYM,29,28.1,4.54,56,71,.441,4.23,127,127,126,1,8,0,31,1143.1,1107,576,538,155,385,25,1103,53,2,15,4875,88,4.14,1.305,8.7,1.2,3.0,8.7,2.86,869
NYY,24,28.6,4.04,79,47,.627,3.72,126,126,124,2,9,2,37,1136.1,993,509,470,143,398,7,1267,50,3,54,4769,119,3.74,1.224,7.9,1.1,3.2,10.0,3.18,851
OAK,31,28.9,4.13,76,52,.594,3.78,128,128,126,2,12,2,37,1163.0,1046,529,488,145,365,15,983,41,2,72,4842,108,4.13,1.213,8.1,1.1,2.8,7.6,2.69,824
PHI,29,26.8,4.28,69,58,.543,3.87,127,127,127,0,10,0,38,1142.2,1065,544,491,126,377,29,1142,48,4,64,4821,109,3.70,1.262,8.4,1.0,3.0,9.0,3.03,849
PIT,23,26.5,4.39,63,65,.492,4.09,128,128,125,3,13,2,30,1137.2,1114,562,517,131,408,37,1023,54,6,74,4905,96,4.07,1.338,8.8,1.0,3.2,8.1,2.51,930
SDP,28,28.1,4.77,50,80,.385,4.44,130,130,130,0,3,0,29,1162.2,1155,620,573,146,419,24,1099,58,3,42,5009,88,4.13,1.354,8.9,1.1,3.2,8.5,2.62,901
SEA,30,29.0,4.49,72,56,.563,4.22,128,128,125,3,9,1,50,1150.2,1126,575,540,154,321,18,1045,56,3,45,4837,97,4.06,1.258,8.8,1.2,2.5,8.2,3.26,810
SFG,26,28.7,4.33,63,66,.488,3.94,129,129,129,0,10,0,30,1166.2,1122,559,511,123,411,26,1013,35,3,35,4940,102,3.93,1.314,8.7,0.9,3.2,7.8,2.46,881
STL,29,26.7,4.05,71,57,.555,3.67,128,128,127,1,6,1,35,1152.0,1036,519,470,111,448,34,1045,59,4,48,4914,108,3.91,1.288,8.1,0.9,3.5,8.2,2.33,939
TBR,31,27.4,3.98,67,61,.523,3.71,128,128,128,0,11,0,39,1145.2,970,509,472,126,404,30,1112,41,4,43,4749,110,3.81,1.199,7.6,1.0,3.2,8.7,2.75,803
TEX,28,31.2,5.29,57,72,.442,4.96,129,129,128,1,3,0,35,1146.2,1229,683,632,178,369,18,897,60,7,45,4985,97,4.73,1.394,9.6,1.4,2.9,7.0,2.43,862
TOR,31,30.0,5.09,58,69,.457,4.76,127,127,127,0,2,0,29,1127.2,1152,646,597,164,423,15,1043,48,5,50,4897,89,4.45,1.397,9.2,1.3,3.4,8.3,2.47,868
WSN,28,30.7,4.11,64,64,.500,3.92,128,128,127,1,5,1,32,1142.0,1047,526,498,152,365,28,1117,55,3,33,4782,109,4.03,1.236,8.3,1.2,2.9,8.8,3.06,831
LgAvg,25,28.5,4.44,64,64,.500,4.14,128,128,127,1,,,33,1145,1082,568,527,147,411,25,1077,50,4,47,4870,101,4.15,1.305,8.5,1.2,3.2,8.5,2.62,869
total,757,28.5,4.44,1916,1916,.500,4.14,3832,3832,3796,36,,,992,34336.0,32467,17029,15811,4407,12337,750,32317,1512,118,1424,146109,101,4.15,1.305,8.5,1.2,3.2,8.5,2.62,26073
