Team,#Pitchers,Average Age,RA/G,W,L,W-L%,ERA,G,GS,GF,CG,tSho,cSho,SV,IP,H,R,ER,HR,BB,IBB,SO,HBP,BK,WP,BF,ERA+,FIP,WHIP,H9,HR9,BB9,SO9,SO/W,LOB
ARI,29,29.7,3.86,72,58,.554,3.58,130,130,128,2,7,1,33,1176.1,1039,502,468,140,400,31,1156,42,4,55,4901,120,3.86,1.223,7.9,1.1,3.1,8.8,2.89,870
ATL,34,27.8,3.98,73,57,.562,3.69,130,130,129,1,11,1,32,1171.2,1000,517,481,128,486,29,1153,41,6,48,4924,108,3.95,1.268,7.7,1.0,3.7,8.9,2.37,892
BAL,26,27.5,5.50,37,94,.282,5.16,131,131,129,2,5,0,21,1161.1,1265,720,666,185,475,28,976,57,7,64,5141,82,4.92,1.498,9.8,1.4,3.7,7.6,2.05,937
BOS,23,29.0,3.79,90,42,.682,3.58,132,132,130,2,13,0,40,1190.1,1047,500,473,135,402,4,1262,57,3,40,4989,122,3.66,1.217,7.9,1.0,3.0,9.5,3.14,918
CHC,33,30.1,3.97,76,53,.589,3.68,129,129,128,1,15,0,37,1170.1,1039,512,479,130,512,27,1044,49,2,34,4968,119,4.25,1.325,8.0,1.0,3.9,8.0,2.04,945
CHW,26,27.9,5.26,51,79,.392,4.84,130,130,130,0,6,0,30,1152.1,1121,684,620,155,524,19,1004,67,5,67,5080,86,4.70,1.428,8.8,1.2,4.1,7.8,1.92,939
CIN,30,27.0,5.12,56,75,.427,4.73,131,131,130,1,4,0,31,1169.1,1223,671,615,188,443,52,999,39,8,36,5117,86,4.74,1.425,9.4,1.4,3.4,7.7,2.26,938
CLE,26,29.5,4.08,74,56,.569,3.86,130,130,125,5,13,2,34,1165.1,1085,531,500,162,314,23,1198,47,2,43,4837,116,3.83,1.201,8.4,1.3,2.4,9.3,3.82,810
COL,20,28.0,4.79,71,59,.546,4.55,130,130,130,0,7,0,42,1158.1,1112,623,586,148,435,20,1108,42,6,59,4942,102,4.14,1.336,8.6,1.1,3.4,8.6,2.55,844
DET,25,28.8,4.73,53,78,.405,4.49,131,131,131,0,2,0,32,1157.1,1151,619,577,169,397,15,972,47,2,42,4958,99,4.52,1.338,9.0,1.3,3.1,7.6,2.45,867
HOU,20,30.2,3.32,80,50,.615,3.11,130,130,127,3,11,2,32,1169.1,936,431,404,123,333,4,1359,56,3,52,4739,127,3.20,1.085,7.2,0.9,2.6,10.5,4.08,800
KCR,25,27.9,5.40,40,91,.305,5.26,131,131,130,1,8,0,26,1153.1,1264,708,674,172,470,25,945,46,3,58,5109,82,4.80,1.503,9.9,1.3,3.7,7.4,2.01,941
LAA,34,27.4,4.37,63,68,.481,4.09,131,131,130,1,6,1,24,1164.1,1098,572,529,170,441,17,1133,57,2,69,4947,103,4.39,1.322,8.5,1.3,3.4,8.8,2.57,882
LAD,29,29.1,3.83,70,61,.534,3.46,131,131,131,0,8,0,39,1193.0,1043,502,459,145,353,35,1260,49,9,35,4948,114,3.63,1.170,7.9,1.1,2.7,9.5,3.57,867
MIA,27,27.8,5.01,53,79,.402,4.70,132,132,131,1,10,0,26,1189.1,1152,661,621,155,496,65,1038,58,6,41,5142,78,4.50,1.386,8.7,1.2,3.8,7.9,2.09,913
MIL,28,28.8,4.23,73,59,.553,3.89,132,132,132,0,11,0,36,1183.0,1039,558,511,149,466,32,1143,50,4,38,4994,107,4.17,1.272,7.9,1.1,3.5,8.7,2.45,887
MIN,31,29.1,4.73,61,69,.469,4.49,130,130,128,2,7,1,31,1165.1,1171,615,582,165,450,32,1126,66,0,45,5077,98,4.39,1.391,9.0,1.3,3.5,8.7,2.50,966
NYM,29,28.1,4.55,58,72,.446,4.25,130,130,129,1,10,0,32,1170.1,1134,591,553,158,392,25,1131,55,2,15,4988,87,4.12,1.304,8.7,1.2,3.0,8.7,2.89,886
NYY,24,28.7,4.01,83,47,.638,3.67,130,130,128,2,9,2,41,1173.1,1025,521,479,146,407,7,1314,50,3,59,4923,120,3.70,1.220,7.9,1.1,3.1,10.1,3.23,882
OAK,31,28.9,4.08,79,52,.603,3.72,131,131,129,2,12,2,37,1190.0,1066,534,492,149,374,15,1004,43,2,73,4952,110,4.15,1.210,8.1,1.1,2.8,7.6,2.68,848
PHI,30,26.8,4.30,70,60,.538,3.90,130,130,130,0,10,0,38,1167.2,1087,559,506,132,388,29,1168,50,5,64,4927,108,3.75,1.263,8.4,1.0,3.0,9.0,3.01,865
PIT,23,26.5,4.40,64,67,.489,4.09,131,131,128,3,13,2,30,1169.1,1141,577,532,137,417,38,1058,56,6,77,5035,94,4.08,1.332,8.8,1.1,3.2,8.1,2.54,950
SDP,28,28.1,4.83,50,83,.376,4.50,133,133,133,0,3,0,29,1190.0,1190,643,595,152,433,24,1130,59,3,43,5137,87,4.16,1.364,9.0,1.1,3.3,8.5,2.61,924
SEA,30,29.0,4.47,74,57,.565,4.20,131,131,128,3,9,1,52,1177.2,1150,586,549,156,326,18,1072,57,3,45,4947,97,4.03,1.253,8.8,1.2,2.5,8.2,3.29,828
SFG,26,28.7,4.32,65,67,.492,3.89,132,132,132,0,10,0,32,1194.2,1143,570,517,126,425,26,1034,36,3,36,5058,103,3.95,1.313,8.6,0.9,3.2,7.8,2.43,904
STL,29,26.7,4.09,73,58,.557,3.71,131,131,130,1,6,1,36,1178.0,1071,536,485,114,459,35,1065,59,4,49,5035,107,3.92,1.299,8.2,0.9,3.5,8.1,2.32,965
TBR,31,27.4,3.92,70,61,.534,3.66,131,131,131,0,11,0,39,1172.2,991,514,477,126,410,30,1138,41,4,43,4852,111,3.76,1.195,7.6,1.0,3.1,8.7,2.78,820
TEX,28,31.2,5.28,58,74,.439,4.96,132,132,131,1,3,0,36,1172.2,1252,697,646,181,381,18,923,60,7,45,5097,97,4.71,1.393,9.6,1.4,2.9,7.1,2.42,882
TOR,31,29.9,5.09,60,70,.462,4.78,130,130,130,0,2,0,31,1154.2,1189,662,613,169,434,15,1063,48,5,52,5022,88,4.47,1.406,9.3,1.3,3.4,8.3,2.45,896
WSN,28,30.7,4.06,65,66,.496,3.89,131,131,130,1,6,1,32,1167.0,1066,532,504,155,371,28,1137,56,3,34,4881,110,4.03,1.231,8.2,1.2,2.9,8.8,3.06,849
LgAvg,25,28.5,4.45,65,65,.500,4.14,131,131,130,1,,,34,1172,1110,582,540,151,420,26,1104,51,4,49,4989,101,4.15,1.305,8.5,1.2,3.2,8.5,2.63,891
total,757,28.5,4.45,1962,1962,.500,4.14,3924,3924,3888,36,,,1011,35168.1,33290,17448,16193,4520,12614,766,33113,1540,122,1461,149667,101,4.15,1.305,8.5,1.2,3.2,8.5,2.63,26715
