Team,#Pitchers,Average Age,RA/G,W,L,W-L%,ERA,G,GS,GF,CG,tSho,cSho,SV,IP,H,R,ER,HR,BB,IBB,SO,HBP,BK,WP,BF,ERA+,FIP,WHIP,H9,HR9,BB9,SO9,SO/W,LOB
ARI,29,29.7,3.88,64,52,.552,3.59,116,116,115,1,7,1,30,1052.2,928,450,420,129,359,24,1029,38,4,47,4380,122,3.92,1.223,7.9,1.1,3.1,8.8,2.87,772
ATL,28,27.8,4.13,62,49,.559,3.83,111,111,110,1,8,1,28,1002.2,861,458,427,118,428,24,985,35,2,40,4230,103,4.10,1.286,7.7,1.1,3.8,8.8,2.30,764
BAL,25,27.7,5.30,35,79,.307,4.92,114,114,113,1,5,0,20,1013.1,1105,604,554,153,405,25,866,50,7,52,4482,85,4.75,1.490,9.8,1.4,3.6,7.7,2.14,838
BOS,23,28.9,3.66,81,34,.704,3.46,115,115,113,2,11,0,36,1042.1,905,421,401,115,351,4,1107,48,3,34,4357,128,3.61,1.205,7.8,1.0,3.0,9.6,3.15,809
CHC,32,30.0,4.11,66,48,.579,3.81,114,114,114,0,12,0,34,1034.2,919,469,438,119,474,26,925,42,2,32,4422,113,4.35,1.346,8.0,1.0,4.1,8.0,1.95,849
CHW,24,28.1,5.41,41,73,.360,4.96,114,114,114,0,5,0,26,1010.1,985,617,557,139,479,17,865,59,5,61,4475,84,4.82,1.449,8.8,1.2,4.3,7.7,1.81,827
CIN,29,27.0,5.10,50,65,.435,4.72,115,115,114,1,3,0,29,1028.0,1062,586,539,164,402,46,867,36,5,31,4499,87,4.79,1.424,9.3,1.4,3.5,7.6,2.16,829
CLE,26,29.5,4.12,63,50,.558,3.85,113,113,108,5,12,2,28,1017.1,944,465,435,141,274,21,1033,44,2,39,4222,116,3.86,1.197,8.4,1.2,2.4,9.1,3.77,705
COL,20,28.0,4.83,60,54,.526,4.60,114,114,114,0,7,0,38,1014.1,975,551,519,128,394,18,967,37,6,51,4340,103,4.16,1.350,8.7,1.1,3.5,8.6,2.45,746
DET,23,28.8,4.63,47,68,.409,4.41,115,115,115,0,2,0,28,1016.1,1002,533,498,142,355,15,851,41,1,37,4347,100,4.46,1.335,8.9,1.3,3.1,7.5,2.40,765
HOU,19,30.2,3.19,73,42,.635,3.00,115,115,112,3,11,2,29,1035.1,801,367,345,107,303,3,1218,45,2,44,4176,132,3.15,1.066,7.0,0.9,2.6,10.6,4.02,703
KCR,23,28.1,5.45,35,79,.307,5.29,114,114,113,1,8,0,24,1006.0,1097,621,591,151,409,23,814,36,2,48,4448,81,4.81,1.497,9.8,1.4,3.7,7.3,1.99,809
LAA,30,27.4,4.23,58,58,.500,3.94,116,116,115,1,6,1,22,1033.1,955,491,452,149,399,16,1004,45,2,61,4374,107,4.37,1.310,8.3,1.3,3.5,8.7,2.52,783
LAD,29,29.1,3.89,63,52,.548,3.51,115,115,115,0,8,0,38,1044.1,921,447,407,126,316,30,1092,43,7,33,4349,113,3.66,1.184,7.9,1.1,2.7,9.4,3.46,769
MIA,27,27.9,5.08,47,69,.405,4.80,116,116,116,0,9,0,23,1044.1,1006,589,557,137,454,58,922,47,6,35,4521,78,4.53,1.398,8.7,1.2,3.9,7.9,2.03,799
MIL,27,28.8,4.09,66,51,.564,3.81,117,117,117,0,9,0,31,1047.0,903,479,443,131,416,24,1019,44,1,32,4405,110,4.15,1.260,7.8,1.1,3.6,8.8,2.45,785
MIN,29,29.4,4.68,53,60,.469,4.46,113,113,111,2,7,1,25,1016.0,1019,529,503,139,382,29,997,61,0,37,4422,98,4.28,1.379,9.0,1.2,3.4,8.8,2.61,845
NYM,28,28.2,4.64,47,65,.420,4.37,112,112,112,0,8,0,28,1006.0,981,520,488,139,353,25,981,47,2,12,4309,87,4.19,1.326,8.8,1.2,3.2,8.8,2.78,771
