Team,#Pitchers,Average Age,RA/G,W,L,W-L%,ERA,G,GS,GF,CG,tSho,cSho,SV,IP,H,R,ER,HR,BB,IBB,SO,HBP,BK,WP,BF,ERA+,FIP,WHIP,H9,HR9,BB9,SO9,SO/W,LOB
ARI,29,29.6,3.95,60,50,.545,3.68,110,110,109,1,6,1,29,993.2,883,434,406,125,341,22,967,36,4,46,4147,121,4.00,1.232,8.0,1.1,3.1,8.8,2.84,732
ATL,27,27.8,4.17,58,47,.552,3.88,105,105,104,1,8,1,25,949.2,813,438,409,112,407,22,929,32,1,40,4003,101,4.13,1.285,7.7,1.1,3.9,8.8,2.28,716
BAL,24,27.8,5.28,33,76,.303,4.94,109,109,108,1,5,0,18,970.2,1067,576,533,147,386,25,827,47,7,48,4294,86,4.77,1.497,9.9,1.4,3.6,7.7,2.14,806
BOS,23,28.9,3.66,76,34,.691,3.49,110,110,109,1,11,0,36,995.1,871,403,386,109,334,4,1068,46,3,33,4167,128,3.59,1.211,7.9,1.0,3.0,9.7,3.20,778
CHC,32,30.0,4.08,62,46,.574,3.77,108,108,108,0,11,0,31,981.2,868,441,411,113,459,25,881,39,2,31,4198,115,4.39,1.352,8.0,1.0,4.2,8.1,1.92,812
CHW,24,28.2,5.45,38,70,.352,5.03,108,108,108,0,5,0,24,951.1,940,589,532,132,446,16,805,55,4,58,4224,83,4.86,1.457,8.9,1.2,4.2,7.6,1.80,781
CIN,26,27.0,5.16,48,61,.440,4.74,109,109,108,1,3,0,29,978.0,1009,562,515,160,379,41,835,30,5,28,4272,87,4.81,1.419,9.3,1.5,3.5,7.7,2.20,776
CLE,26,29.6,4.21,59,48,.551,3.92,107,107,103,4,10,1,27,963.1,898,450,420,137,261,18,976,39,2,36,4000,115,3.93,1.203,8.4,1.3,2.4,9.1,3.74,660
COL,20,28.0,4.81,58,50,.537,4.60,108,108,108,0,6,0,36,959.2,929,520,490,118,374,16,911,35,6,49,4112,104,4.15,1.358,8.7,1.1,3.5,8.5,2.44,713
DET,22,28.8,4.60,47,62,.431,4.37,109,109,109,0,2,0,28,963.2,950,501,468,130,336,15,807,39,1,36,4123,102,4.42,1.334,8.9,1.2,3.1,7.5,2.40,731
