Team,#Pitchers,Average Age,RA/G,W,L,W-L%,ERA,G,GS,GF,CG,tSho,cSho,SV,IP,H,R,ER,HR,BB,IBB,SO,HBP,BK,WP,BF,ERA+,FIP,WHIP,H9,HR9,BB9,SO9,SO/W,LOB
ARI,26,29.6,3.90,53,44,.546,3.62,97,97,96,1,5,1,28,878.1,785,378,353,111,302,19,845,33,4,39,3673,122,4.01,1.238,8.0,1.1,3.1,8.7,2.80,660
ATL,24,27.9,4.13,52,42,.553,3.83,94,94,93,1,8,1,22,852.2,724,388,363,98,367,20,837,27,1,37,3584,103,4.05,1.280,7.6,1.0,3.9,8.8,2.28,638
BAL,22,27.8,5.20,28,69,.289,4.87,97,97,96,1,5,0,17,866.0,954,504,469,127,341,24,750,39,6,46,3832,85,4.63,1.495,9.9,1.3,3.5,7.8,2.20,730
BOS,22,28.9,3.74,68,30,.694,3.59,98,98,97,1,9,0,33,884.1,781,367,353,99,298,4,955,40,2,25,3711,122,3.59,1.220,7.9,1.0,3.0,9.7,3.20,691
CHC,24,30.0,3.89,55,38,.591,3.56,93,93,93,0,11,0,28,849.2,724,362,336,95,398,20,779,33,2,26,3610,119,4.29,1.321,7.7,1.0,4.2,8.3,1.96,699
CHW,22,28.2,5.37,33,62,.347,4.92,95,95,95,0,4,0,21,838.1,827,510,458,110,402,12,709,47,4,51,3729,83,4.77,1.466,8.9,1.2,4.3,7.6,1.76,704
CIN,25,26.9,5.14,43,53,.448,4.69,96,96,96,0,2,0,26,862.0,879,493,449,135,345,37,735,27,5,21,3767,88,4.73,1.420,9.2,1.4,3.6,7.7,2.13,688
CLE,24,29.6,4.26,52,43,.547,4.00,95,95,91,4,8,1,23,859.0,799,405,382,124,228,18,869,37,2,34,3567,112,3.92,1.196,8.4,1.3,2.4,9.1,3.81,585
COL,19,28.0,4.88,51,45,.531,4.68,96,96,96,0,6,0,30,853.0,837,468,444,111,328,15,806,32,5,44,3658,102,4.21,1.366,8.8,1.2,3.5,8.5,2.46,631
DET,22,28.7,4.65,41,57,.418,4.42,98,98,98,0,1,0,24,865.2,849,456,425,120,312,15,726,38,1,33,3708,100,4.48,1.341,8.8,1.2,3.2,7.5,2.33,655
HOU,16,30.2,3.15,64,35,.646,2.94,99,99,96,3,9,2,24,894.0,686,312,292,90,260,3,1042,41,2,37,3600,132,3.13,1.058,6.9,0.9,2.6,10.5,4.01,606
KCR,23,28.4,5.58,27,68,.284,5.40,95,95,94,1,7,0,19,842.0,929,530,505,134,336,20,668,32,1,38,3735,79,4.94,1.502,9.9,1.4,3.6,7.1,1.99,679
LAA,29,27.4,4.13,49,48,.505,3.81,97,97,96,1,5,1,22,866.1,804,401,367,125,328,15,877,34,0,52,3662,108,4.25,1.307,8.4,1.3,3.4,9.1,2.67,662
LAD,26,29.1,3.86,53,43,.552,3.49,96,96,96,0,8,0,32,870.0,780,371,337,103,265,24,916,34,7,25,3632,112,3.61,1.201,8.1,1.1,2.7,9.5,3.46,651
MIA,27,28.0,5.01,41,57,.418,4.74,98,98,98,0,8,0,20,887.0,847,491,467,112,385,49,793,35,5,30,3832,79,4.42,1.389,8.6,1.1,3.9,8.0,2.06,680
MIL,26,28.8,3.85,55,43,.561,3.65,98,98,98,0,8,0,26,875.0,739,377,355,101,346,20,850,35,1,25,3656,115,4.01,1.240,7.6,1.0,3.6,8.7,2.46,654
MIN,25,29.3,4.76,44,50,.468,4.51,94,94,92,2,6,1,21,849.1,851,447,426,119,316,22,844,52,0,31,3691,96,4.28,1.374,9.0,1.3,3.3,8.9,2.67,696
NYM,26,28.2,4.59,39,55,.415,4.29,94,94,94,0,5,0,23,848.0,817,431,404,121,309,20,837,43,2,12,3631,90,4.27,1.328,8.7,1.3,3.3,8.9,2.71,656
NYY,19,28.5,3.81,62,33,.653,3.48,95,95,94,1,7,1,29,857.2,714,362,332,103,290,4,945,35,2,44,3554,124,3.64,1.171,7.5,1.1,3.0,9.9,3.26,619
OAK,26,28.5,4.38,55,42,.567,4.01,97,97,95,2,7,2,29,877.0,811,425,391,112,283,11,715,35,2,57,3689,102,4.26,1.247,8.3,1.1,2.9,7.3,2.53,633
