Team,#Pitchers,Average Age,RA/G,W,L,W-L%,ERA,G,GS,GF,CG,tSho,cSho,SV,IP,H,R,ER,HR,BB,IBB,SO,HBP,BK,WP,BF,ERA+,FIP,WHIP,H9,HR9,BB9,SO9,SO/W,LOB
ARI,23,29.6,3.75,47,38,.553,3.52,85,85,84,1,4,1,23,766.1,677,319,300,95,260,17,736,30,3,38,3192,124,3.94,1.223,8.0,1.1,3.1,8.6,2.83,574
ATL,23,28.0,4.02,49,34,.590,3.68,83,83,82,1,8,1,22,758.2,646,334,310,80,327,19,744,25,1,31,3188,106,3.90,1.283,7.7,0.9,3.9,8.8,2.28,578
BAL,21,28.0,5.16,24,59,.289,4.85,83,83,82,1,4,0,14,746.0,824,428,402,108,298,22,640,34,6,40,3304,85,4.61,1.504,9.9,1.3,3.6,7.7,2.15,638
BOS,19,28.9,3.76,57,29,.663,3.59,86,86,85,1,7,0,28,775.1,674,323,309,88,265,4,822,34,2,20,3241,122,3.62,1.211,7.8,1.0,3.1,9.5,3.10,592
CHC,23,30.0,3.91,47,35,.573,3.58,82,82,82,0,10,0,22,743.2,626,321,296,84,358,17,690,27,2,22,3166,117,4.28,1.323,7.6,1.0,4.3,8.4,1.93,614
CHW,21,28.3,5.24,29,55,.345,4.77,84,84,84,0,3,0,19,741.0,726,440,393,97,354,11,612,40,2,47,3285,85,4.76,1.457,8.8,1.2,4.3,7.4,1.73,622
CIN,24,26.9,4.99,37,48,.435,4.64,85,85,85,0,2,0,22,762.2,768,424,393,117,308,33,658,25,5,17,3321,89,4.65,1.411,9.1,1.4,3.6,7.8,2.14,609
CLE,24,29.7,4.17,46,37,.554,3.92,83,83,79,4,8,1,18,749.0,681,346,326,105,197,16,749,31,2,31,3100,113,3.85,1.172,8.2,1.3,2.4,9.0,3.80,507
COL,19,28.1,5.18,42,43,.494,4.96,85,85,85,0,5,0,27,755.0,759,440,416,104,296,13,722,30,3,39,3264,96,4.28,1.397,9.0,1.2,3.5,8.6,2.44,559
DET,21,28.7,4.64,38,48,.442,4.36,86,86,86,0,1,0,23,763.1,741,399,370,104,280,14,639,37,1,31,3271,100,4.45,1.338,8.7,1.2,3.3,7.5,2.28,582
