Team,#Pitchers,Average Age,RA/G,W,L,W-L%,ERA,G,GS,GF,CG,tSho,cSho,SV,IP,H,R,ER,HR,BB,IBB,SO,HBP,BK,WP,BF,ERA+,FIP,WHIP,H9,HR9,BB9,SO9,SO/W,LOB
ARI,30,29.7,3.98,81,78,.509,3.74,159,159,157,2,9,1,38,1430.1,1287,633,594,170,506,42,1415,57,5,69,6003,116,3.90,1.254,8.1,1.1,3.2,8.9,2.80,1079
ATL,35,27.7,4.08,89,70,.560,3.77,159,159,157,2,11,1,40,1431.2,1221,649,600,151,620,42,1388,51,8,60,6049,107,3.99,1.286,7.7,0.9,3.9,8.7,2.24,1105
BAL,30,27.2,5.58,46,112,.291,5.25,158,158,156,2,6,0,28,1395.0,1527,881,813,228,576,29,1177,65,8,81,6197,80,4.97,1.508,9.9,1.5,3.7,7.6,2.04,1131
BOS,23,28.9,3.94,107,52,.673,3.71,159,159,157,2,14,0,46,1431.2,1276,626,590,169,503,8,1522,83,3,50,6044,118,3.79,1.243,8.0,1.1,3.2,9.6,3.03,1123
CHC,35,30.2,3.97,93,66,.585,3.67,159,159,158,1,18,0,46,1440.1,1284,631,588,157,613,33,1303,61,3,45,6111,118,4.17,1.317,8.0,1.0,3.8,8.1,2.13,1159
CHW,30,27.7,5.20,62,96,.392,4.77,158,158,158,0,8,0,34,1405.0,1368,821,745,194,632,25,1230,87,7,91,6184,88,4.74,1.423,8.8,1.2,4.0,7.9,1.95,1148
CIN,32,27.1,5.06,66,93,.415,4.65,159,159,158,1,5,0,37,1413.0,1462,805,730,224,525,59,1237,50,8,45,6161,91,4.67,1.406,9.3,1.4,3.3,7.9,2.36,1117
CLE,27,29.4,3.97,89,70,.560,3.74,159,159,154,5,17,2,40,1431.1,1321,632,595,198,397,29,1520,59,2,54,5955,117,3.79,1.200,8.3,1.2,2.5,9.6,3.83,1029
COL,21,27.9,4.57,89,70,.560,4.33,159,159,159,0,9,0,50,1417.1,1334,726,682,180,515,23,1378,51,8,70,6000,109,4.06,1.305,8.5,1.1,3.3,8.8,2.68,1022
DET,27,28.7,4.86,64,95,.403,4.51,159,159,159,0,2,0,37,1401.1,1392,773,703,209,481,19,1185,60,4,54,6017,98,4.56,1.337,8.9,1.3,3.1,7.6,2.46,1040
HOU,22,30.0,3.32,100,58,.633,3.13,158,158,155,3,12,2,43,1420.0,1137,524,494,151,426,4,1652,65,4,63,5778,129,3.25,1.101,7.2,1.0,2.7,10.5,3.88,994
KCR,27,27.7,5.11,57,102,.358,4.93,159,159,157,2,8,0,33,1405.0,1511,813,770,201,540,28,1137,50,4,65,6161,87,4.66,1.460,9.7,1.3,3.5,7.3,2.11,1133
LAA,35,27.5,4.45,78,81,.491,4.15,159,159,158,1,9,1,34,1410.1,1335,708,651,201,531,17,1353,65,3,85,5997,100,4.36,1.323,8.5,1.3,3.4,8.6,2.55,1058
LAD,31,29.2,3.78,88,71,.553,3.41,159,159,159,0,10,0,47,1440.0,1258,601,545,176,414,39,1533,59,10,38,5963,115,3.60,1.161,7.9,1.1,2.6,9.6,3.70,1042
MIA,29,27.7,5.10,62,96,.392,4.84,158,158,157,1,12,0,30,1412.2,1368,806,759,192,591,73,1220,70,6,47,6119,75,4.60,1.387,8.7,1.2,3.8,7.8,2.06,1075
MIL,30,28.8,4.08,92,67,.579,3.76,159,159,159,0,13,0,46,1425.0,1234,648,595,170,545,34,1389,58,5,49,5974,109,4.03,1.248,7.8,1.1,3.4,8.8,2.55,1051
MIN,34,28.6,4.83,74,84,.468,4.55,158,158,156,2,7,1,35,1407.1,1399,763,711,196,561,34,1334,78,0,56,6140,96,4.43,1.393,8.9,1.3,3.6,8.5,2.38,1155
NYM,30,28.1,4.40,75,84,.472,4.14,159,159,157,2,13,0,41,1429.2,1341,699,657,185,476,32,1417,70,2,24,6055,90,4.00,1.271,8.4,1.2,3.0,8.9,2.98,1067
NYY,26,28.8,4.08,98,61,.616,3.74,159,159,157,2,11,2,48,1430.1,1282,648,595,173,477,9,1600,57,4,72,6015,118,3.61,1.230,8.1,1.1,3.0,10.1,3.35,1076
OAK,34,29.2,4.14,96,63,.604,3.79,159,159,157,2,14,2,43,1440.2,1283,659,607,180,464,18,1213,51,2,85,5992,110,4.17,1.213,8.0,1.1,2.9,7.6,2.61,1011
PHI,31,26.9,4.51,78,81,.491,4.16,159,159,159,0,11,0,42,1418.2,1341,717,655,170,488,34,1426,59,7,78,6021,101,3.86,1.289,8.5,1.1,3.1,9.0,2.92,1048
PIT,24,26.5,4.31,80,78,.506,4.01,158,158,155,3,16,2,39,1407.0,1355,681,627,169,487,42,1298,68,6,94,6029,97,4.06,1.309,8.7,1.1,3.1,8.3,2.67,1127
SDP,30,27.7,4.76,64,95,.403,4.45,159,159,159,0,5,0,36,1423.0,1407,757,704,182,505,26,1365,67,4,50,6119,88,4.11,1.344,8.9,1.2,3.2,8.6,2.70,1093
SEA,32,29.0,4.42,86,73,.541,4.16,159,159,156,3,12,1,58,1421.2,1371,703,657,193,396,21,1297,71,3,57,5967,98,4.08,1.243,8.7,1.2,2.5,8.2,3.28,999
SFG,27,28.6,4.22,73,86,.459,3.85,159,159,158,1,15,1,36,1434.1,1344,671,613,150,511,34,1247,44,4,41,6057,101,3.94,1.293,8.4,0.9,3.2,7.8,2.44,1083
STL,30,26.7,4.23,87,72,.547,3.82,159,159,158,1,8,1,42,1430.1,1329,672,607,142,583,48,1315,66,4,61,6161,102,3.97,1.337,8.4,0.9,3.7,8.3,2.26,1198
TBR,31,27.1,3.97,88,71,.553,3.74,159,159,159,0,14,0,50,1421.1,1210,632,590,160,489,34,1385,52,6,54,5875,110,3.81,1.195,7.7,1.0,3.1,8.8,2.83,979
TEX,32,30.5,5.21,67,92,.421,4.93,159,159,158,1,5,0,42,1407.0,1488,829,770,222,481,23,1099,71,8,56,6119,98,4.82,1.399,9.5,1.4,3.1,7.0,2.28,1069
TOR,36,29.4,5.11,72,87,.453,4.81,159,159,159,0,3,0,38,1408.2,1444,813,753,205,536,19,1282,65,5,69,6147,87,4.51,1.406,9.2,1.3,3.4,8.2,2.39,1108
WSN,31,30.3,4.17,81,78,.509,3.99,159,159,156,2,7,1,40,1421.0,1294,663,630,187,477,37,1396,76,6,41,5976,107,4.07,1.246,8.2,1.2,3.0,8.8,2.93,1051
LgAvg,27,28.4,4.45,79,79,.500,4.15,159,159,157,1,,,41,1420,1340,706,654,183,512,31,1344,63,5,60,6046,101,4.15,1.304,8.5,1.2,3.2,8.5,2.63,1079
total,799,28.4,4.45,2382,2382,.500,4.15,4764,4764,4722,41,,,1219,42611.0,40203,21184,19630,5485,15346,915,40313,1886,149,1804,181386,101,4.15,1.304,8.5,1.2,3.2,8.5,2.63,32370
