Team,#Pitchers,Average Age,RA/G,W,L,W-L%,ERA,G,GS,GF,CG,tSho,cSho,SV,IP,H,R,ER,HR,BB,IBB,SO,HBP,BK,WP,BF,ERA+,FIP,WHIP,H9,HR9,BB9,SO9,SO/W,LOB
ARI,26,29.6,3.89,53,43,.552,3.60,96,96,95,1,5,1,28,870.1,778,373,348,110,300,19,841,33,4,39,3640,121,4.00,1.239,8.0,1.1,3.1,8.7,2.80,656
ATL,24,27.9,4.16,51,42,.548,3.86,93,93,92,1,8,1,22,843.2,719,387,362,97,364,20,830,27,1,37,3551,102,4.05,1.284,7.7,1.0,3.9,8.9,2.28,633
BAL,22,27.8,5.20,27,69,.281,4.87,96,96,95,1,5,0,16,857.0,945,499,464,125,337,24,742,38,6,46,3794,85,4.62,1.496,9.9,1.3,3.5,7.8,2.20,724
BOS,22,28.9,3.76,67,30,.691,3.61,97,97,96,1,9,0,32,875.1,773,365,351,98,294,4,944,40,2,25,3673,123,3.58,1.219,7.9,1.0,3.0,9.7,3.21,682
CHC,24,29.9,3.89,54,38,.587,3.55,92,92,92,0,11,0,27,840.2,715,358,332,93,393,20,769,32,2,25,3570,120,4.26,1.318,7.7,1.0,4.2,8.2,1.96,690
CHW,22,28.2,5.41,32,62,.340,4.96,94,94,94,0,4,0,21,829.1,822,509,457,109,399,12,701,47,4,51,3696,82,4.77,1.472,8.9,1.2,4.3,7.6,1.76,699
CIN,25,26.9,5.13,43,52,.453,4.67,95,95,95,0,2,0,26,854.0,872,487,443,133,343,36,730,26,5,21,3733,88,4.71,1.423,9.2,1.4,3.6,7.7,2.13,684
CLE,24,29.6,4.29,51,43,.543,4.02,94,94,90,4,8,1,22,850.0,792,403,380,123,227,18,858,36,2,33,3531,111,3.93,1.199,8.4,1.3,2.4,9.1,3.78,578
COL,19,28.0,4.89,50,45,.526,4.70,95,95,95,0,6,0,30,844.0,828,465,441,111,327,15,798,32,5,44,3621,101,4.23,1.368,8.8,1.2,3.5,8.5,2.44,624
DET,22,28.7,4.67,40,57,.412,4.43,97,97,97,0,1,0,24,856.2,845,453,422,120,309,15,720,38,1,32,3676,100,4.49,1.347,8.9,1.3,3.2,7.6,2.33,653
HOU,16,30.1,3.12,64,34,.653,2.92,98,98,95,3,9,2,24,885.0,680,306,287,86,260,3,1026,41,2,37,3567,133,3.10,1.062,6.9,0.9,2.6,10.4,3.95,606
KCR,23,28.5,5.53,27,67,.287,5.34,94,94,93,1,7,0,19,834.0,916,520,495,132,334,20,660,32,1,37,3697,80,4.93,1.499,9.9,1.4,3.6,7.1,1.98,675
LAA,29,27.4,4.12,49,47,.510,3.80,96,96,95,1,5,1,22,858.1,794,396,362,123,326,15,871,33,0,52,3628,108,4.23,1.305,8.3,1.3,3.4,9.1,2.67,657
LAD,26,29.1,3.87,52,43,.547,3.49,95,95,95,0,8,0,31,861.0,774,368,334,102,261,24,904,32,7,25,3594,112,3.60,1.202,8.1,1.1,2.7,9.4,3.46,643
MIA,27,28.0,5.01,40,57,.412,4.74,97,97,97,0,8,0,20,878.0,843,486,462,112,380,49,783,35,5,30,3796,79,4.43,1.393,8.6,1.1,3.9,8.0,2.06,676
MIL,26,28.8,3.81,55,42,.567,3.63,97,97,97,0,8,0,26,865.1,730,370,349,100,344,20,843,34,1,25,3614,115,4.00,1.241,7.6,1.0,3.6,8.8,2.45,648
MIN,25,29.3,4.73,43,50,.462,4.49,93,93,91,2,6,1,21,839.1,837,440,419,119,312,22,837,51,0,31,3643,95,4.29,1.369,9.0,1.3,3.3,9.0,2.68,685
NYM,26,28.2,4.57,39,54,.419,4.27,93,93,93,0,5,0,23,839.0,809,425,398,121,306,20,834,41,1,12,3593,89,4.27,1.329,8.7,1.3,3.3,8.9,2.73,651
NYY,19,28.5,3.80,62,32,.660,3.46,94,94,93,1,7,1,29,849.2,705,357,327,101,288,3,938,34,2,43,3519,124,3.61,1.169,7.5,1.1,3.1,9.9,3.26,613
OAK,26,28.5,4.41,54,42,.563,4.03,96,96,94,2,7,2,29,868.0,806,423,389,111,280,11,708,35,2,57,3657,102,4.26,1.251,8.4,1.2,2.9,7.3,2.53,630
PHI,25,26.7,4.07,53,41,.564,3.77,94,94,94,0,8,0,29,839.1,757,383,352,92,279,18,849,35,3,48,3516,109,3.66,1.234,8.1,1.0,3.0,9.1,3.04,615
PIT,19,26.5,4.62,47,49,.490,4.31,96,96,95,1,10,1,26,855.2,840,444,410,107,305,26,823,35,6,59,3690,93,4.03,1.338,8.8,1.1,3.2,8.7,2.70,679
SDP,25,28.4,4.67,40,58,.408,4.27,98,98,98,0,2,0,26,878.0,857,458,417,106,326,18,819,44,1,32,3773,93,4.11,1.347,8.8,1.1,3.3,8.4,2.51,681
SEA,26,28.8,4.27,58,38,.604,4.06,96,96,93,3,7,1,38,860.2,819,410,388,112,239,16,806,46,3,37,3601,99,3.95,1.229,8.6,1.2,2.5,8.4,3.37,609
