Team,#Pitchers,Average Age,RA/G,W,L,W-L%,ERA,G,GS,GF,CG,tSho,cSho,SV,IP,H,R,ER,HR,BB,IBB,SO,HBP,BK,WP,BF,ERA+,FIP,WHIP,H9,HR9,BB9,SO9,SO/W,LOB
ARI,29,29.7,3.93,62,50,.554,3.67,112,112,111,1,6,1,30,1011.2,903,440,412,127,343,22,989,36,4,46,4222,122,3.96,1.232,8.0,1.1,3.1,8.8,2.88,747
ATL,28,27.9,4.13,59,48,.551,3.85,107,107,106,1,8,1,26,966.2,824,442,413,112,412,22,946,33,1,40,4070,103,4.09,1.279,7.7,1.0,3.8,8.8,2.30,728
BAL,25,27.7,5.32,33,78,.297,4.96,111,111,110,1,5,0,18,986.2,1085,590,544,152,390,25,843,49,7,49,4366,84,4.79,1.495,9.9,1.4,3.6,7.7,2.16,816
BOS,23,28.9,3.62,78,34,.696,3.45,112,112,110,2,11,0,36,1013.1,877,405,388,110,337,4,1083,47,3,33,4228,128,3.57,1.198,7.8,1.0,3.0,9.6,3.21,783
CHC,32,30.0,4.08,64,46,.582,3.76,110,110,110,0,11,0,33,999.2,881,449,418,115,461,25,901,41,2,31,4269,116,4.36,1.342,7.9,1.0,4.2,8.1,1.95,821
CHW,24,28.1,5.38,40,70,.364,4.95,110,110,110,0,5,0,26,970.1,949,592,534,132,457,17,824,57,4,60,4296,84,4.82,1.449,8.8,1.2,4.2,7.6,1.80,793
CIN,27,27.0,5.13,49,62,.441,4.72,111,111,110,1,3,0,29,995.0,1026,569,522,161,385,43,842,33,5,29,4347,88,4.80,1.418,9.3,1.5,3.5,7.6,2.19,793
CLE,26,29.6,4.19,60,49,.550,3.92,109,109,104,5,11,2,27,981.1,911,457,427,139,266,21,991,41,2,37,4073,114,3.92,1.199,8.4,1.3,2.4,9.1,3.73,672
COL,20,28.0,4.85,58,52,.527,4.64,110,110,110,0,6,0,36,976.1,943,533,503,123,382,16,928,36,6,49,4183,103,4.19,1.357,8.7,1.1,3.5,8.6,2.43,721
DET,22,28.8,4.54,47,64,.423,4.31,111,111,111,0,2,0,28,984.1,963,504,471,132,342,15,825,39,1,36,4201,104,4.39,1.326,8.8,1.2,3.1,7.5,2.41,744
HOU,18,30.2,3.23,71,41,.634,3.03,112,112,109,3,11,2,27,1009.1,786,362,340,106,296,3,1185,44,2,44,4076,129,3.19,1.072,7.0,0.9,2.6,10.6,4.00,686
KCR,23,28.2,5.52,34,76,.309,5.35,110,110,109,1,7,0,24,971.0,1065,607,577,149,396,22,787,36,2,45,4305,80,4.87,1.505,9.9,1.4,3.7,7.3,1.99,785
LAA,29,27.4,4.29,55,57,.491,3.98,112,112,111,1,5,1,22,998.1,931,480,441,146,387,16,976,43,2,59,4239,105,4.40,1.320,8.4,1.3,3.5,8.8,2.52,764
LAD,29,29.1,3.93,61,51,.545,3.54,112,112,112,0,8,0,36,1018.1,904,440,401,123,309,30,1068,40,7,33,4247,112,3.66,1.191,8.0,1.1,2.7,9.4,3.46,752
MIA,27,28.0,5.12,46,66,.411,4.82,112,112,112,0,9,0,22,1009.1,977,573,541,132,439,56,888,45,6,35,4374,78,4.54,1.403,8.7,1.2,3.9,7.9,2.02,773
MIL,27,28.8,4.03,65,49,.570,3.77,114,114,114,0,9,0,31,1018.0,873,459,426,125,401,23,988,44,1,30,4270,112,4.13,1.251,7.7,1.1,3.5,8.7,2.46,757
MIN,28,29.4,4.65,51,58,.468,4.44,109,109,107,2,7,1,23,981.1,982,507,484,131,369,28,969,59,0,36,4268,98,4.23,1.377,9.0,1.2,3.4,8.9,2.63,817
