Team,#Pitchers,Average Age,RA/G,W,L,W-L%,ERA,G,GS,GF,CG,tSho,cSho,SV,IP,H,R,ER,HR,BB,IBB,SO,HBP,BK,WP,BF,ERA+,FIP,WHIP,H9,HR9,BB9,SO9,SO/W,LOB
ARI,29,29.8,3.78,76,66,.535,3.52,142,142,140,2,8,1,36,1282.0,1119,537,501,152,434,33,1272,50,4,60,5332,125,3.85,1.211,7.9,1.1,3.0,8.9,2.93,949
ATL,35,27.8,4.08,78,64,.549,3.74,142,142,141,1,11,1,35,1280.2,1103,579,532,136,536,37,1245,46,7,53,5405,107,3.95,1.280,7.8,1.0,3.8,8.7,2.32,984
BAL,28,27.4,5.54,41,101,.289,5.22,142,142,140,2,6,0,23,1253.2,1381,787,727,203,521,29,1044,60,7,75,5577,82,4.99,1.517,9.9,1.5,3.7,7.5,2.00,1029
BOS,23,28.9,3.87,97,46,.678,3.65,143,143,141,2,13,0,41,1287.1,1155,554,522,151,443,5,1375,68,3,44,5429,120,3.74,1.241,8.1,1.1,3.1,9.6,3.10,1013
CHC,34,30.1,4.04,83,59,.585,3.73,142,142,141,1,15,0,41,1287.1,1152,574,533,138,563,30,1157,56,3,38,5478,117,4.19,1.332,8.1,1.0,3.9,8.1,2.06,1042
CHW,29,27.8,5.25,56,86,.394,4.83,142,142,142,0,7,0,31,1259.2,1224,745,676,176,563,22,1107,76,6,78,5542,87,4.74,1.419,8.7,1.3,4.0,7.9,1.97,1018
CIN,32,27.1,5.16,61,82,.427,4.74,143,143,142,1,5,0,33,1274.2,1339,738,671,207,476,56,1103,45,8,37,5577,87,4.74,1.424,9.5,1.5,3.4,7.8,2.32,1015
CLE,27,29.4,4.04,81,61,.570,3.80,142,142,137,5,14,2,38,1274.2,1190,574,538,178,342,25,1340,52,2,45,5294,117,3.80,1.202,8.4,1.3,2.4,9.5,3.92,896
COL,20,28.0,4.74,78,63,.553,4.49,141,141,141,0,7,0,47,1259.0,1201,669,628,163,467,21,1216,46,8,62,5361,104,4.13,1.325,8.6,1.2,3.3,8.7,2.60,915
DET,25,28.8,4.73,59,83,.415,4.48,142,142,142,0,2,0,33,1251.1,1231,672,623,188,430,16,1067,50,3,46,5349,99,4.55,1.327,8.9,1.4,3.1,7.7,2.48,923
HOU,22,30.1,3.28,89,53,.627,3.08,142,142,139,3,11,2,37,1277.1,1020,466,437,132,377,4,1489,60,4,60,5190,130,3.19,1.094,7.2,0.9,2.7,10.5,3.95,892
KCR,26,27.8,5.27,47,94,.333,5.12,141,141,139,2,8,0,28,1240.1,1335,743,705,182,492,25,1013,50,3,58,5460,84,4.74,1.473,9.7,1.3,3.6,7.4,2.06,996
LAA,35,27.5,4.28,70,72,.493,4.01,142,142,141,1,7,1,28,1260.1,1179,608,561,181,472,17,1208,59,2,75,5339,107,4.37,1.310,8.4,1.3,3.4,8.6,2.56,950
LAD,30,29.1,3.78,77,65,.542,3.41,142,142,142,0,8,0,43,1291.0,1134,537,489,156,374,36,1360,53,9,37,5350,115,3.61,1.168,7.9,1.1,2.6,9.5,3.64,940
MIA,29,27.8,5.06,56,86,.394,4.78,142,142,141,1,10,0,28,1276.0,1238,719,678,167,529,69,1107,65,6,45,5519,77,4.52,1.385,8.7,1.2,3.7,7.8,2.09,972
MIL,30,28.8,4.23,81,62,.566,3.89,143,143,143,0,11,0,40,1283.0,1134,605,555,161,499,33,1250,52,5,47,5412,107,4.13,1.273,8.0,1.1,3.5,8.8,2.51,958
MIN,33,28.9,4.90,64,77,.454,4.64,141,141,139,2,7,1,32,1257.1,1271,691,648,183,492,32,1201,72,0,50,5499,96,4.48,1.402,9.1,1.3,3.5,8.6,2.44,1036
NYM,30,28.1,4.52,64,77,.454,4.24,141,141,139,2,10,0,34,1269.2,1223,637,598,170,421,29,1247,57,2,18,5399,88,4.06,1.295,8.7,1.2,3.0,8.8,2.96,953
NYY,25,28.8,4.06,89,53,.627,3.74,142,142,140,2,10,2,44,1279.1,1132,577,531,158,429,7,1433,53,3,64,5370,119,3.65,1.220,8.0,1.1,3.0,10.1,3.34,955
OAK,33,29.1,4.16,86,57,.601,3.79,143,143,141,2,12,2,42,1296.1,1168,595,546,164,416,16,1099,45,2,77,5408,109,4.17,1.222,8.1,1.1,2.9,7.6,2.64,924
PHI,31,26.8,4.35,74,67,.525,3.93,141,141,141,0,10,0,40,1264.2,1176,613,552,148,422,30,1277,53,5,69,5336,108,3.78,1.264,8.4,1.1,3.0,9.1,3.03,929
PIT,23,26.5,4.29,71,71,.500,3.99,142,142,139,3,14,2,34,1264.1,1221,609,561,150,437,38,1163,63,6,84,5423,98,4.05,1.311,8.7,1.1,3.1,8.3,2.66,1021
SDP,29,27.9,4.78,56,88,.389,4.46,144,144,144,0,4,0,30,1288.0,1273,689,638,161,468,26,1218,61,3,46,5544,88,4.12,1.352,8.9,1.1,3.3,8.5,2.60,991
SEA,32,29.0,4.47,78,64,.549,4.20,142,142,139,3,9,1,55,1272.2,1240,635,594,171,354,18,1171,62,3,51,5352,97,4.04,1.252,8.8,1.2,2.5,8.3,3.31,899
SFG,27,28.6,4.24,68,75,.476,3.86,143,143,143,0,13,0,33,1290.2,1212,607,553,139,463,30,1128,40,3,37,5454,103,3.98,1.298,8.5,1.0,3.2,7.9,2.44,975
