Team,#Pitchers,Average Age,RA/G,W,L,W-L%,ERA,G,GS,GF,CG,tSho,cSho,SV,IP,H,R,ER,HR,BB,IBB,SO,HBP,BK,WP,BF,ERA+,FIP,WHIP,H9,HR9,BB9,SO9,SO/W,LOB
ARI,29,29.7,3.88,71,57,.555,3.61,128,128,126,2,7,1,32,1157.1,1020,496,464,138,390,29,1136,42,4,51,4814,120,3.86,1.218,7.9,1.1,3.0,8.8,2.91,846
ATL,34,27.8,4.02,72,56,.563,3.73,128,128,127,1,10,1,32,1154.2,992,514,478,127,482,29,1139,41,6,48,4861,108,3.96,1.277,7.7,1.0,3.8,8.9,2.36,883
BAL,26,27.5,5.47,37,91,.289,5.13,128,128,126,2,5,0,21,1134.1,1234,700,647,179,464,28,951,56,7,62,5022,83,4.90,1.497,9.8,1.4,3.7,7.5,2.05,919
BOS,23,29.0,3.74,90,40,.692,3.53,130,130,128,2,13,0,40,1174.1,1026,486,460,134,393,4,1240,55,3,38,4909,124,3.67,1.208,7.9,1.0,3.0,9.5,3.16,900
CHC,33,30.1,3.98,74,53,.583,3.69,127,127,126,1,14,0,37,1152.1,1024,506,473,128,508,27,1035,49,2,34,4898,118,4.25,1.329,8.0,1.0,4.0,8.1,2.04,935
CHW,26,28.0,5.32,49,79,.383,4.90,128,128,128,0,6,0,29,1134.1,1105,681,617,153,522,19,992,65,5,67,5007,85,4.71,1.434,8.8,1.2,4.1,7.9,1.90,923
CIN,30,27.0,5.05,56,73,.434,4.70,129,129,128,1,4,0,31,1153.1,1198,652,602,183,437,52,984,38,7,36,5034,87,4.72,1.418,9.3,1.4,3.4,7.7,2.25,922
CLE,26,29.5,4.05,73,55,.570,3.82,128,128,123,5,13,2,34,1148.1,1062,519,488,158,311,23,1181,47,2,43,4764,117,3.82,1.196,8.3,1.2,2.4,9.3,3.80,800
COL,20,28.0,4.77,70,58,.547,4.55,128,128,128,0,7,0,42,1140.1,1091,610,577,147,431,19,1090,42,6,57,4864,102,4.16,1.335,8.6,1.2,3.4,8.6,2.53,833
DET,24,28.8,4.70,53,76,.411,4.46,129,129,129,0,2,0,32,1139.1,1129,606,564,167,391,15,958,45,2,42,4877,100,4.52,1.334,8.9,1.3,3.1,7.6,2.45,853
HOU,20,30.3,3.34,78,50,.609,3.13,128,128,125,3,11,2,31,1151.1,926,427,400,122,328,4,1341,54,3,49,4670,127,3.20,1.089,7.2,1.0,2.6,10.5,4.09,789
KCR,25,27.9,5.39,39,90,.302,5.24,129,129,128,1,8,0,26,1135.1,1246,695,661,170,461,25,933,46,2,56,5029,82,4.80,1.504,9.9,1.3,3.7,7.4,2.02,928
LAA,34,27.4,4.35,63,66,.488,4.08,129,129,128,1,6,1,24,1146.1,1079,561,520,169,435,17,1119,55,2,68,4868,103,4.40,1.321,8.5,1.3,3.4,8.8,2.57,868
LAD,29,29.1,3.84,68,61,.527,3.48,129,129,129,0,8,0,39,1172.0,1017,495,453,141,352,35,1233,49,9,35,4860,113,3.64,1.168,7.8,1.1,2.7,9.5,3.50,849
MIA,27,27.8,5.05,52,78,.400,4.76,130,130,129,1,10,0,25,1171.1,1134,656,619,154,488,63,1018,57,6,41,5061,77,4.52,1.385,8.7,1.2,3.7,7.8,2.09,891
MIL,28,28.7,4.19,72,58,.554,3.85,130,130,130,0,11,0,35,1165.0,1017,545,498,146,460,30,1129,49,3,37,4914,108,4.15,1.268,7.9,1.1,3.6,8.7,2.45,874
MIN,31,29.1,4.71,61,67,.477,4.47,128,128,126,2,7,1,31,1147.1,1146,603,570,160,446,32,1114,66,0,45,4997,99,4.36,1.388,9.0,1.3,3.5,8.7,2.50,952
NYM,29,28.2,4.50,57,71,.445,4.20,128,128,127,1,9,0,32,1152.1,1111,576,538,155,385,25,1116,53,2,15,4906,88,4.10,1.298,8.7,1.2,3.0,8.7,2.90,873
NYY,24,28.7,4.05,80,47,.630,3.71,127,127,125,2,9,2,38,1146.1,1003,514,473,145,400,7,1280,50,3,54,4811,119,3.74,1.224,7.9,1.1,3.1,10.0,3.20,858
OAK,31,28.9,4.11,77,52,.597,3.75,129,129,127,2,12,2,37,1172.0,1051,530,488,145,368,15,991,41,2,72,4877,109,4.12,1.211,8.1,1.1,2.8,7.6,2.69,831
PHI,30,26.8,4.28,69,59,.539,3.87,128,128,128,0,10,0,38,1150.2,1071,548,495,128,380,29,1150,49,5,64,4854,108,3.72,1.261,8.4,1.0,3.0,9.0,3.03,854
PIT,23,26.5,4.41,63,66,.488,4.09,129,129,126,3,13,2,30,1152.1,1127,569,524,133,415,37,1039,55,6,76,4967,96,4.07,1.338,8.8,1.0,3.2,8.1,2.50,941
SDP,28,28.1,4.82,50,81,.382,4.48,131,131,131,0,3,0,29,1170.2,1168,631,583,149,425,24,1111,58,3,42,5051,87,4.15,1.361,9.0,1.1,3.3,8.5,2.61,908
SEA,30,28.9,4.48,73,56,.566,4.20,129,129,126,3,9,1,51,1159.2,1132,578,541,154,323,18,1056,56,3,45,4873,97,4.04,1.255,8.8,1.2,2.5,8.2,3.27,816
SFG,26,28.6,4.35,63,67,.485,3.95,130,130,130,0,10,0,30,1176.2,1132,566,516,125,417,26,1019,35,3,35,4986,102,3.95,1.316,8.7,1.0,3.2,7.8,2.44,890
STL,29,26.7,4.06,72,57,.558,3.67,129,129,128,1,6,1,36,1161.0,1051,524,474,113,452,34,1052,59,4,49,4959,108,3.93,1.295,8.1,0.9,3.5,8.2,2.33,952
TBR,31,27.4,3.97,68,61,.527,3.70,129,129,129,0,11,0,39,1154.2,983,512,475,126,407,30,1123,41,4,43,4790,110,3.79,1.204,7.7,1.0,3.2,8.8,2.76,814
TEX,28,31.2,5.30,58,72,.446,4.96,130,130,129,1,3,0,36,1156.2,1240,689,638,179,375,18,908,60,7,45,5032,97,4.72,1.396,9.6,1.4,2.9,7.1,2.42,873
TOR,31,29.9,5.06,59,69,.461,4.74,128,128,128,0,2,0,30,1136.2,1162,648,599,165,425,15,1052,48,5,51,4935,90,4.44,1.396,9.2,1.3,3.4,8.3,2.48,877
WSN,28,30.7,4.10,64,65,.496,3.92,129,129,128,1,5,1,32,1150.0,1055,529,501,153,366,28,1121,56,3,33,4815,109,4.03,1.236,8.3,1.2,2.9,8.8,3.06,837
LgAvg,25,28.5,4.44,64,64,.500,4.14,129,129,128,1,,,33,1154,1091,572,531,148,415,25,1087,51,4,48,4910,101,4.15,1.305,8.5,1.2,3.2,8.5,2.62,876
total,757,28.5,4.44,1931,1931,.500,4.14,3862,3862,3826,36,,,999,34617.0,32732,17166,15936,4446,12437,757,32611,1517,119,1433,147305,101,4.15,1.305,8.5,1.2,3.2,8.5,2.62,26289
