Team,#Pitchers,Average Age,RA/G,W,L,W-L%,ERA,G,GS,GF,CG,tSho,cSho,SV,IP,H,R,ER,HR,BB,IBB,SO,HBP,BK,WP,BF,ERA+,FIP,WHIP,H9,HR9,BB9,SO9,SO/W,LOB
WSN,22,29.7,3.66,47,36,.566,3.43,83,83,82,1,4,1,23,748.1,651,304,285,93,250,14,720,29,3,37,3104,127,3.91,1.204,7.8,1.1,3.0,8.7,2.88,555
TOR,23,28.0,4.02,47,34,.580,3.68,81,81,80,1,8,1,20,738.2,629,326,302,78,316,17,721,25,1,29,3103,107,3.90,1.279,7.7,1.0,3.9,8.8,2.28,561
TEX,21,28.0,5.20,23,59,.280,4.88,82,82,81,1,4,0,14,737.0,818,426,400,107,298,22,636,33,6,40,3271,84,4.61,1.514,10.0,1.3,3.6,7.8,2.13,634
TBR,19,28.9,3.68,56,28,.667,3.50,84,84,83,1,7,0,27,758.1,649,309,295,79,257,4,810,34,2,20,3159,126,3.47,1.195,7.7,0.9,3.1,9.6,3.15,575
STL,23,30.0,3.84,46,35,.568,3.53,81,81,81,0,10,0,21,734.2,610,311,288,81,354,17,683,26,2,21,3118,119,4.22,1.312,7.5,1.0,4.3,8.4,1.93,603
SFG,21,28.2,5.24,28,54,.341,4.76,82,82,82,0,3,0,18,724.0,708,430,383,96,341,10,598,40,2,47,3202,86,4.75,1.449,8.8,1.2,4.2,7.4,1.75,600
SEA,24,26.9,5.05,35,48,.422,4.69,83,83,83,0,2,0,21,744.2,753,419,388,115,306,33,640,25,5,17,3249,88,4.68,1.422,9.1,1.4,3.7,7.7,2.09,596
SDP,23,29.7,4.20,44,37,.543,3.94,81,81,77,4,8,1,18,731.0,664,340,320,104,195,16,737,30,2,31,3030,113,3.86,1.175,8.2,1.3,2.4,9.1,3.78,497
PIT,19,28.1,5.20,41,42,.494,4.99,83,83,83,0,5,0,26,738.0,743,432,409,102,292,13,710,28,3,39,3195,95,4.27,1.402,9.1,1.2,3.6,8.7,2.43,549
PHI,21,28.6,4.71,36,48,.429,4.44,84,84,84,0,1,0,22,744.1,730,396,367,104,276,13,626,37,1,31,3199,98,4.49,1.352,8.8,1.3,3.3,7.6,2.27,570
OAK,15,30.1,3.06,55,30,.647,2.83,85,85,82,3,8,2,19,766.0,583,260,241,76,224,3,888,33,2,30,3076,134,3.08,1.054,6.8,0.9,2.6,10.4,3.96,518
NYY,20,28.6,5.43,25,57,.305,5.20,82,82,82,0,6,0,19,730.0,784,445,422,119,281,15,589,28,1,30,3209,81,4.87,1.459,9.7,1.5,3.5,7.3,2.10,574
NYM,27,27.4,4.20,43,41,.512,3.85,84,84,83,1,5,1,20,753.1,705,353,322,109,290,13,754,28,0,47,3192,106,4.24,1.321,8.4,1.3,3.5,9.0,2.60,579
MIN,25,29.1,4.04,43,39,.524,3.61,82,82,82,0,8,0,24,745.1,684,331,299,87,236,22,782,29,6,22,3137,106,3.58,1.234,8.3,1.1,2.8,9.4,3.31,570
MIL,26,28.0,4.95,34,50,.405,4.74,84,84,84,0,6,0,18,752.0,722,416,396,101,319,39,664,30,5,26,3251,79,4.47,1.384,8.6,1.2,3.8,7.9,2.08,579
MIA,24,28.9,3.74,48,34,.585,3.54,82,82,82,0,7,0,21,731.2,605,307,288,86,291,19,720,29,1,21,3049,118,3.96,1.225,7.4,1.1,3.6,8.9,2.47,547
