Team,#Pitchers,Average Age,RA/G,W,L,W-L%,ERA,G,GS,GF,CG,tSho,cSho,SV,IP,H,R,ER,HR,BB,IBB,SO,HBP,BK,WP,BF,ERA+,FIP,WHIP,H9,HR9,BB9,SO9,SO/W,LOB
ARI,30,29.7,3.95,78,71,.523,3.70,149,149,147,2,8,1,38,1341.1,1202,589,551,163,465,35,1323,54,5,61,5614,118,3.92,1.243,8.1,1.1,3.1,8.9,2.85,1001
ATL,35,27.7,4.05,83,65,.561,3.72,148,148,146,2,11,1,37,1334.2,1141,599,551,137,573,40,1293,47,7,56,5635,109,3.94,1.284,7.7,0.9,3.9,8.7,2.26,1032
BAL,28,27.3,5.55,42,106,.284,5.23,148,148,146,2,6,0,24,1306.2,1440,821,759,211,541,29,1095,63,7,77,5812,81,4.96,1.516,9.9,1.5,3.7,7.5,2.02,1071
BOS,23,28.9,3.86,102,47,.685,3.64,149,149,147,2,14,0,44,1341.1,1193,575,543,159,460,5,1433,74,3,44,5648,120,3.75,1.232,8.0,1.1,3.1,9.6,3.12,1049
CHC,34,30.2,3.97,87,61,.588,3.66,148,148,147,1,17,0,45,1342.1,1197,587,546,142,583,31,1210,59,3,41,5702,119,4.16,1.326,8.0,1.0,3.9,8.1,2.08,1088
CHW,30,27.7,5.16,59,89,.399,4.73,148,148,148,0,8,0,34,1315.2,1266,764,692,180,590,23,1159,76,6,82,5768,88,4.69,1.411,8.7,1.2,4.0,7.9,1.96,1057
CIN,32,27.1,5.13,63,86,.423,4.71,149,149,148,1,5,0,34,1326.2,1385,764,695,215,502,58,1163,47,8,39,5807,88,4.72,1.422,9.4,1.5,3.4,7.9,2.32,1063
CLE,27,29.4,4.01,83,65,.561,3.78,148,148,143,5,16,2,39,1326.1,1228,594,557,184,361,26,1403,53,2,48,5505,117,3.78,1.198,8.3,1.2,2.4,9.5,3.89,932
COL,21,27.9,4.72,81,67,.547,4.47,148,148,148,0,7,0,47,1320.0,1260,698,655,169,482,23,1274,49,8,67,5611,105,4.09,1.320,8.6,1.2,3.3,8.7,2.64,953
DET,27,28.7,4.79,60,88,.405,4.49,148,148,148,0,2,0,34,1304.1,1282,709,650,196,451,18,1104,57,3,48,5590,98,4.58,1.329,8.8,1.4,3.1,7.6,2.45,968
HOU,22,30.1,3.31,93,55,.628,3.12,148,148,145,3,11,2,40,1331.0,1069,490,461,138,397,4,1551,61,4,60,5418,128,3.20,1.101,7.2,0.9,2.7,10.5,3.91,935
KCR,27,27.8,5.18,52,96,.351,5.01,148,148,146,2,8,0,30,1307.0,1394,767,728,188,512,26,1065,50,3,58,5733,85,4.68,1.458,9.6,1.3,3.5,7.3,2.08,1045
LAA,35,27.5,4.25,73,76,.490,3.98,149,149,148,1,9,1,30,1323.1,1234,633,585,186,496,17,1267,61,3,81,5604,107,4.33,1.307,8.4,1.3,3.4,8.6,2.55,1001
LAD,31,29.2,3.81,82,67,.550,3.44,149,149,149,0,9,0,45,1352.0,1190,568,517,165,391,37,1434,55,9,37,5606,114,3.61,1.169,7.9,1.1,2.6,9.5,3.67,982
MIA,29,27.7,5.16,57,91,.385,4.87,148,148,147,1,10,0,28,1325.2,1292,763,718,182,550,70,1150,66,6,45,5744,75,4.60,1.389,8.8,1.2,3.7,7.8,2.09,1004
MIL,30,28.8,4.17,85,64,.570,3.83,149,149,149,0,11,0,43,1336.0,1169,621,569,163,518,33,1305,53,5,47,5622,109,4.07,1.263,7.9,1.1,3.5,8.8,2.52,993
MIN,34,28.7,4.93,67,81,.453,4.65,148,148,146,2,7,1,33,1317.2,1327,729,681,190,527,33,1255,75,0,52,5768,94,4.49,1.407,9.1,1.3,3.6,8.6,2.38,1086
NYM,30,28.1,4.43,69,79,.466,4.16,148,148,146,2,12,0,36,1331.2,1265,656,616,176,440,30,1315,60,2,20,5645,89,4.02,1.280,8.5,1.2,3.0,8.9,2.99,994
NYY,25,28.8,4.07,91,57,.615,3.76,148,148,146,2,11,2,45,1330.1,1192,603,556,162,442,7,1484,53,3,68,5591,117,3.62,1.228,8.1,1.1,3.0,10.0,3.36,997
OAK,34,29.1,4.11,90,59,.604,3.76,149,149,147,2,13,2,43,1349.1,1205,613,564,167,436,17,1138,47,2,80,5614,110,4.15,1.216,8.0,1.1,2.9,7.6,2.61,953
PHI,31,26.8,4.35,76,71,.517,3.95,147,147,147,0,10,0,41,1318.2,1225,640,579,156,443,30,1325,57,5,71,5566,107,3.82,1.265,8.4,1.1,3.0,9.0,2.99,970
PIT,24,26.5,4.35,73,74,.497,4.05,147,147,144,3,14,2,36,1306.1,1266,639,588,156,453,40,1205,63,6,89,5609,95,4.05,1.316,8.7,1.1,3.1,8.3,2.66,1051
SDP,30,27.8,4.77,59,90,.396,4.44,149,149,149,0,4,0,33,1333.0,1315,710,658,167,480,26,1264,64,3,47,5731,87,4.11,1.347,8.9,1.1,3.2,8.5,2.63,1022
SEA,32,29.0,4.40,82,66,.554,4.12,148,148,145,3,10,1,57,1326.2,1283,651,607,178,366,19,1213,64,3,53,5570,98,4.04,1.243,8.7,1.2,2.5,8.2,3.31,939
SFG,27,28.6,4.18,70,79,.470,3.80,149,149,148,1,15,1,34,1343.2,1250,623,568,141,480,32,1165,43,3,39,5667,104,3.95,1.288,8.4,0.9,3.2,7.8,2.43,1013
STL,29,26.6,4.22,81,68,.544,3.81,149,149,148,1,7,1,41,1340.1,1248,629,568,132,537,40,1210,64,4,58,5761,103,3.97,1.332,8.4,0.9,3.6,8.1,2.25,1111
TBR,31,27.2,3.90,81,66,.551,3.64,147,147,147,0,12,0,45,1314.2,1116,574,532,141,454,33,1278,47,5,50,5433,113,3.75,1.194,7.6,1.0,3.1,8.7,2.82,915
TEX,32,30.7,5.25,64,84,.432,4.95,148,148,147,1,4,0,41,1311.2,1390,777,722,207,437,20,1031,68,7,52,5704,98,4.79,1.393,9.5,1.4,3.0,7.1,2.36,992
TOR,36,29.5,5.20,66,82,.446,4.90,148,148,148,0,2,0,34,1310.2,1362,769,714,195,500,17,1191,61,5,65,5734,86,4.55,1.421,9.4,1.3,3.4,8.2,2.38,1033
WSN,31,30.4,4.17,75,74,.503,4.00,149,149,147,2,6,1,38,1331.0,1218,622,592,179,435,36,1293,72,5,39,5586,108,4.10,1.242,8.2,1.2,2.9,8.7,2.97,972
LgAvg,27,28.5,4.45,74,74,.500,4.14,148,148,147,1,,,38,1327,1253,659,611,171,477,29,1253,59,5,56,5647,101,4.15,1.304,8.5,1.2,3.2,8.5,2.63,1007
total,795,28.5,4.45,2224,2224,.500,4.14,4448,4448,4407,41,,,1149,39800.0,37604,19777,18322,5125,14302,855,37596,1763,135,1674,169398,101,4.15,1.304,8.5,1.2,3.2,8.5,2.63,30222
