Team,#Pitchers,Average Age,RA/G,W,L,W-L%,ERA,G,GS,GF,CG,tSho,cSho,SV,IP,H,R,ER,HR,BB,IBB,SO,HBP,BK,WP,BF,ERA+,FIP,WHIP,H9,HR9,BB9,SO9,SO/W,LOB
ARI,23,29.7,3.73,48,38,.558,3.51,86,86,85,1,4,1,24,775.1,684,321,302,95,263,17,744,30,3,38,3228,125,3.92,1.221,7.9,1.1,3.1,8.6,2.83,581
ATL,24,28.0,4.07,49,35,.583,3.73,84,84,83,1,8,1,22,766.2,654,342,318,83,335,19,752,25,1,33,3228,105,3.96,1.290,7.7,1.0,3.9,8.8,2.24,586
BAL,21,28.0,5.13,24,60,.286,4.83,84,84,83,1,4,0,14,754.0,829,431,405,108,302,23,646,35,6,40,3339,85,4.60,1.500,9.9,1.3,3.6,7.7,2.14,646
BOS,20,28.9,3.76,58,29,.667,3.59,87,87,86,1,7,0,28,784.1,686,327,313,90,267,4,829,34,2,20,3281,122,3.64,1.215,7.9,1.0,3.1,9.5,3.10,601
CHC,23,30.0,3.90,48,35,.578,3.58,83,83,83,0,10,0,23,752.2,634,324,299,84,359,17,697,27,2,22,3201,118,4.25,1.319,7.6,1.0,4.3,8.3,1.94,619
CHW,21,28.3,5.27,30,55,.353,4.79,85,85,85,0,3,0,19,753.0,736,448,401,100,359,11,627,40,2,47,3337,85,4.76,1.454,8.8,1.2,4.3,7.5,1.75,630
CIN,24,26.9,5.07,37,49,.430,4.66,86,86,86,0,2,0,22,774.2,783,436,401,121,314,34,669,25,5,17,3380,89,4.68,1.416,9.1,1.4,3.6,7.8,2.13,620
CLE,24,29.6,4.17,47,37,.560,3.92,84,84,80,4,8,1,19,758.0,693,350,330,106,199,16,754,32,2,31,3139,113,3.85,1.177,8.2,1.3,2.4,9.0,3.79,515
COL,19,28.1,5.13,43,43,.500,4.91,86,86,86,0,5,0,27,764.0,765,441,417,104,298,13,726,30,4,39,3298,97,4.27,1.391,9.0,1.2,3.5,8.6,2.44,565
DET,21,28.6,4.64,38,49,.437,4.38,87,87,87,0,1,0,23,771.1,752,404,375,105,284,14,646,37,1,31,3308,100,4.45,1.343,8.8,1.2,3.3,7.5,2.27,590
HOU,15,30.2,3.06,56,31,.644,2.84,87,87,84,3,8,2,20,783.0,598,266,247,77,230,3,911,34,2,31,3148,134,3.07,1.057,6.9,0.9,2.6,10.5,3.96,533
KCR,20,28.6,5.42,25,60,.294,5.20,85,85,84,1,6,0,19,756.0,812,461,437,122,287,17,599,32,1,31,3323,81,4.89,1.454,9.7,1.5,3.4,7.1,2.09,594
LAA,28,27.4,4.24,43,43,.500,3.91,86,86,85,1,5,1,20,769.1,721,365,334,114,294,13,773,28,0,49,3260,104,4.28,1.319,8.4,1.3,3.4,9.0,2.63,587
LAD,25,29.1,3.99,46,39,.541,3.58,85,85,85,0,8,0,26,772.1,707,339,307,90,238,22,805,29,6,23,3238,109,3.58,1.224,8.2,1.0,2.8,9.4,3.38,582
MIA,26,28.0,4.97,35,52,.402,4.68,87,87,87,0,6,0,18,787.0,753,432,409,103,332,43,697,33,5,26,3397,81,4.43,1.379,8.6,1.2,3.8,8.0,2.10,604
MIL,25,28.9,3.76,50,35,.588,3.57,85,85,85,0,8,0,22,758.2,628,320,301,88,298,19,750,30,1,23,3161,117,3.93,1.221,7.4,1.0,3.5,8.9,2.52,565
MIN,24,29.2,4.70,35,47,.427,4.44,82,82,80,2,6,1,17,741.1,730,385,366,102,286,20,746,44,0,29,3220,94,4.22,1.371,8.9,1.2,3.5,9.1,2.61,611
NYM,25,28.4,4.70,33,49,.402,4.35,82,82,82,0,4,0,20,738.0,718,385,357,108,266,18,744,34,1,10,3165,88,4.22,1.333,8.8,1.3,3.2,9.1,2.80,566
NYY,19,28.4,3.81,55,28,.663,3.42,83,83,82,1,6,1,25,753.0,619,316,286,87,253,2,851,30,2,40,3113,125,3.48,1.158,7.4,1.0,3.0,10.2,3.36,538
OAK,25,28.3,4.48,47,39,.547,4.10,86,86,84,2,5,2,25,776.2,730,385,354,106,246,8,648,31,1,51,3276,98,4.29,1.257,8.5,1.2,2.9,7.5,2.63,561
PHI,23,26.7,4.27,46,37,.554,3.94,83,83,83,0,7,0,24,741.2,687,354,325,86,253,17,762,30,3,42,3129,103,3.71,1.267,8.3,1.0,3.1,9.2,3.01,550
PIT,19,26.5,4.71,40,45,.471,4.36,85,85,84,1,9,1,19,757.2,737,400,367,98,266,25,711,29,5,53,3261,92,4.08,1.324,8.8,1.2,3.2,8.4,2.67,588
SDP,24,28.4,4.52,37,50,.425,4.15,87,87,87,0,2,0,25,774.0,750,393,357,96,281,13,729,34,1,22,3313,96,4.06,1.332,8.7,1.1,3.3,8.5,2.59,598
SEA,24,28.8,4.09,55,31,.640,3.89,86,86,83,3,6,1,35,774.2,715,352,335,97,217,11,740,41,3,32,3215,102,3.83,1.203,8.3,1.1,2.5,8.6,3.41,539
SFG,23,28.7,4.39,45,42,.517,4.04,87,87,87,0,10,0,21,777.0,751,382,349,73,281,16,664,23,1,20,3302,98,3.80,1.328,8.7,0.8,3.3,7.7,2.36,589
STL,24,27.0,4.18,43,41,.512,3.73,84,84,83,1,5,1,20,762.1,686,351,316,77,291,19,703,42,3,35,3257,107,3.89,1.282,8.1,0.9,3.4,8.3,2.42,619
TBR,26,27.8,3.85,43,42,.506,3.59,85,85,85,0,6,0,25,766.2,639,327,306,85,267,18,710,28,1,34,3169,111,3.85,1.182,7.5,1.0,3.1,8.3,2.66,542
TEX,21,31.7,5.10,38,48,.442,4.70,86,86,86,0,1,0,24,765.2,806,439,400,112,245,10,627,47,7,25,3332,97,4.52,1.373,9.5,1.3,2.9,7.4,2.56,596
TOR,22,30.5,4.87,40,45,.471,4.57,85,85,85,0,1,0,23,759.0,759,414,385,110,287,6,707,29,4,34,3279,92,4.38,1.378,9.0,1.3,3.4,8.4,2.46,588
WSN,22,30.8,3.94,42,42,.500,3.76,84,84,83,1,5,1,26,754.2,647,331,315,100,246,20,780,37,1,24,3116,110,3.89,1.183,7.7,1.2,2.9,9.3,3.17,521
LgAvg,22,28.7,4.40,43,43,.500,4.09,85,85,84,1,,,23,764,714,374,347,98,278,16,725,33,3,32,3247,101,4.09,1.298,8.4,1.1,3.3,8.5,2.61,581
total,658,28.7,4.40,1276,1276,.500,4.09,2552,2552,2528,24,,,675,22922.2,21409,11221,10414,2927,8344,488,21747,980,76,952,97413,101,4.09,1.298,8.4,1.1,3.3,8.5,2.61,17424
