Team,#Pitchers,Average Age,RA/G,W,L,W-L%,ERA,G,GS,GF,CG,tSho,cSho,SV,IP,H,R,ER,HR,BB,IBB,SO,HBP,BK,WP,BF,ERA+,FIP,WHIP,H9,HR9,BB9,SO9,SO/W,LOB
avg,22,29.7,3.69,46,34,.575,3.44,80,80,79,1,3,1,23,721.1,623,295,276,90,245,14,696,28,3,37,2991,126,3.93,1.203,7.8,1.1,3.1,8.7,2.84,532
avg,23,28.0,4.06,45,34,.570,3.71,79,79,78,1,8,1,19,720.2,616,321,297,77,309,17,702,25,1,28,3031,106,3.92,1.284,7.7,1.0,3.9,8.8,2.27,548
avg,19,28.0,5.18,23,56,.291,4.87,79,79,78,1,4,0,14,709.0,786,409,384,104,289,20,618,31,6,35,3146,84,4.62,1.516,10.0,1.3,3.7,7.8,2.14,610
avg,19,28.9,3.69,54,27,.667,3.50,81,81,80,1,6,0,26,732.1,630,299,285,74,249,4,786,32,2,19,3054,126,3.42,1.200,7.7,0.9,3.1,9.7,3.16,558
avg,23,30.0,3.73,43,35,.551,3.43,78,78,78,0,10,0,20,707.2,580,291,270,77,339,16,660,25,2,21,2991,122,4.19,1.299,7.4,1.0,4.3,8.4,1.95,577
avg,20,28.3,5.11,28,51,.354,4.66,79,79,79,0,3,0,18,695.0,676,404,360,88,325,8,578,40,2,45,3065,88,4.66,1.440,8.8,1.1,4.2,7.5,1.78,576
avg,24,26.9,5.03,34,46,.425,4.73,80,80,80,0,2,0,21,717.2,727,402,377,110,296,32,609,23,4,15,3130,87,4.68,1.425,9.1,1.4,3.7,7.6,2.06,575
avg,23,29.7,4.18,44,35,.557,3.90,79,79,75,4,8,1,18,715.0,648,330,310,100,190,15,722,30,2,28,2963,115,3.82,1.172,8.2,1.3,2.4,9.1,3.80,488
avg,19,28.1,5.28,38,42,.475,5.06,80,80,80,0,5,0,23,711.0,723,422,400,99,287,12,679,28,3,39,3091,93,4.33,1.421,9.2,1.3,3.6,8.6,2.37,536
avg,21,28.6,4.75,36,45,.444,4.45,81,81,81,0,1,0,22,719.1,705,385,356,101,267,13,607,37,1,31,3097,98,4.50,1.351,8.8,1.3,3.3,7.6,2.27,554
avg,15,30.2,3.07,54,28,.659,2.85,82,82,79,3,7,2,18,741.0,562,252,235,76,216,3,859,30,1,30,2971,131,3.11,1.050,6.8,0.9,2.6,10.4,3.98,496
avg,20,28.6,5.44,25,55,.313,5.19,80,80,80,0,6,0,19,714.0,765,435,412,116,276,15,577,28,1,29,3138,80,4.87,1.458,9.6,1.5,3.5,7.3,2.09,561
avg,27,27.4,4.27,41,40,.506,3.91,81,81,80,1,5,1,20,727.1,685,346,316,107,283,12,733,28,0,47,3091,104,4.28,1.331,8.5,1.3,3.5,9.1,2.59,563
avg,25,29.1,3.97,43,36,.544,3.56,79,79,79,0,8,0,24,718.1,654,314,284,81,233,22,747,26,6,22,3023,107,3.57,1.235,8.2,1.0,2.9,9.4,3.21,554
avg,24,28.1,5.04,32,49,.395,4.82,81,81,81,0,6,0,17,725.0,698,408,388,99,305,38,644,30,5,26,3140,78,4.48,1.383,8.7,1.2,3.8,8.0,2.11,557
avg,22,28.9,3.66,46,33,.582,3.46,79,79,79,0,7,0,20,705.2,575,289,271,82,280,18,693,29,1,19,2933,121,3.96,1.212,7.3,1.0,3.6,8.8,2.48,527
avg,23,29.2,4.49,34,42,.447,4.23,76,76,74,2,6,1,17,687.0,656,341,323,94,254,16,688,41,0,26,2953,99,4.16,1.325,8.6,1.2,3.3,9.0,2.71,551
avg,25,28.4,4.64,32,46,.410,4.30,78,78,78,0,4,0,19,705.0,687,362,337,102,255,18,714,31,1,9,3023,89,4.17,1.336,8.8,1.3,3.3,9.1,2.80,546
avg,19,28.5,3.76,52,26,.667,3.37,78,78,77,1,6,1,24,706.0,572,293,264,80,242,2,801,29,1,38,2914,127,3.45,1.153,7.3,1.0,3.1,10.2,3.31,503
avg,25,28.3,4.48,43,38,.531,4.08,81,81,79,2,5,2,22,731.2,687,363,332,101,233,8,605,28,1,48,3088,98,4.31,1.257,8.5,1.2,2.9,7.4,2.60,530
avg,22,26.8,4.19,42,36,.538,3.88,78,78,78,0,7,0,21,692.2,639,327,299,77,231,16,713,29,2,38,2917,103,3.61,1.256,8.3,1.0,3.0,9.3,3.09,512
avg,18,26.5,4.54,38,42,.475,4.20,80,80,79,1,9,1,17,715.2,679,363,334,86,245,25,667,28,4,52,3057,94,3.94,1.291,8.5,1.1,3.1,8.4,2.72,547
avg,24,28.5,4.47,36,47,.434,4.12,83,83,83,0,2,0,24,739.0,715,371,338,90,269,13,704,33,0,22,3167,96,4.00,1.332,8.7,1.1,3.3,8.6,2.62,579
avg,24,28.8,4.25,50,31,.617,4.05,81,81,79,2,5,1,31,728.2,688,344,328,93,208,9,699,40,3,31,3043,99,3.86,1.230,8.5,1.1,2.6,8.6,3.36,513
avg,23,28.7,4.36,42,39,.519,3.98,81,81,81,0,9,0,19,725.0,688,353,321,68,266,15,623,23,1,20,3073,99,3.80,1.316,8.5,0.8,3.3,7.7,2.34,545
avg,24,27.0,4.08,42,37,.532,3.63,79,79,78,1,5,1,19,718.1,640,322,290,73,278,16,671,39,3,31,3065,108,3.88,1.278,8.0,0.9,3.5,8.4,2.41,588
avg,25,27.8,3.94,39,40,.494,3.71,79,79,79,0,6,0,21,705.2,591,311,291,79,250,16,658,26,1,33,2924,107,3.86,1.192,7.5,1.0,3.2,8.4,2.63,496
avg,21,31.7,5.09,36,46,.439,4.66,82,82,82,0,1,0,24,729.2,766,417,378,108,236,9,598,45,6,24,3177,98,4.54,1.373,9.4,1.3,2.9,7.4,2.53,571
avg,22,30.5,4.89,37,43,.463,4.58,80,80,80,0,1,0,21,713.0,718,391,363,102,275,6,668,29,4,34,3097,93,4.36,1.393,9.1,1.3,3.5,8.4,2.43,567
avg,22,30.8,3.82,41,37,.526,3.64,78,78,77,1,5,1,26,699.1,595,298,283,90,221,17,730,33,1,22,2878,113,3.77,1.167,7.7,1.2,2.8,9.4,3.30,482
avg,21,28.7,4.37,40,40,.500,4.07,80,80,79,1,,,21,716,666,349,323,91,262,15,682,31,2,30,3041,101,4.07,1.296,8.4,1.1,3.3,8.6,2.60,545
avg,642,28.7,4.37,1196,1196,.500,4.07,2392,2392,2370,22,,,627,21477.0,19974,10458,9702,2724,7852,445,20449,924,68,899,91231,101,4.07,1.296,8.4,1.1,3.3,8.6,2.60,16342
