Team,#Pitchers,Average Age,RA/G,W,L,W-L%,ERA,G,GS,GF,CG,tSho,cSho,SV,IP,H,R,ER,HR,BB,IBB,SO,HBP,BK,WP,BF,ERA+,FIP,WHIP,H9,HR9,BB9,SO9,SO/W,LOB
ARI,30,29.7,3.99,79,76,.510,3.74,155,155,153,2,9,1,38,1394.1,1252,619,580,168,487,38,1376,57,5,65,5845,116,3.92,1.247,8.1,1.1,3.1,8.9,2.83,1043
ATL,35,27.7,4.12,87,68,.561,3.79,155,155,153,2,11,1,39,1397.2,1198,638,589,146,602,42,1351,50,8,59,5906,107,3.97,1.288,7.7,0.9,3.9,8.7,2.24,1075
BAL,28,27.2,5.52,44,110,.286,5.18,154,154,152,2,6,0,26,1361.0,1485,850,783,222,559,29,1148,65,7,79,6037,81,4.96,1.502,9.8,1.5,3.7,7.6,2.05,1104
BOS,23,28.9,3.92,105,50,.677,3.69,155,155,153,2,14,0,46,1394.1,1242,607,572,167,488,7,1476,79,3,45,5884,117,3.81,1.241,8.0,1.1,3.1,9.5,3.02,1094
CHC,35,30.2,3.98,90,64,.584,3.69,154,154,153,1,17,0,45,1394.1,1249,613,571,152,592,32,1265,60,3,45,5918,117,4.16,1.320,8.1,1.0,3.8,8.2,2.14,1122
CHW,30,27.7,5.18,61,93,.396,4.74,154,154,154,0,8,0,34,1369.0,1316,797,721,188,615,24,1193,83,6,88,6006,89,4.73,1.411,8.7,1.2,4.0,7.8,1.94,1102
CIN,32,27.1,5.06,66,90,.423,4.65,156,156,155,1,5,0,37,1387.0,1432,789,716,220,520,59,1214,50,8,43,6048,91,4.68,1.407,9.3,1.4,3.4,7.9,2.33,1098
CLE,27,29.4,4.03,86,68,.558,3.79,154,154,149,5,16,2,40,1384.1,1286,620,583,195,380,28,1464,56,2,53,5758,117,3.81,1.203,8.4,1.3,2.5,9.5,3.85,985
COL,21,27.9,4.67,84,70,.545,4.43,154,154,154,0,7,0,48,1372.1,1300,719,676,177,498,23,1323,50,8,69,5818,106,4.10,1.310,8.5,1.2,3.3,8.7,2.66,982
DET,27,28.7,4.83,63,92,.406,4.50,155,155,155,0,2,0,36,1367.1,1347,748,683,205,466,18,1153,60,4,51,5859,98,4.57,1.326,8.9,1.3,3.1,7.6,2.47,1009
HOU,22,30.1,3.34,97,57,.630,3.15,154,154,151,3,12,2,41,1385.0,1113,515,485,146,416,4,1615,63,4,62,5644,127,3.23,1.104,7.2,0.9,2.7,10.5,3.88,974
KCR,27,27.7,5.20,53,102,.342,5.02,155,155,153,2,8,0,31,1368.0,1481,806,763,199,528,27,1111,50,3,63,6011,86,4.69,1.469,9.7,1.3,3.5,7.3,2.10,1101
LAA,35,27.5,4.48,75,80,.484,4.18,155,155,154,1,9,1,32,1373.1,1303,695,638,195,524,17,1317,63,3,83,5848,101,4.36,1.330,8.5,1.3,3.4,8.6,2.51,1033
LAD,31,29.2,3.78,86,69,.555,3.39,155,155,155,0,9,0,47,1406.0,1228,586,530,170,405,38,1496,58,10,38,5824,115,3.59,1.161,7.9,1.1,2.6,9.6,3.69,1020
MIA,29,27.7,5.07,61,93,.396,4.79,154,154,153,1,11,0,30,1380.2,1332,781,735,187,570,71,1196,69,6,45,5969,76,4.57,1.378,8.7,1.2,3.7,7.8,2.10,1046
MIL,30,28.8,4.08,88,67,.568,3.76,155,155,155,0,13,0,44,1389.0,1210,633,581,166,535,34,1353,55,5,49,5831,110,4.03,1.256,7.8,1.1,3.5,8.8,2.53,1031
MIN,34,28.6,4.88,71,83,.461,4.59,154,154,152,2,7,1,34,1371.1,1369,751,699,195,542,34,1305,78,0,56,5984,96,4.46,1.394,9.0,1.3,3.6,8.6,2.41,1119
NYM,30,28.1,4.42,72,83,.465,4.17,155,155,153,2,12,0,38,1393.2,1312,685,645,183,466,32,1381,66,2,21,5904,89,4.02,1.276,8.5,1.2,3.0,8.9,2.96,1038
NYY,26,28.9,4.09,95,59,.617,3.76,154,154,152,2,11,2,47,1386.1,1251,630,579,168,462,9,1540,53,4,70,5834,119,3.62,1.236,8.1,1.1,3.0,10.0,3.33,1045
OAK,34,29.2,4.12,94,61,.606,3.78,155,155,153,2,14,2,43,1403.1,1248,638,589,174,453,18,1177,50,2,83,5835,111,4.16,1.212,8.0,1.1,2.9,7.5,2.60,987
PHI,31,26.9,4.39,78,76,.506,4.01,154,154,154,0,11,0,42,1378.2,1285,676,615,160,470,33,1390,58,6,76,5827,104,3.80,1.273,8.4,1.0,3.1,9.1,2.96,1015
PIT,24,26.5,4.29,78,75,.510,4.00,153,153,150,3,15,2,39,1362.1,1309,657,606,164,466,41,1262,65,6,89,5830,97,4.04,1.303,8.6,1.1,3.1,8.3,2.71,1086
SDP,30,27.7,4.75,62,93,.400,4.44,155,155,155,0,4,0,34,1386.0,1370,736,684,177,494,26,1324,67,4,49,5959,87,4.12,1.345,8.9,1.1,3.2,8.6,2.68,1065
SEA,32,29.0,4.36,85,69,.552,4.10,154,154,151,3,12,1,58,1375.2,1317,671,626,183,381,19,1246,66,3,54,5759,99,4.05,1.234,8.6,1.2,2.5,8.2,3.27,961
SFG,27,28.6,4.19,72,83,.465,3.82,155,155,154,1,15,1,36,1396.1,1300,650,593,147,498,33,1211,43,3,40,5886,102,3.95,1.288,8.4,0.9,3.2,7.8,2.43,1047
STL,29,26.7,4.19,86,69,.555,3.78,155,155,154,1,8,1,42,1394.1,1295,650,586,136,565,45,1280,65,4,60,5998,103,3.94,1.334,8.4,0.9,3.6,8.3,2.27,1165
TBR,31,27.2,3.88,86,68,.558,3.64,154,154,154,0,14,0,48,1376.1,1161,598,556,151,470,33,1337,49,6,52,5673,113,3.77,1.185,7.6,1.0,3.1,8.7,2.84,946
TEX,32,30.6,5.30,65,89,.422,5.01,154,154,153,1,4,0,41,1363.0,1462,816,759,216,462,22,1070,70,7,54,5945,96,4.82,1.412,9.7,1.4,3.1,7.1,2.32,1040
TOR,36,29.4,5.15,71,84,.458,4.85,155,155,155,0,3,0,37,1372.2,1416,798,739,200,525,18,1250,65,5,67,5998,88,4.52,1.414,9.3,1.3,3.4,8.2,2.38,1082
WSN,31,30.3,4.16,78,77,.503,3.98,155,155,153,2,7,1,40,1387.0,1260,645,614,185,459,37,1359,74,6,40,5821,107,4.08,1.239,8.2,1.2,3.0,8.8,2.96,1016
LgAvg,27,28.4,4.45,77,77,.500,4.14,155,155,153,1,,,40,1382,1304,687,637,178,497,30,1306,61,5,58,5882,101,4.15,1.303,8.5,1.2,3.2,8.5,2.63,1048
total,797,28.4,4.45,2318,2318,.500,4.14,4636,4636,4595,41,,,1193,41470.2,39129,20617,19096,5342,14898,891,39183,1837,143,1748,176459,101,4.15,1.303,8.5,1.2,3.2,8.5,2.63,31431
