Team,#Pitchers,Average Age,RA/G,W,L,W-L%,ERA,G,GS,GF,CG,tSho,cSho,SV,IP,H,R,ER,HR,BB,IBB,SO,HBP,BK,WP,BF,ERA+,FIP,WHIP,H9,HR9,BB9,SO9,SO/W,LOB
ARI,25,29.7,3.79,50,41,.549,3.48,91,91,90,1,4,1,25,827.1,730,345,320,103,282,18,799,32,3,38,3444,127,3.95,1.223,7.9,1.1,3.1,8.7,2.83,617
ATL,24,27.9,4.17,50,39,.562,3.87,89,89,88,1,8,1,22,807.2,689,371,347,93,353,19,800,27,1,36,3403,103,4.04,1.290,7.7,1.0,3.9,8.9,2.27,609
BAL,21,27.9,5.18,24,65,.270,4.85,89,89,88,1,4,0,14,794.0,871,461,428,115,313,24,683,35,6,41,3512,84,4.60,1.491,9.9,1.3,3.5,7.7,2.18,669
BOS,21,28.9,3.74,62,29,.681,3.58,91,91,90,1,8,0,30,820.1,720,340,326,92,272,4,878,37,2,23,3433,121,3.57,1.209,7.9,1.0,3.0,9.6,3.23,632
CHC,23,30.0,3.92,51,36,.586,3.60,87,87,87,0,10,0,25,789.2,671,341,316,89,375,17,725,30,2,25,3359,118,4.29,1.325,7.6,1.0,4.3,8.3,1.93,649
CHW,21,28.2,5.38,30,60,.333,4.93,90,90,90,0,3,0,19,793.1,785,484,435,105,385,12,664,45,3,48,3534,82,4.79,1.475,8.9,1.2,4.4,7.5,1.72,670
CIN,24,26.9,5.07,39,51,.433,4.66,90,90,90,0,2,0,24,810.0,824,456,419,124,328,36,703,26,5,20,3540,89,4.65,1.422,9.2,1.4,3.6,7.8,2.14,654
CLE,24,29.7,4.18,49,39,.557,3.93,88,88,84,4,8,1,20,796.0,736,368,348,113,206,16,794,34,2,31,3299,113,3.88,1.183,8.3,1.3,2.3,9.0,3.85,543
COL,19,28.0,4.99,46,44,.511,4.79,90,90,90,0,6,0,28,799.0,790,449,425,107,310,14,756,31,4,40,3435,100,4.25,1.377,8.9,1.2,3.5,8.5,2.44,589
DET,22,28.7,4.59,40,52,.435,4.32,92,92,92,0,1,0,24,815.1,788,422,391,112,298,14,687,37,1,31,3487,101,4.46,1.332,8.7,1.2,3.3,7.6,2.31,619
HOU,15,30.2,3.09,61,31,.663,2.88,92,92,89,3,8,2,23,829.0,633,284,265,83,238,3,965,38,2,33,3329,133,3.09,1.051,6.9,0.9,2.6,10.5,4.05,558
KCR,23,28.5,5.57,25,64,.281,5.35,89,89,88,1,6,0,19,792.0,861,496,471,126,315,18,621,32,1,33,3501,79,4.94,1.485,9.8,1.4,3.6,7.1,1.97,629
LAA,29,27.4,4.19,46,45,.505,3.86,91,91,90,1,5,1,22,813.1,753,381,349,119,313,13,830,28,0,51,3438,105,4.24,1.311,8.3,1.3,3.5,9.2,2.65,617
LAD,26,29.1,3.94,48,41,.539,3.55,89,89,89,0,8,0,28,807.0,731,351,318,94,248,24,844,31,7,23,3376,111,3.58,1.213,8.2,1.0,2.8,9.4,3.40,604
MIA,26,28.0,5.10,37,55,.402,4.84,92,92,92,0,7,0,19,829.0,799,469,446,109,362,46,730,33,5,28,3593,78,4.50,1.400,8.7,1.2,3.9,7.9,2.02,637
MIL,25,28.9,3.73,54,36,.600,3.55,90,90,90,0,8,0,25,803.2,664,336,317,89,316,19,792,32,1,23,3342,118,3.89,1.219,7.4,1.0,3.5,8.9,2.51,595
MIN,24,29.3,4.56,39,48,.448,4.33,87,87,85,2,6,1,19,785.1,766,397,378,109,297,21,778,45,0,29,3395,97,4.25,1.354,8.8,1.2,3.4,8.9,2.62,642
NYM,25,28.3,4.66,35,51,.407,4.34,86,86,86,0,4,0,21,774.0,750,401,373,113,282,19,773,39,1,11,3323,89,4.27,1.333,8.7,1.3,3.3,9.0,2.74,600
NYY,19,28.4,3.79,58,29,.667,3.42,87,87,86,1,6,1,26,789.0,654,330,300,93,263,2,882,33,2,42,3267,124,3.54,1.162,7.5,1.1,3.0,10.1,3.35,570
OAK,25,28.4,4.44,50,40,.556,4.06,90,90,88,2,6,2,26,813.2,761,400,367,107,260,10,671,31,1,53,3429,99,4.26,1.255,8.4,1.2,2.9,7.4,2.58,588
PHI,24,26.7,4.21,49,38,.563,3.88,87,87,87,0,7,0,26,776.2,723,366,335,87,263,17,800,33,3,45,3282,105,3.66,1.270,8.4,1.0,3.0,9.3,3.04,586
PIT,19,26.5,4.80,41,48,.461,4.47,89,89,88,1,9,1,20,792.2,777,427,394,101,285,26,747,34,6,59,3426,90,4.10,1.340,8.8,1.1,3.2,8.5,2.62,621
SDP,25,28.4,4.63,39,53,.424,4.24,92,92,92,0,2,0,26,823.0,802,426,388,102,303,14,777,41,1,25,3535,94,4.10,1.343,8.8,1.1,3.3,8.5,2.56,640
SEA,24,28.8,4.13,57,34,.626,3.91,91,91,88,3,6,1,37,819.2,762,376,356,103,227,14,780,42,3,34,3409,102,3.84,1.207,8.4,1.1,2.5,8.6,3.44,574
SFG,24,28.7,4.42,47,45,.511,4.10,92,92,92,0,10,0,22,821.0,799,407,374,79,294,17,702,24,1,20,3491,97,3.82,1.331,8.8,0.9,3.2,7.7,2.39,621
STL,24,26.9,4.21,46,43,.517,3.75,89,89,88,1,5,1,21,805.1,728,375,336,80,306,22,736,43,3,38,3446,107,3.89,1.284,8.1,0.9,3.4,8.2,2.41,655
TBR,27,27.8,3.76,45,44,.506,3.52,89,89,89,0,8,0,26,801.1,660,335,313,87,280,20,747,29,1,35,3304,113,3.83,1.173,7.4,1.0,3.1,8.4,2.67,565
TEX,22,31.7,5.04,40,51,.440,4.60,91,91,90,1,2,0,26,809.2,848,459,414,118,260,12,665,49,7,28,3518,99,4.52,1.368,9.4,1.3,2.9,7.4,2.56,630
TOR,23,30.5,4.85,41,48,.461,4.53,89,89,89,0,1,0,23,796.0,792,432,401,114,308,6,746,30,4,35,3440,93,4.38,1.382,9.0,1.3,3.5,8.4,2.42,620
WSN,23,30.8,4.07,45,44,.506,3.87,89,89,88,1,5,1,27,799.2,708,362,344,106,262,20,815,42,1,26,3325,109,3.95,1.213,8.0,1.2,2.9,9.2,3.11,564
LgAvg,22,28.6,4.41,45,45,.500,4.10,90,90,89,1,,,24,804,753,395,366,102,293,17,763,35,3,33,3421,101,4.10,1.300,8.4,1.1,3.3,8.5,2.60,612
total,672,28.6,4.41,1344,1344,.500,4.10,2688,2688,2663,25,,,713,24133.2,22575,11847,10994,3072,8804,517,22890,1043,79,1004,102615,101,4.10,1.300,8.4,1.1,3.3,8.5,2.60,18367
