Team,#Pitchers,Average Age,RA/G,W,L,W-L%,ERA,G,GS,GF,CG,tSho,cSho,SV,IP,H,R,ER,HR,BB,IBB,SO,HBP,BK,WP,BF,ERA+,FIP,WHIP,H9,HR9,BB9,SO9,SO/W,LOB
ARI,29,29.7,3.76,75,64,.540,3.51,139,139,137,2,8,1,35,1253.0,1088,522,488,148,424,31,1244,49,4,57,5203,125,3.83,1.207,7.8,1.1,3.0,8.9,2.93,922
ATL,35,27.7,4.06,76,63,.547,3.72,139,139,138,1,11,1,33,1252.2,1076,564,518,134,515,34,1220,44,7,48,5274,107,3.93,1.270,7.7,1.0,3.7,8.8,2.37,952
BAL,27,27.4,5.45,41,99,.293,5.14,140,140,138,2,6,0,23,1237.2,1357,763,707,199,509,29,1031,59,7,72,5492,83,4.95,1.508,9.9,1.4,3.7,7.5,2.03,1016
BOS,23,28.9,3.85,97,44,.688,3.62,141,141,139,2,13,0,41,1269.1,1134,543,511,149,436,5,1355,67,3,43,5348,121,3.73,1.237,8.0,1.1,3.1,9.6,3.11,997
CHC,33,30.1,3.99,82,57,.590,3.70,139,139,138,1,15,0,40,1261.1,1128,554,519,135,545,29,1133,55,3,36,5358,118,4.17,1.326,8.0,1.0,3.9,8.1,2.08,1020
CHW,29,27.8,5.20,56,84,.400,4.79,140,140,140,0,7,0,31,1241.2,1198,728,661,172,553,19,1091,74,6,73,5454,88,4.71,1.410,8.7,1.2,4.0,7.9,1.97,1001
CIN,32,27.1,5.17,59,81,.421,4.75,140,140,139,1,5,0,33,1250.1,1314,724,660,201,472,56,1076,45,8,37,5477,86,4.74,1.428,9.5,1.4,3.4,7.7,2.28,1002
CLE,27,29.5,4.02,79,60,.568,3.79,139,139,134,5,14,2,37,1246.1,1152,559,525,174,337,24,1304,51,2,44,5167,117,3.81,1.195,8.3,1.3,2.4,9.4,3.87,869
COL,20,28.0,4.77,77,62,.554,4.53,139,139,139,0,7,0,46,1241.0,1187,663,624,161,455,21,1193,44,7,62,5282,103,4.12,1.323,8.6,1.2,3.3,8.7,2.62,896
DET,25,28.8,4.76,57,83,.407,4.50,140,140,140,0,2,0,33,1233.1,1221,666,617,184,428,16,1041,49,2,46,5282,98,4.56,1.337,8.9,1.3,3.1,7.6,2.43,916
HOU,22,30.2,3.29,87,53,.621,3.08,140,140,137,3,11,2,35,1259.1,1002,460,431,130,370,4,1470,60,4,57,5112,130,3.18,1.089,7.2,0.9,2.6,10.5,3.97,874
KCR,26,27.8,5.27,46,93,.331,5.11,139,139,137,2,8,0,27,1223.1,1322,732,695,181,484,25,1006,50,3,58,5388,84,4.74,1.476,9.7,1.3,3.6,7.4,2.08,986
LAA,35,27.4,4.31,68,72,.486,4.03,140,140,139,1,7,1,27,1242.1,1163,603,556,180,468,17,1191,58,2,75,5269,106,4.39,1.313,8.4,1.3,3.4,8.6,2.54,939
LAD,30,29.2,3.79,76,64,.543,3.43,140,140,140,0,8,0,42,1274.0,1117,531,485,153,371,36,1341,53,9,37,5280,115,3.61,1.168,7.9,1.1,2.6,9.5,3.61,927
MIA,29,27.8,5.06,56,84,.400,4.77,140,140,139,1,10,0,28,1260.0,1220,709,668,164,525,69,1090,64,6,44,5450,77,4.52,1.385,8.7,1.2,3.8,7.8,2.08,961
MIL,29,28.8,4.26,79,62,.560,3.92,141,141,141,0,11,0,38,1265.0,1123,600,551,159,494,33,1224,52,5,44,5343,106,4.15,1.278,8.0,1.1,3.5,8.7,2.48,948
MIN,33,28.9,4.90,63,76,.453,4.63,139,139,137,2,7,1,32,1239.1,1253,681,638,182,482,32,1186,71,0,48,5417,96,4.49,1.400,9.1,1.3,3.5,8.6,2.46,1018
NYM,30,28.1,4.52,63,76,.453,4.24,139,139,137,2,10,0,34,1251.2,1202,628,589,167,413,28,1229,57,2,18,5320,88,4.05,1.290,8.6,1.2,3.0,8.8,2.98,937
NYY,25,28.8,4.11,87,53,.621,3.77,140,140,138,2,9,2,43,1261.1,1125,575,529,157,427,7,1413,52,3,64,5306,117,3.67,1.230,8.0,1.1,3.0,10.1,3.31,947
OAK,33,29.0,4.15,84,57,.596,3.77,141,141,139,2,12,2,41,1278.1,1151,585,536,160,410,16,1079,45,2,76,5332,109,4.16,1.221,8.1,1.1,2.9,7.6,2.63,912
PHI,30,26.8,4.32,73,66,.525,3.89,139,139,139,0,10,0,39,1247.2,1162,600,539,144,416,29,1259,51,5,69,5263,108,3.76,1.265,8.4,1.0,3.0,9.1,3.03,920
PIT,23,26.5,4.32,69,71,.493,4.02,140,140,137,3,14,2,33,1246.1,1209,605,557,149,431,38,1141,63,6,81,5351,97,4.06,1.316,8.7,1.1,3.1,8.2,2.65,1007
SDP,29,27.9,4.74,55,86,.390,4.39,141,141,141,0,4,0,30,1265.0,1248,668,617,155,458,26,1187,61,3,46,5443,89,4.10,1.349,8.9,1.1,3.3,8.4,2.59,980
SEA,32,29.0,4.48,78,62,.557,4.21,140,140,137,3,9,1,55,1254.2,1226,627,587,167,350,18,1151,61,3,51,5282,96,4.03,1.256,8.8,1.2,2.5,8.3,3.29,891
SFG,27,28.6,4.25,68,73,.482,3.85,141,141,141,0,13,0,33,1274.2,1204,599,545,136,452,28,1106,40,3,37,5386,103,3.96,1.299,8.5,1.0,3.2,7.8,2.45,963
STL,29,26.7,4.09,78,62,.557,3.70,140,140,139,1,7,1,39,1260.2,1157,573,518,120,502,37,1130,62,4,52,5404,105,3.94,1.316,8.3,0.9,3.6,8.1,2.25,1049
TBR,31,27.3,3.95,75,64,.540,3.68,139,139,139,0,12,0,43,1241.2,1056,549,508,133,434,31,1200,44,4,47,5141,111,3.77,1.200,7.7,1.0,3.1,8.7,2.77,867
TEX,31,31.0,5.29,61,79,.436,4.97,140,140,139,1,3,0,39,1244.2,1328,740,687,195,403,19,976,64,7,50,5410,97,4.75,1.391,9.6,1.4,2.9,7.1,2.42,936
TOR,35,29.7,5.16,63,76,.453,4.87,139,139,139,0,2,0,32,1231.2,1282,717,666,178,455,17,1117,57,5,57,5372,87,4.46,1.410,9.4,1.3,3.3,8.2,2.45,960
WSN,30,30.6,4.18,69,71,.493,4.02,140,140,139,1,6,1,35,1248.0,1144,585,557,175,404,30,1213,62,5,36,5232,106,4.15,1.240,8.3,1.3,2.9,8.7,3.00,904
LgAvg,26,28.5,4.45,70,70,.500,4.14,140,140,139,1,,,36,1252,1185,622,576,161,447,27,1180,55,4,52,5328,101,4.15,1.304,8.5,1.2,3.2,8.5,2.64,951
total,780,28.5,4.45,2097,2097,.500,4.14,4194,4194,4156,38,,,1077,37556.1,35549,18653,17289,4842,13423,804,35397,1664,130,1565,159838,101,4.15,1.304,8.5,1.2,3.2,8.5,2.64,28517
