Team,#Pitchers,Average Age,RA/G,W,L,W-L%,ERA,G,GS,GF,CG,tSho,cSho,SV,IP,H,R,ER,HR,BB,IBB,SO,HBP,BK,WP,BF,ERA+,FIP,WHIP,H9,HR9,BB9,SO9,SO/W,LOB
ARI,23,29.7,3.78,49,40,.551,3.49,89,89,88,1,4,1,25,802.1,710,336,311,98,270,17,769,32,3,38,3341,125,3.91,1.221,8.0,1.1,3.0,8.6,2.85,598
ATL,24,27.9,4.14,49,38,.563,3.82,87,87,86,1,8,1,22,790.2,675,360,336,89,343,19,783,26,1,34,3327,103,3.99,1.288,7.7,1.0,3.9,8.9,2.28,595
BAL,21,27.9,5.13,24,63,.276,4.82,87,87,86,1,4,0,14,778.0,852,446,417,111,308,24,668,35,6,40,3440,85,4.57,1.491,9.9,1.3,3.6,7.7,2.17,660
BOS,21,28.9,3.73,60,29,.674,3.57,89,89,88,1,8,0,29,802.1,702,332,318,91,269,4,852,34,2,20,3353,123,3.59,1.210,7.9,1.0,3.0,9.6,3.17,614
CHC,23,30.0,3.87,49,36,.576,3.55,85,85,85,0,10,0,24,770.2,652,329,304,86,367,17,712,29,2,23,3278,119,4.26,1.322,7.6,1.0,4.3,8.3,1.94,637
CHW,21,28.2,5.34,30,58,.341,4.87,88,88,88,0,3,0,19,777.1,765,470,421,102,377,12,648,44,2,47,3459,83,4.77,1.469,8.9,1.2,4.4,7.5,1.72,657
CIN,24,26.9,5.02,39,49,.443,4.62,88,88,88,0,2,0,24,792.2,800,442,407,123,319,35,686,25,5,18,3454,89,4.66,1.412,9.1,1.4,3.6,7.8,2.15,634
CLE,24,29.7,4.14,49,37,.570,3.90,86,86,82,4,8,1,20,776.0,712,356,336,108,201,16,777,34,2,31,3211,114,3.83,1.177,8.3,1.3,2.3,9.0,3.87,527
COL,19,28.0,5.02,45,43,.511,4.81,88,88,88,0,6,0,28,782.0,776,442,418,105,301,13,743,30,4,40,3363,99,4.23,1.377,8.9,1.2,3.5,8.6,2.47,575
DET,22,28.7,4.63,39,51,.433,4.37,90,90,90,0,1,0,24,797.1,772,417,387,110,292,14,671,37,1,31,3413,100,4.46,1.334,8.7,1.2,3.3,7.6,2.30,604
HOU,15,30.1,3.08,59,31,.656,2.86,90,90,87,3,8,2,22,811.0,620,277,258,82,233,3,946,37,2,32,3256,133,3.09,1.052,6.9,0.9,2.6,10.5,4.06,546
KCR,20,28.6,5.45,25,62,.287,5.23,87,87,86,1,6,0,19,774.0,831,474,450,125,295,17,608,32,1,33,3403,81,4.91,1.455,9.7,1.5,3.4,7.1,2.06,607
LAA,29,27.4,4.21,45,44,.506,3.88,89,89,88,1,5,1,21,795.1,744,375,343,117,305,13,805,28,0,50,3369,105,4.26,1.319,8.4,1.3,3.5,9.1,2.64,608
LAD,25,29.1,3.98,47,40,.540,3.57,87,87,87,0,8,0,27,790.0,721,346,313,91,244,23,830,29,7,23,3310,109,3.54,1.222,8.2,1.0,2.8,9.5,3.40,594
MIA,26,28.0,4.99,36,54,.400,4.72,90,90,90,0,7,0,19,812.0,777,449,426,106,349,44,713,33,5,26,3506,79,4.46,1.387,8.6,1.2,3.9,7.9,2.04,621
MIL,25,28.8,3.73,53,35,.602,3.54,88,88,88,0,8,0,25,785.2,646,328,309,89,305,19,774,32,1,23,3262,118,3.89,1.210,7.4,1.0,3.5,8.9,2.54,577
MIN,24,29.3,4.61,37,48,.435,4.37,85,85,83,2,6,1,18,767.1,752,392,373,107,292,21,761,45,0,29,3324,96,4.26,1.361,8.8,1.3,3.4,8.9,2.61,630
NYM,25,28.4,4.63,35,49,.417,4.30,84,84,84,0,4,0,21,756.0,732,389,361,110,269,18,758,36,1,11,3237,90,4.21,1.324,8.7,1.3,3.2,9.0,2.82,580
NYY,19,28.5,3.81,56,29,.659,3.44,85,85,84,1,6,1,25,770.0,639,324,294,89,259,2,863,33,2,42,3192,124,3.51,1.166,7.5,1.0,3.0,10.1,3.33,558
OAK,25,28.3,4.51,48,40,.545,4.14,88,88,86,2,5,2,26,793.2,747,397,365,107,253,9,655,31,1,53,3348,97,4.29,1.260,8.5,1.2,2.9,7.4,2.59,570
PHI,23,26.7,4.24,48,37,.565,3.90,85,85,85,0,7,0,25,759.2,706,360,329,86,260,17,782,33,3,44,3211,105,3.68,1.272,8.4,1.0,3.1,9.3,3.01,572
PIT,19,26.5,4.86,40,47,.460,4.53,87,87,86,1,9,1,19,774.2,764,423,390,100,282,25,727,32,6,59,3356,88,4.13,1.350,8.9,1.2,3.3,8.4,2.58,609
SDP,24,28.4,4.48,38,52,.422,4.13,90,90,90,0,2,0,26,799.0,773,403,367,97,292,14,749,38,1,23,3422,97,4.05,1.333,8.7,1.1,3.3,8.4,2.57,622
SEA,24,28.8,4.12,56,33,.629,3.90,89,89,86,3,6,1,36,801.2,747,367,347,99,226,14,760,42,3,34,3339,102,3.82,1.214,8.4,1.1,2.5,8.5,3.36,567
SFG,23,28.7,4.40,46,44,.511,4.07,90,90,90,0,10,0,22,803.0,781,396,363,77,287,17,683,23,1,20,3412,97,3.81,1.330,8.8,0.9,3.2,7.7,2.38,607
STL,24,27.0,4.14,45,42,.517,3.69,87,87,86,1,5,1,20,788.1,703,360,323,79,301,21,725,43,3,36,3363,108,3.88,1.274,8.0,0.9,3.4,8.3,2.41,638
