Team,#Pitchers,Average Age,RA/G,W,L,W-L%,ERA,G,GS,GF,CG,tSho,cSho,SV,IP,H,R,ER,HR,BB,IBB,SO,HBP,BK,WP,BF,ERA+,FIP,WHIP,H9,HR9,BB9,SO9,SO/W,LOB
ARI,29,29.7,3.88,70,56,.556,3.61,126,126,124,2,7,1,32,1139.1,1006,489,457,136,387,28,1116,42,4,51,4744,120,3.88,1.223,7.9,1.1,3.1,8.8,2.88,837
ATL,34,27.8,4.10,70,55,.560,3.80,125,125,124,1,9,1,31,1128.2,981,512,476,127,472,28,1108,39,6,46,4761,105,4.01,1.287,7.8,1.0,3.8,8.8,2.35,863
BAL,26,27.5,5.45,37,89,.294,5.11,126,126,124,2,5,0,21,1116.1,1218,687,634,174,456,28,933,56,7,59,4945,83,4.89,1.500,9.8,1.4,3.7,7.5,2.05,909
BOS,23,28.9,3.72,88,39,.693,3.50,127,127,125,2,12,0,40,1148.1,1001,472,446,131,387,4,1220,53,3,37,4803,125,3.67,1.209,7.8,1.0,3.0,9.6,3.15,886
CHC,33,30.1,4.04,71,53,.573,3.75,124,124,124,0,14,0,37,1124.1,1004,501,469,127,501,27,1010,49,2,34,4791,117,4.30,1.339,8.0,1.0,4.0,8.1,2.02,917
CHW,25,28.0,5.34,47,78,.376,4.91,125,125,125,0,6,0,29,1108.1,1080,668,605,149,514,19,964,63,5,65,4894,84,4.73,1.438,8.8,1.2,4.2,7.8,1.88,901
CIN,30,27.0,5.06,56,70,.444,4.70,126,126,125,1,4,0,31,1128.0,1165,638,589,178,426,50,961,38,7,35,4921,88,4.71,1.410,9.3,1.4,3.4,7.7,2.26,899
CLE,26,29.5,3.98,73,52,.584,3.74,125,125,120,5,13,2,34,1124.1,1030,497,467,152,299,21,1155,46,2,42,4648,119,3.78,1.182,8.2,1.2,2.4,9.2,3.86,778
COL,20,28.0,4.78,68,57,.544,4.58,125,125,125,0,7,0,42,1113.1,1066,598,566,143,425,18,1065,42,6,57,4753,103,4.17,1.339,8.6,1.2,3.4,8.6,2.51,815
DET,24,28.8,4.68,52,74,.413,4.43,126,126,126,0,2,0,32,1112.1,1102,590,548,163,380,15,934,45,2,42,4762,100,4.53,1.332,8.9,1.3,3.1,7.6,2.46,835
HOU,20,30.2,3.31,76,50,.603,3.10,126,126,123,3,11,2,30,1133.1,910,417,390,119,323,4,1326,52,3,48,4595,128,3.18,1.088,7.2,0.9,2.6,10.5,4.11,778
