Team,#Pitchers,Average Age,RA/G,W,L,W-L%,ERA,G,GS,GF,CG,tSho,cSho,SV,IP,H,R,ER,HR,BB,IBB,SO,HBP,BK,WP,BF,ERA+,FIP,WHIP,H9,HR9,BB9,SO9,SO/W,LOB
ARI,29,29.8,3.78,74,61,.548,3.52,135,135,133,2,7,1,35,1218.2,1067,510,476,144,410,31,1200,47,4,57,5064,124,3.84,1.212,7.9,1.1,3.0,8.9,2.93,898
ATL,34,27.8,4.01,74,60,.552,3.70,134,134,133,1,11,1,32,1207.2,1037,538,497,132,494,30,1186,43,7,48,5079,109,3.94,1.268,7.7,1.0,3.7,8.8,2.40,918
BAL,27,27.5,5.47,40,95,.296,5.15,135,135,133,2,6,0,22,1196.1,1311,739,685,193,491,28,1002,57,7,68,5305,83,4.95,1.506,9.9,1.5,3.7,7.5,2.04,977
BOS,23,29.0,3.85,93,43,.684,3.61,136,136,134,2,13,0,40,1225.1,1092,523,491,143,414,4,1297,61,3,42,5149,122,3.72,1.229,8.0,1.1,3.0,9.5,3.13,950
CHC,33,30.1,3.98,79,55,.590,3.69,134,134,133,1,15,0,39,1217.2,1086,533,499,134,527,29,1089,50,2,35,5166,118,4.22,1.325,8.0,1.0,3.9,8.0,2.07,980
CHW,27,27.9,5.20,54,81,.400,4.80,135,135,135,0,6,0,31,1196.2,1152,702,638,162,541,19,1038,70,5,70,5259,88,4.71,1.415,8.7,1.2,4.1,7.8,1.92,967
CIN,31,27.1,5.22,57,78,.422,4.80,135,135,134,1,4,0,32,1207.1,1276,705,644,198,456,53,1038,42,8,36,5296,85,4.78,1.435,9.5,1.5,3.4,7.7,2.28,969
CLE,26,29.5,4.02,77,57,.575,3.79,134,134,129,5,14,2,36,1201.1,1108,539,506,166,327,23,1244,49,2,44,4981,117,3.82,1.195,8.3,1.2,2.4,9.3,3.80,838
COL,20,28.0,4.81,72,62,.537,4.56,134,134,134,0,7,0,43,1196.0,1145,645,606,154,446,21,1145,43,7,61,5098,102,4.14,1.330,8.6,1.2,3.4,8.6,2.57,865
DET,25,28.8,4.80,54,81,.400,4.55,135,135,135,0,2,0,33,1190.1,1192,648,602,178,410,16,1000,47,2,45,5105,97,4.57,1.346,9.0,1.3,3.1,7.6,2.44,886
HOU,20,30.2,3.34,82,53,.607,3.14,135,135,132,3,11,2,32,1214.1,972,451,423,127,351,4,1411,58,4,53,4928,127,3.20,1.089,7.2,0.9,2.6,10.5,4.02,834
KCR,25,27.9,5.33,43,91,.321,5.18,134,134,132,2,8,0,26,1180.1,1277,714,680,175,476,25,967,47,3,58,5209,83,4.77,1.485,9.7,1.3,3.6,7.4,2.03,954
LAA,34,27.4,4.33,66,69,.489,4.06,135,135,134,1,7,1,26,1200.1,1127,584,541,174,454,17,1159,57,2,72,5092,104,4.38,1.317,8.5,1.3,3.4,8.7,2.55,907
LAD,29,29.1,3.79,73,62,.541,3.43,135,135,135,0,8,0,41,1229.0,1071,512,468,147,360,35,1295,51,9,36,5091,114,3.60,1.164,7.8,1.1,2.6,9.5,3.60,892
MIA,27,27.8,5.10,53,82,.393,4.80,135,135,134,1,10,0,26,1215.0,1188,689,648,159,508,67,1053,58,6,43,5263,76,4.52,1.396,8.8,1.2,3.8,7.8,2.07,929
MIL,28,28.8,4.27,76,60,.559,3.94,136,136,136,0,11,0,38,1221.0,1082,581,534,155,485,33,1181,51,5,41,5167,105,4.18,1.283,8.0,1.1,3.6,8.7,2.44,923
MIN,31,29.0,4.76,63,71,.470,4.50,134,134,132,2,7,1,32,1199.1,1206,638,600,167,466,32,1154,67,0,48,5232,99,4.37,1.394,9.1,1.3,3.5,8.7,2.48,996
