Team,#Pitchers,Average Age,RA/G,W,L,W-L%,ERA,G,GS,GF,CG,tSho,cSho,SV,IP,H,R,ER,HR,BB,IBB,SO,HBP,BK,WP,BF,ERA+,FIP,WHIP,H9,HR9,BB9,SO9,SO/W,LOB
ARI,29,29.7,3.88,65,55,.542,3.60,120,120,119,1,7,1,30,1085.2,961,466,434,131,370,27,1058,40,4,49,4521,122,3.91,1.226,8.0,1.1,3.1,8.8,2.86,798
ATL,32,27.8,4.09,66,51,.564,3.80,117,117,116,1,8,1,29,1055.2,912,478,446,120,448,26,1034,38,3,41,4454,104,4.05,1.288,7.8,1.0,3.8,8.8,2.31,809
BAL,26,27.6,5.40,35,84,.294,5.03,119,119,118,1,5,0,20,1057.1,1152,643,591,163,431,27,899,52,7,55,4683,84,4.83,1.497,9.8,1.4,3.7,7.7,2.09,868
BOS,23,28.9,3.72,85,35,.708,3.50,120,120,118,2,12,0,38,1086.1,951,446,422,122,371,4,1162,49,3,36,4551,126,3.64,1.217,7.9,1.0,3.1,9.6,3.13,846
CHC,33,30.0,4.13,68,49,.581,3.82,117,117,117,0,12,0,35,1061.2,944,483,451,122,484,27,957,43,2,33,4538,113,4.34,1.345,8.0,1.0,4.1,8.1,1.98,870
CHW,24,28.1,5.41,42,76,.356,4.96,118,118,118,0,6,0,26,1045.1,1025,638,576,143,492,18,892,61,5,63,4633,84,4.82,1.451,8.8,1.2,4.2,7.7,1.81,859
CIN,30,27.0,5.11,52,67,.437,4.75,119,119,118,1,4,0,31,1064.0,1102,608,561,172,409,48,904,36,6,31,4651,87,4.78,1.420,9.3,1.5,3.5,7.6,2.21,851
CLE,26,29.5,4.08,67,51,.568,3.82,118,118,113,5,12,2,30,1061.1,979,481,451,149,284,21,1088,45,2,41,4398,117,3.86,1.190,8.3,1.3,2.4,9.2,3.83,733
COL,20,28.0,4.81,63,55,.534,4.59,118,118,118,0,7,0,39,1050.1,1011,568,536,135,405,18,1000,39,6,53,4494,103,4.19,1.348,8.7,1.2,3.5,8.6,2.47,775
DET,24,28.8,4.60,50,69,.420,4.36,119,119,119,0,2,0,30,1052.1,1036,547,510,146,365,15,877,42,2,40,4497,103,4.46,1.331,8.9,1.2,3.1,7.5,2.40,793
HOU,19,30.2,3.25,73,46,.613,3.06,119,119,116,3,11,2,29,1072.1,843,387,364,112,307,3,1249,48,3,44,4328,130,3.18,1.072,7.1,0.9,2.6,10.5,4.07,724
KCR,23,28.1,5.47,36,82,.305,5.31,118,118,117,1,8,0,25,1042.0,1137,645,615,158,420,23,844,41,2,52,4605,80,4.84,1.494,9.8,1.4,3.6,7.3,2.01,834
LAA,31,27.4,4.27,60,60,.500,3.98,120,120,119,1,6,1,23,1070.1,993,512,473,157,405,16,1043,51,2,65,4532,107,4.39,1.306,8.3,1.3,3.4,8.8,2.58,809
LAD,29,29.1,3.91,64,56,.533,3.53,120,120,120,0,8,0,39,1087.2,959,469,427,131,329,32,1134,46,7,34,4527,112,3.67,1.184,7.9,1.1,2.7,9.4,3.45,795
MIA,27,27.9,5.10,48,73,.397,4.80,121,121,121,0,9,0,23,1089.1,1054,617,581,142,468,62,961,50,6,36,4716,78,4.51,1.397,8.7,1.2,3.9,7.9,2.05,831
MIL,28,28.8,4.19,67,54,.554,3.92,121,121,121,0,9,0,32,1081.0,945,507,471,138,433,25,1042,45,1,33,4561,107,4.22,1.275,7.9,1.1,3.6,8.7,2.41,811
MIN,30,29.3,4.67,54,63,.462,4.46,117,117,115,2,7,1,26,1049.1,1047,546,520,143,397,30,1021,62,0,39,4562,98,4.30,1.376,9.0,1.2,3.4,8.8,2.57,868
NYM,28,28.2,4.60,50,66,.431,4.32,116,116,116,0,8,0,30,1043.1,1013,534,501,141,363,25,1016,49,2,14,4464,88,4.15,1.319,8.7,1.2,3.1,8.8,2.80,800
NYY,24,28.6,4.03,74,44,.627,3.72,118,118,116,2,9,2,34,1064.1,919,476,440,136,368,5,1191,48,3,52,4458,118,3.75,1.209,7.8,1.2,3.1,10.1,3.24,789
OAK,31,28.7,4.22,71,48,.597,3.85,119,119,117,2,10,2,36,1079.0,983,502,461,132,349,14,910,39,2,71,4520,107,4.14,1.234,8.2,1.1,2.9,7.6,2.61,781
PHI,27,26.8,4.08,65,52,.556,3.74,117,117,117,0,9,0,34,1054.0,955,477,438,116,347,25,1052,44,3,60,4414,112,3.71,1.235,8.2,1.0,3.0,9.0,3.03,775
PIT,23,26.5,4.52,61,58,.513,4.20,119,119,116,3,13,2,29,1056.2,1047,538,493,122,385,33,951,50,6,71,4575,95,4.09,1.355,8.9,1.0,3.3,8.1,2.47,867
