Team,#Pitchers,Average Age,RA/G,W,L,W-L%,ERA,G,GS,GF,CG,tSho,cSho,SV,IP,H,R,ER,HR,BB,IBB,SO,HBP,BK,WP,BF,ERA+,FIP,WHIP,H9,HR9,BB9,SO9,SO/W,LOB
ARI,29,29.7,3.88,66,55,.545,3.60,121,121,120,1,7,1,31,1094.2,969,470,438,131,371,27,1067,40,4,49,4556,122,3.89,1.224,8.0,1.1,3.1,8.8,2.88,802
ATL,32,27.8,4.08,68,51,.571,3.80,119,119,118,1,8,1,30,1073.2,927,486,453,122,453,26,1052,39,3,41,4528,106,4.05,1.285,7.8,1.0,3.8,8.8,2.32,821
BAL,26,27.6,5.47,36,85,.298,5.10,121,121,120,1,5,0,21,1075.1,1178,662,609,166,439,27,910,54,7,57,4771,82,4.85,1.504,9.9,1.4,3.7,7.6,2.07,883
BOS,23,28.9,3.72,86,36,.705,3.49,122,122,120,2,12,0,39,1103.1,965,454,428,123,374,4,1183,49,3,36,4620,126,3.61,1.214,7.9,1.0,3.1,9.6,3.16,856
CHC,33,30.0,4.15,69,50,.580,3.85,119,119,119,0,12,0,35,1079.2,964,494,462,126,488,27,979,45,2,33,4617,113,4.34,1.345,8.0,1.1,4.1,8.2,2.01,884
CHW,24,28.0,5.38,44,76,.367,4.94,120,120,120,0,6,0,28,1063.1,1042,646,584,143,496,18,912,62,5,64,4708,83,4.77,1.446,8.8,1.2,4.2,7.7,1.84,872
CIN,30,27.0,5.12,52,69,.430,4.77,121,121,120,1,4,0,31,1082.0,1117,620,573,174,418,49,918,37,6,32,4727,87,4.78,1.419,9.3,1.4,3.5,7.6,2.20,861
CLE,26,29.5,4.04,69,51,.575,3.79,120,120,115,5,12,2,31,1079.1,994,485,455,150,290,21,1110,45,2,42,4471,118,3.84,1.190,8.3,1.3,2.4,9.3,3.83,748
COL,20,28.0,4.84,64,56,.533,4.63,120,120,120,0,7,0,39,1067.1,1025,581,549,140,412,18,1016,40,6,55,4565,102,4.23,1.346,8.6,1.2,3.5,8.6,2.47,782
DET,24,28.8,4.62,50,71,.413,4.39,121,121,121,0,2,0,30,1070.1,1056,559,522,149,367,15,894,42,2,42,4574,102,4.44,1.329,8.9,1.3,3.1,7.5,2.44,804
HOU,19,30.2,3.25,74,47,.612,3.05,121,121,118,3,11,2,29,1090.1,860,393,370,114,309,3,1281,49,3,44,4401,130,3.15,1.072,7.1,0.9,2.6,10.6,4.15,737
KCR,24,28.1,5.47,36,84,.300,5.32,120,120,119,1,8,0,25,1060.0,1153,657,627,161,431,23,854,43,2,53,4685,80,4.86,1.494,9.8,1.4,3.7,7.3,1.98,848
LAA,31,27.4,4.24,62,60,.508,3.94,122,122,121,1,6,1,24,1088.1,1007,517,477,159,410,16,1065,51,2,65,4602,107,4.37,1.302,8.3,1.3,3.4,8.8,2.60,820
LAD,29,29.1,3.89,65,57,.533,3.51,122,122,122,0,8,0,39,1108.2,972,474,432,132,333,33,1154,47,7,34,4606,113,3.65,1.177,7.9,1.1,2.7,9.4,3.47,806
MIA,27,27.9,5.14,48,75,.390,4.84,123,123,123,0,9,0,23,1105.1,1077,632,595,147,471,62,970,52,6,37,4792,77,4.55,1.400,8.8,1.2,3.8,7.9,2.06,844
MIL,28,28.8,4.19,68,55,.553,3.92,123,123,123,0,10,0,32,1098.0,961,515,478,140,439,26,1061,45,2,37,4634,107,4.21,1.275,7.9,1.1,3.6,8.7,2.42,825
MIN,30,29.3,4.64,56,63,.471,4.43,119,119,117,2,7,1,28,1067.1,1066,552,525,144,404,30,1041,63,0,39,4641,98,4.27,1.377,9.0,1.2,3.4,8.8,2.58,887
NYM,28,28.2,4.62,51,67,.432,4.35,118,118,118,0,8,0,30,1060.1,1036,545,512,145,371,25,1025,50,2,14,4543,87,4.19,1.327,8.8,1.2,3.1,8.7,2.76,817
NYY,24,28.6,4.03,75,45,.625,3.72,120,120,118,2,9,2,35,1082.1,933,483,447,138,377,5,1206,49,3,53,4533,118,3.77,1.210,7.8,1.1,3.1,10.0,3.20,803
OAK,31,28.7,4.18,72,49,.595,3.80,121,121,119,2,10,2,37,1100.0,1002,506,465,134,350,14,923,40,2,71,4601,108,4.13,1.229,8.2,1.1,2.9,7.6,2.64,795
PHI,27,26.8,4.06,66,53,.555,3.72,119,119,119,0,9,0,35,1072.0,971,483,443,118,353,25,1066,45,3,60,4488,113,3.71,1.235,8.2,1.0,3.0,8.9,3.02,789
PIT,23,26.5,4.54,61,60,.504,4.23,121,121,118,3,13,2,29,1072.2,1066,549,504,124,387,33,967,50,6,71,4643,94,4.08,1.355,8.9,1.0,3.2,8.1,2.50,876
SDP,28,28.2,4.74,48,75,.390,4.39,123,123,123,0,3,0,28,1101.0,1088,583,537,137,396,21,1028,57,3,40,4737,90,4.14,1.348,8.9,1.1,3.2,8.4,2.60,851
SEA,29,28.9,4.35,70,52,.574,4.10,122,122,119,3,9,1,49,1095.2,1059,531,499,140,298,18,1012,54,3,41,4590,98,3.94,1.239,8.7,1.1,2.4,8.3,3.40,772
SFG,25,28.7,4.31,61,61,.500,3.94,122,122,122,0,10,0,29,1102.2,1051,526,483,113,397,25,956,33,3,34,4668,102,3.93,1.313,8.6,0.9,3.2,7.8,2.41,834
STL,29,26.8,4.15,66,55,.545,3.77,121,121,120,1,6,1,31,1089.0,989,502,456,107,416,32,983,56,3,47,4646,106,3.93,1.290,8.2,0.9,3.4,8.1,2.36,877
TBR,31,27.4,4.08,61,59,.508,3.80,120,120,120,0,9,0,34,1075.2,918,489,454,122,388,29,1040,41,4,40,4477,106,3.90,1.214,7.7,1.0,3.2,8.7,2.68,761
TEX,28,31.4,5.27,53,69,.434,4.90,122,122,121,1,3,0,31,1085.2,1158,643,591,168,352,17,842,56,7,42,4720,97,4.75,1.391,9.6,1.4,2.9,7.0,2.39,820
TOR,30,30.1,5.06,55,65,.458,4.71,120,120,120,0,1,0,28,1070.1,1092,607,560,154,400,13,995,45,4,45,4640,90,4.42,1.394,9.2,1.3,3.4,8.4,2.49,822
WSN,28,30.8,4.03,60,61,.496,3.87,121,121,120,1,5,1,31,1078.0,982,488,464,140,341,26,1059,55,3,33,4502,111,3.98,1.227,8.2,1.2,2.8,8.8,3.11,781
LgAvg,25,28.6,4.45,60,60,.500,4.15,121,121,120,1,,,31,1083,1023,538,500,139,391,24,1019,48,4,45,4610,101,4.16,1.305,8.5,1.2,3.2,8.5,2.61,823
total,742,28.6,4.45,1812,1812,.500,4.15,3624,3624,3593,31,,,942,32492.1,30678,16132,14992,4161,11731,708,30569,1434,108,1351,138286,101,4.16,1.305,8.5,1.2,3.2,8.5,2.61,24678
