Team,#Pitchers,Average Age,RA/G,W,L,W-L%,ERA,G,GS,GF,CG,tSho,cSho,SV,IP,H,R,ER,HR,BB,IBB,SO,HBP,BK,WP,BF,ERA+,FIP,WHIP,H9,HR9,BB9,SO9,SO/W,LOB
ARI,29,29.7,3.88,66,55,.545,3.60,121,121,120,1,7,1,31,1094.2,969,470,438,131,371,27,1067,40,4,49,4556,122,3.89,1.224,8.0,1.1,3.1,8.8,2.88,802
ATL,32,27.8,4.10,67,51,.568,3.81,118,118,117,1,8,1,29,1064.2,923,484,451,121,451,26,1047,39,3,41,4496,104,4.04,1.291,7.8,1.0,3.8,8.9,2.32,818
BAL,26,27.6,5.38,36,84,.300,5.01,120,120,119,1,5,0,21,1066.1,1159,646,593,163,434,27,904,52,7,56,4719,84,4.82,1.494,9.8,1.4,3.7,7.6,2.08,874
BOS,23,28.9,3.69,86,35,.711,3.48,121,121,119,2,12,0,39,1095.1,953,447,423,123,372,4,1175,49,3,36,4581,126,3.63,1.210,7.8,1.0,3.1,9.7,3.16,848
CHC,33,30.0,4.15,68,50,.576,3.85,118,118,118,0,12,0,35,1070.2,955,490,458,126,485,27,969,44,2,33,4577,113,4.36,1.345,8.0,1.1,4.1,8.1,2.00,875
CHW,24,28.0,5.39,43,76,.361,4.94,119,119,119,0,6,0,27,1054.1,1034,641,579,143,494,18,905,61,5,64,4672,83,4.78,1.449,8.8,1.2,4.2,7.7,1.83,868
CIN,30,27.0,5.13,52,68,.433,4.77,120,120,119,1,4,0,31,1073.0,1112,616,569,173,413,49,912,36,6,31,4691,87,4.78,1.421,9.3,1.5,3.5,7.6,2.21,856
CLE,26,29.5,4.05,68,51,.571,3.80,119,119,114,5,12,2,30,1070.1,984,482,452,149,286,21,1097,45,2,41,4430,118,3.85,1.187,8.3,1.3,2.4,9.2,3.84,737
COL,20,28.0,4.78,64,55,.538,4.56,119,119,119,0,7,0,39,1059.1,1014,569,537,135,408,18,1009,40,6,55,4527,104,4.18,1.342,8.6,1.1,3.5,8.6,2.47,780
DET,24,28.8,4.61,50,70,.417,4.38,120,120,120,0,2,0,30,1061.1,1044,553,516,147,366,15,886,42,2,41,4533,102,4.44,1.329,8.9,1.2,3.1,7.5,2.42,796
HOU,19,30.2,3.27,73,47,.608,3.07,120,120,117,3,11,2,29,1081.1,855,392,369,114,308,3,1264,49,3,44,4369,129,3.18,1.076,7.1,0.9,2.6,10.5,4.10,733
