Team,#Pitchers,Average Age,RA/G,W,L,W-L%,ERA,G,GS,GF,CG,tSho,cSho,SV,IP,H,R,ER,HR,BB,IBB,SO,HBP,BK,WP,BF,ERA+,FIP,WHIP,H9,HR9,BB9,SO9,SO/W,LOB
ARI,29,29.7,3.88,69,56,.552,3.61,125,125,123,2,7,1,32,1130.1,996,485,453,135,385,28,1103,42,4,50,4706,121,3.89,1.222,7.9,1.1,3.1,8.8,2.86,830
ATL,34,27.8,4.12,69,55,.556,3.82,124,124,123,1,9,1,31,1119.2,976,511,475,126,470,28,1101,39,6,46,4728,104,4.01,1.291,7.8,1.0,3.8,8.8,2.34,858
BAL,26,27.6,5.43,37,88,.296,5.08,125,125,123,2,5,0,21,1108.1,1206,679,626,170,454,28,929,56,7,59,4908,83,4.86,1.498,9.8,1.4,3.7,7.5,2.05,904
BOS,23,28.9,3.70,88,38,.698,3.48,126,126,124,2,12,0,40,1139.1,988,466,440,129,384,4,1215,52,3,37,4761,126,3.65,1.204,7.8,1.0,3.0,9.6,3.16,877
CHC,33,30.1,4.06,71,52,.577,3.77,123,123,123,0,14,0,37,1116.1,993,499,467,127,500,27,1006,49,2,34,4759,117,4.31,1.337,8.0,1.0,4.0,8.1,2.01,911
CHW,24,28.0,5.35,47,77,.379,4.92,124,124,124,0,6,0,29,1099.1,1070,663,601,149,510,18,955,62,5,65,4855,84,4.75,1.437,8.8,1.2,4.2,7.8,1.87,894
CIN,30,27.0,5.05,55,70,.440,4.68,125,125,124,1,4,0,31,1119.0,1152,631,582,176,423,49,951,38,7,34,4878,88,4.71,1.408,9.3,1.4,3.4,7.6,2.25,890
CLE,26,29.5,3.98,72,52,.581,3.74,124,124,119,5,13,2,33,1115.1,1025,494,464,152,299,21,1146,46,2,42,4616,119,3.80,1.187,8.3,1.2,2.4,9.2,3.83,776
COL,20,28.0,4.79,68,56,.548,4.58,124,124,124,0,7,0,42,1104.1,1055,594,562,141,424,18,1052,42,6,57,4713,103,4.18,1.339,8.6,1.1,3.5,8.6,2.48,806
DET,24,28.8,4.71,51,74,.408,4.46,125,125,125,0,2,0,31,1103.1,1094,589,547,162,377,15,925,45,2,42,4724,100,4.54,1.333,8.9,1.3,3.1,7.5,2.45,825
HOU,19,30.3,3.32,75,50,.600,3.11,125,125,122,3,11,2,29,1124.1,901,415,389,119,322,4,1316,49,3,48,4556,128,3.18,1.088,7.2,1.0,2.6,10.5,4.09,768
KCR,25,28.0,5.42,38,87,.304,5.28,125,125,124,1,8,0,26,1102.0,1197,677,646,167,447,24,899,45,2,55,4868,81,4.84,1.492,9.8,1.4,3.7,7.3,2.01,885
LAA,34,27.4,4.30,63,63,.500,4.03,126,126,125,1,6,1,24,1121.1,1049,542,502,163,424,16,1089,53,2,67,4753,105,4.38,1.314,8.4,1.3,3.4,8.7,2.57,847
LAD,29,29.1,3.86,67,59,.532,3.49,126,126,126,0,8,0,39,1145.0,999,486,444,137,346,34,1199,47,9,35,4754,113,3.65,1.175,7.9,1.1,2.7,9.4,3.47,833
MIA,27,27.9,5.13,50,76,.397,4.84,126,126,125,1,9,0,24,1132.1,1103,646,609,151,474,62,984,54,6,39,4901,76,4.55,1.393,8.8,1.2,3.8,7.8,2.08,858
MIL,28,28.8,4.17,70,57,.551,3.89,127,127,127,0,10,0,34,1132.0,981,530,489,145,448,27,1095,48,3,37,4769,108,4.21,1.262,7.8,1.2,3.6,8.7,2.44,843
MIN,31,29.2,4.70,59,65,.476,4.48,124,124,122,2,7,1,29,1112.1,1113,583,554,150,430,31,1083,66,0,42,4848,99,4.30,1.387,9.0,1.2,3.5,8.8,2.52,928
NYM,29,28.2,4.57,54,70,.435,4.27,124,124,123,1,8,0,30,1116.1,1091,567,530,152,379,25,1071,52,2,15,4772,87,4.17,1.317,8.8,1.2,3.1,8.6,2.83,856
NYY,24,28.6,4.02,78,46,.629,3.72,124,124,122,2,9,2,36,1116.1,972,499,461,140,388,5,1246,50,3,54,4680,119,3.74,1.218,7.8,1.1,3.1,10.0,3.21,832
OAK,31,28.8,4.15,75,50,.600,3.78,125,125,123,2,11,2,37,1137.0,1026,519,478,142,357,14,960,41,2,71,4738,108,4.15,1.216,8.1,1.1,2.8,7.6,2.69,808
PHI,29,26.8,4.24,68,56,.548,3.82,124,124,124,0,9,0,37,1117.0,1032,526,474,122,368,26,1116,48,4,63,4702,110,3.70,1.253,8.3,1.0,3.0,9.0,3.03,825
PIT,23,26.5,4.40,63,63,.500,4.09,126,126,123,3,13,2,30,1119.2,1103,554,509,128,400,36,1009,53,6,72,4831,96,4.06,1.342,8.9,1.0,3.2,8.1,2.52,918
SDP,28,28.2,4.78,49,78,.386,4.44,127,127,127,0,3,0,28,1137.0,1131,607,561,143,414,23,1074,58,3,41,4904,89,4.15,1.359,9.0,1.1,3.3,8.5,2.59,886
SEA,29,28.9,4.46,72,54,.571,4.19,126,126,123,3,9,1,50,1132.2,1099,562,527,151,315,18,1038,56,3,43,4758,97,4.04,1.248,8.7,1.2,2.5,8.2,3.30,798
