Team,#Pitchers,Average Age,RA/G,W,L,W-L%,ERA,G,GS,GF,CG,tSho,cSho,SV,IP,H,R,ER,HR,BB,IBB,SO,HBP,BK,WP,BF,ERA+,FIP,WHIP,H9,HR9,BB9,SO9,SO/W,LOB
ARI,30,29.7,4.00,79,78,.503,3.75,157,157,155,2,9,1,38,1412.1,1268,628,589,169,500,41,1400,57,5,69,5927,116,3.91,1.252,8.1,1.1,3.2,8.9,2.80,1062
ATL,35,27.7,4.10,88,68,.564,3.77,156,156,154,2,11,1,40,1406.2,1204,639,590,147,605,42,1355,51,8,59,5942,107,3.98,1.286,7.7,0.9,3.9,8.7,2.24,1083
BAL,28,27.2,5.51,45,111,.288,5.17,156,156,154,2,6,0,27,1378.0,1499,859,792,223,568,29,1164,65,8,79,6110,81,4.94,1.500,9.8,1.5,3.7,7.6,2.05,1117
BOS,23,28.9,3.90,106,51,.675,3.67,157,157,155,2,14,0,46,1413.2,1258,613,577,167,495,8,1499,80,3,48,5961,118,3.79,1.240,8.0,1.1,3.2,9.5,3.03,1107
CHC,35,30.2,3.97,91,65,.583,3.67,156,156,155,1,17,0,45,1412.1,1260,619,576,154,597,32,1282,60,3,45,5988,118,4.15,1.315,8.0,1.0,3.8,8.2,2.15,1132
CHW,30,27.7,5.17,61,95,.391,4.74,156,156,156,0,8,0,34,1387.0,1345,807,731,191,621,25,1212,84,7,89,6095,88,4.72,1.417,8.7,1.2,4.0,7.9,1.95,1127
CIN,32,27.1,5.06,66,91,.420,4.65,157,157,156,1,5,0,37,1395.0,1446,795,721,221,522,59,1218,50,8,45,6087,91,4.67,1.411,9.3,1.4,3.4,7.9,2.33,1107
CLE,27,29.4,3.99,88,68,.564,3.76,156,156,151,5,17,2,40,1404.1,1298,623,586,196,388,29,1486,57,2,54,5839,116,3.80,1.201,8.3,1.3,2.5,9.5,3.83,1003
COL,21,27.9,4.62,86,70,.551,4.38,156,156,156,0,8,0,49,1390.1,1312,720,677,178,504,23,1342,50,8,69,5887,107,4.08,1.306,8.5,1.2,3.3,8.7,2.66,996
DET,27,28.7,4.81,63,93,.404,4.49,156,156,156,0,2,0,36,1376.1,1357,751,686,206,468,18,1160,60,4,51,5897,98,4.56,1.326,8.9,1.3,3.1,7.6,2.48,1017
HOU,22,30.1,3.33,99,57,.635,3.14,156,156,153,3,12,2,42,1403.0,1128,520,490,148,421,4,1637,64,4,63,5716,127,3.23,1.104,7.2,0.9,2.7,10.5,3.89,987
KCR,27,27.7,5.18,54,102,.346,5.00,156,156,154,2,8,0,32,1377.0,1487,808,765,199,532,27,1114,50,3,65,6047,86,4.68,1.466,9.7,1.3,3.5,7.3,2.09,1108
LAA,35,27.5,4.49,76,81,.484,4.19,157,157,156,1,9,1,32,1392.1,1322,705,648,198,529,17,1332,64,3,84,5928,100,4.37,1.329,8.5,1.3,3.4,8.6,2.52,1046
LAD,31,29.2,3.76,88,69,.561,3.38,157,157,157,0,10,0,47,1424.0,1240,590,534,172,406,38,1519,59,10,38,5892,116,3.57,1.156,7.8,1.1,2.6,9.6,3.74,1030
MIA,29,27.7,5.05,62,94,.397,4.78,156,156,155,1,12,0,30,1397.2,1345,788,742,190,577,71,1212,69,6,45,6039,76,4.57,1.375,8.7,1.2,3.7,7.8,2.10,1058
MIL,30,28.8,4.10,90,67,.573,3.77,157,157,157,0,13,0,45,1407.0,1224,643,590,169,538,34,1373,57,5,49,5904,109,4.03,1.252,7.8,1.1,3.4,8.8,2.55,1040
MIN,34,28.6,4.85,72,83,.465,4.56,155,155,153,2,7,1,35,1380.1,1377,752,700,196,546,34,1310,78,0,56,6021,96,4.46,1.393,9.0,1.3,3.6,8.5,2.40,1128
NYM,30,28.1,4.43,73,83,.468,4.18,156,156,154,2,12,0,39,1402.2,1323,691,651,184,472,32,1389,68,2,22,5950,89,4.03,1.280,8.5,1.2,3.0,8.9,2.94,1051
NYY,26,28.9,4.08,96,60,.615,3.76,156,156,154,2,11,2,48,1404.1,1265,637,586,171,470,9,1564,53,4,71,5909,117,3.62,1.235,8.1,1.1,3.0,10.0,3.33,1059
OAK,34,29.2,4.11,95,62,.605,3.77,157,157,155,2,14,2,43,1421.1,1263,646,595,177,454,18,1195,50,2,83,5903,110,4.15,1.208,8.0,1.1,2.9,7.6,2.63,993
PHI,31,26.9,4.41,78,78,.500,4.04,156,156,156,0,11,0,42,1394.2,1302,688,626,162,479,34,1406,58,7,77,5900,104,3.80,1.277,8.4,1.0,3.1,9.1,2.94,1028
PIT,24,26.5,4.33,79,76,.510,4.03,155,155,152,3,15,2,39,1380.1,1328,671,618,168,478,41,1275,67,6,92,5916,97,4.07,1.308,8.7,1.1,3.1,8.3,2.67,1104
SDP,30,27.7,4.78,63,94,.401,4.48,157,157,157,0,5,0,35,1403.0,1393,750,698,180,501,26,1343,67,4,50,6040,86,4.12,1.350,8.9,1.2,3.2,8.6,2.68,1081
SEA,32,29.0,4.38,85,71,.545,4.13,156,156,153,3,12,1,58,1392.2,1339,684,639,188,385,19,1266,69,3,56,5837,98,4.07,1.238,8.7,1.2,2.5,8.2,3.29,975
SFG,27,28.6,4.23,72,85,.459,3.87,157,157,156,1,15,1,36,1413.1,1324,664,607,149,504,33,1226,44,3,40,5969,101,3.95,1.293,8.4,0.9,3.2,7.8,2.43,1065
STL,30,26.7,4.19,87,70,.554,3.78,157,157,156,1,8,1,42,1412.1,1309,658,593,138,571,46,1298,66,4,60,6073,103,3.94,1.331,8.3,0.9,3.6,8.3,2.27,1178
TBR,31,27.2,3.87,87,69,.558,3.63,156,156,156,0,14,0,49,1394.1,1177,604,562,152,475,33,1356,50,6,53,5747,113,3.75,1.185,7.6,1.0,3.1,8.8,2.85,960
TEX,32,30.6,5.27,66,90,.423,4.98,156,156,155,1,4,0,41,1382.0,1475,822,765,220,469,22,1082,71,8,56,6022,96,4.83,1.407,9.6,1.4,3.1,7.0,2.31,1054
TOR,36,29.4,5.15,71,86,.452,4.85,157,157,157,0,3,0,37,1390.2,1431,808,749,204,531,19,1264,65,5,68,6073,87,4.53,1.411,9.3,1.3,3.4,8.2,2.38,1093
WSN,31,30.3,4.18,79,78,.503,4.00,157,157,155,2,7,1,40,1405.0,1280,656,624,185,473,37,1375,75,6,41,5909,107,4.08,1.248,8.2,1.2,3.0,8.8,2.91,1039
LgAvg,27,28.4,4.44,78,78,.500,4.14,156,156,155,1,,,40,1398,1319,695,644,180,503,30,1322,62,5,59,5951,101,4.15,1.303,8.5,1.2,3.2,8.5,2.63,1061
total,797,28.4,4.44,2345,2345,.500,4.14,4690,4690,4649,41,,,1204,41954.0,39579,20839,19307,5402,15079,900,39654,1858,147,1777,178528,101,4.15,1.303,8.5,1.2,3.2,8.5,2.63,31828
