Team,#Pitchers,Average Age,RA/G,W,L,W-L%,ERA,G,GS,GF,CG,tSho,cSho,SV,IP,H,R,ER,HR,BB,IBB,SO,HBP,BK,WP,BF,ERA+,FIP,WHIP,H9,HR9,BB9,SO9,SO/W,LOB
ARI,27,29.6,3.90,59,48,.551,3.63,107,107,106,1,5,1,29,966.2,857,417,390,121,330,21,938,35,4,44,4028,122,3.98,1.228,8.0,1.1,3.1,8.7,2.84,711
ATL,25,27.9,4.19,55,47,.539,3.89,102,102,101,1,8,1,23,922.2,789,427,399,109,399,21,907,31,1,40,3890,100,4.13,1.288,7.7,1.1,3.9,8.8,2.27,695
BAL,22,27.8,5.17,32,74,.302,4.82,106,106,105,1,5,0,18,945.2,1031,548,506,141,368,25,804,46,7,46,4165,88,4.72,1.479,9.8,1.3,3.5,7.7,2.18,780
BOS,23,28.9,3.66,74,33,.692,3.51,107,107,106,1,11,0,36,964.1,843,392,376,105,320,4,1037,44,3,33,4033,127,3.56,1.206,7.9,1.0,3.0,9.7,3.24,748
CHC,30,29.9,4.08,61,44,.581,3.76,105,105,105,0,11,0,31,955.2,838,428,399,110,449,25,863,38,2,30,4084,115,4.38,1.347,7.9,1.0,4.2,8.1,1.92,789
CHW,24,28.2,5.44,37,68,.352,5.04,105,105,105,0,5,0,23,924.1,917,571,518,128,436,16,781,55,4,56,4109,82,4.87,1.464,8.9,1.2,4.2,7.6,1.79,765
CIN,25,27.0,5.12,48,58,.453,4.69,106,106,106,0,3,0,29,954.0,982,543,497,156,370,40,820,29,5,27,4165,88,4.79,1.417,9.3,1.5,3.5,7.7,2.22,760
CLE,26,29.6,4.26,57,47,.548,3.98,104,104,100,4,9,1,25,937.0,879,443,414,136,252,18,951,38,2,36,3895,113,3.95,1.207,8.4,1.3,2.4,9.1,3.77,641
COL,20,28.0,4.84,57,47,.548,4.61,104,104,104,0,6,0,35,925.0,897,503,474,115,360,15,880,34,5,46,3963,103,4.16,1.359,8.7,1.1,3.5,8.6,2.44,685
DET,22,28.8,4.64,45,62,.421,4.43,107,107,107,0,2,0,26,945.2,935,496,465,130,333,15,793,39,1,36,4054,100,4.45,1.341,8.9,1.2,3.2,7.5,2.38,721
HOU,18,30.2,3.31,67,40,.626,3.10,107,107,104,3,10,2,25,965.1,759,354,332,103,284,3,1133,43,2,42,3910,127,3.22,1.080,7.1,1.0,2.6,10.6,3.99,660
KCR,23,28.3,5.52,32,73,.305,5.33,105,105,104,1,7,0,23,929.0,1015,580,550,142,372,21,739,36,2,43,4112,81,4.88,1.493,9.8,1.4,3.6,7.2,1.99,745
LAA,29,27.4,4.22,54,53,.505,3.89,107,107,106,1,5,1,22,957.1,890,452,414,141,368,16,947,38,2,56,4056,108,4.37,1.314,8.4,1.3,3.5,8.9,2.57,732
LAD,28,29.1,3.86,59,47,.557,3.48,106,106,106,0,8,0,36,963.1,852,409,372,117,290,27,1020,36,7,27,4011,113,3.64,1.185,8.0,1.1,2.7,9.5,3.52,712
MIA,27,28.0,5.04,46,61,.430,4.77,107,107,107,0,9,0,22,968.2,925,539,513,121,423,54,855,45,6,34,4189,78,4.47,1.392,8.6,1.1,3.9,7.9,2.02,744
MIL,27,28.8,3.92,61,47,.565,3.65,108,108,108,0,8,0,29,965.0,825,423,391,110,377,22,936,41,1,29,4040,116,4.01,1.246,7.7,1.0,3.5,8.7,2.48,722
MIN,26,29.4,4.70,48,56,.462,4.49,104,104,102,2,7,1,22,936.1,938,489,467,127,353,25,934,56,0,35,4075,97,4.24,1.379,9.0,1.2,3.4,9.0,2.65,777
NYM,26,28.2,4.55,44,59,.427,4.27,103,103,103,0,6,0,26,926.0,895,469,439,127,334,23,905,44,2,12,3963,90,4.22,1.327,8.7,1.2,3.2,8.8,2.71,716
NYY,21,28.5,3.88,67,37,.644,3.57,104,104,102,2,8,2,32,936.2,790,404,372,116,315,4,1035,41,2,46,3891,122,3.70,1.180,7.6,1.1,3.0,9.9,3.29,677
OAK,28,28.5,4.41,61,46,.570,4.02,107,107,105,2,7,2,32,968.0,897,472,432,125,311,13,805,37,2,65,4072,102,4.26,1.248,8.3,1.2,2.9,7.5,2.59,696
PHI,26,26.7,4.21,58,47,.552,3.88,105,105,105,0,9,0,30,941.1,861,442,406,107,319,23,955,39,3,57,3962,107,3.75,1.254,8.2,1.0,3.0,9.1,2.99,696
PIT,19,26.5,4.49,55,52,.514,4.20,107,107,105,2,12,2,26,951.2,925,480,444,115,341,28,888,42,6,64,4098,96,4.08,1.330,8.7,1.1,3.2,8.4,2.60,763
SDP,25,28.4,4.79,42,66,.389,4.43,108,108,108,0,2,0,27,964.0,949,517,475,115,359,19,907,52,1,37,4159,91,4.11,1.357,8.9,1.1,3.4,8.5,2.53,750
