Team,#Pitchers,Average Age,RA/G,W,L,W-L%,ERA,G,GS,GF,CG,tSho,cSho,SV,IP,H,R,ER,HR,BB,IBB,SO,HBP,BK,WP,BF,ERA+,FIP,WHIP,H9,HR9,BB9,SO9,SO/W,LOB
ARI,29,29.7,3.91,63,52,.548,3.62,115,115,114,1,6,1,30,1043.2,924,450,420,129,358,24,1019,38,4,47,4350,121,3.94,1.228,8.0,1.1,3.1,8.8,2.85,769
ATL,28,27.8,4.14,61,49,.555,3.86,110,110,109,1,8,1,28,993.2,852,455,426,117,426,24,974,34,2,40,4189,102,4.10,1.286,7.7,1.1,3.9,8.8,2.29,753
BAL,25,27.7,5.31,34,79,.301,4.95,113,113,112,1,5,0,19,1004.1,1098,600,552,153,404,25,862,49,7,52,4444,84,4.76,1.496,9.8,1.4,3.6,7.7,2.13,831
BOS,23,28.9,3.65,80,34,.702,3.45,114,114,112,2,11,0,36,1033.1,896,416,396,113,349,4,1098,48,3,34,4319,128,3.60,1.205,7.8,1.0,3.0,9.6,3.15,803
CHC,32,30.0,4.07,66,47,.584,3.76,113,113,113,0,12,0,34,1026.2,910,460,429,118,470,26,920,42,2,32,4385,115,4.35,1.344,8.0,1.0,4.1,8.1,1.96,845
CHW,24,28.1,5.40,41,72,.363,4.94,113,113,113,0,5,0,26,1001.1,978,610,550,137,473,17,853,58,5,61,4433,84,4.81,1.449,8.8,1.2,4.3,7.7,1.80,819
CIN,27,27.0,5.07,50,64,.439,4.69,114,114,113,1,3,0,29,1020.0,1054,578,531,164,391,44,859,36,5,29,4455,88,4.78,1.417,9.3,1.4,3.5,7.6,2.20,817
CLE,26,29.5,4.13,62,50,.554,3.86,112,112,107,5,12,2,28,1008.1,936,463,433,140,272,21,1024,44,2,38,4186,116,3.86,1.198,8.4,1.2,2.4,9.1,3.76,698
COL,20,28.0,4.84,60,53,.531,4.62,113,113,113,0,7,0,38,1005.1,964,547,516,128,389,16,956,37,6,51,4297,103,4.17,1.346,8.6,1.1,3.5,8.6,2.46,734
DET,23,28.8,4.62,47,67,.412,4.39,114,114,114,0,2,0,28,1008.1,992,527,492,139,354,15,843,41,1,37,4314,102,4.44,1.335,8.9,1.2,3.2,7.5,2.38,762
HOU,19,30.2,3.19,73,42,.635,3.00,115,115,112,3,11,2,29,1035.1,801,367,345,107,303,3,1218,45,2,44,4176,132,3.15,1.066,7.0,0.9,2.6,10.6,4.02,703
