Team,#Pitchers,Average Age,RA/G,W,L,W-L%,ERA,G,GS,GF,CG,tSho,cSho,SV,IP,H,R,ER,HR,BB,IBB,SO,HBP,BK,WP,BF,ERA+,FIP,WHIP,H9,HR9,BB9,SO9,SO/W,LOB
ARI,25,29.7,3.79,50,41,.549,3.48,91,91,90,1,4,1,25,827.1,730,345,320,103,282,18,799,32,3,38,3444,127,3.95,1.223,7.9,1.1,3.1,8.7,2.83,617
ATL,24,27.9,4.17,50,39,.562,3.87,89,89,88,1,8,1,22,807.2,689,371,347,93,353,19,800,27,1,36,3403,102,4.04,1.290,7.7,1.0,3.9,8.9,2.27,609
BAL,21,27.9,5.22,25,66,.275,4.89,91,91,90,1,4,0,15,812.0,897,475,441,118,319,24,704,36,6,44,3596,84,4.59,1.498,9.9,1.3,3.5,7.8,2.21,685
BOS,22,28.9,3.70,63,29,.685,3.54,92,92,91,1,9,0,30,829.1,725,340,326,92,275,4,887,37,2,23,3469,123,3.55,1.206,7.9,1.0,3.0,9.6,3.23,641
CHC,23,30.0,3.90,51,37,.580,3.57,88,88,88,0,10,0,25,800.0,680,343,317,89,377,18,735,30,2,25,3401,119,4.26,1.321,7.7,1.0,4.2,8.3,1.95,658
CHW,21,28.2,5.38,30,60,.333,4.93,90,90,90,0,3,0,19,793.1,785,484,435,105,385,12,664,45,3,48,3534,82,4.80,1.475,8.9,1.2,4.4,7.5,1.72,670
CIN,24,26.9,5.07,40,51,.440,4.66,91,91,91,0,2,0,25,819.0,834,461,424,126,331,36,707,26,5,20,3579,89,4.67,1.422,9.2,1.4,3.6,7.8,2.14,661
CLE,24,29.7,4.21,49,40,.551,3.97,89,89,85,4,8,1,20,805.0,748,375,355,115,210,16,805,34,2,31,3340,112,3.89,1.190,8.4,1.3,2.3,9.0,3.83,550
COL,19,28.0,4.99,46,44,.511,4.79,90,90,90,0,6,0,28,799.0,790,449,425,107,310,14,756,31,4,40,3435,100,4.25,1.377,8.9,1.2,3.5,8.5,2.44,589
DET,22,28.7,4.65,40,53,.430,4.38,93,93,93,0,1,0,24,824.2,805,432,401,113,302,15,696,37,1,31,3535,100,4.45,1.342,8.8,1.2,3.3,7.6,2.30,629
HOU,15,30.1,3.08,61,32,.656,2.87,93,93,90,3,8,2,23,838.0,639,286,267,84,243,3,978,38,2,34,3366,134,3.10,1.053,6.9,0.9,2.6,10.5,4.02,566
KCR,23,28.5,5.54,25,65,.278,5.33,90,90,89,1,6,0,19,800.0,872,499,474,126,319,18,630,32,1,33,3540,79,4.91,1.489,9.8,1.4,3.6,7.1,1.97,641
LAA,29,27.4,4.19,46,45,.505,3.85,91,91,90,1,5,1,22,813.1,753,381,348,119,313,13,830,28,0,50,3438,106,4.24,1.311,8.3,1.3,3.5,9.2,2.65,617
LAD,26,29.1,3.92,49,41,.544,3.52,90,90,90,0,8,0,28,816.0,736,353,319,95,249,24,854,31,7,24,3411,111,3.57,1.207,8.1,1.0,2.7,9.4,3.43,610
MIA,27,28.0,5.08,38,55,.409,4.82,93,93,93,0,7,0,19,839.0,810,472,449,110,366,48,739,33,5,28,3635,78,4.49,1.402,8.7,1.2,3.9,7.9,2.02,646
MIL,25,28.9,3.74,54,37,.593,3.54,91,91,91,0,8,0,25,813.0,677,340,320,91,320,19,799,33,1,23,3386,118,3.92,1.226,7.5,1.0,3.5,8.8,2.50,607
MIN,24,29.3,4.52,40,48,.455,4.29,88,88,86,2,6,1,20,794.1,773,398,379,109,298,21,789,46,0,29,3430,97,4.22,1.348,8.8,1.2,3.4,8.9,2.65,649
NYM,25,28.3,4.62,36,52,.409,4.31,88,88,88,0,4,0,21,793.0,763,407,380,114,293,20,797,39,1,11,3401,90,4.24,1.332,8.7,1.3,3.3,9.0,2.72,615
NYY,19,28.5,3.79,59,30,.663,3.43,89,89,88,1,6,1,27,806.0,669,337,307,96,272,2,894,33,2,42,3336,125,3.59,1.167,7.5,1.1,3.0,10.0,3.29,581
OAK,25,28.4,4.40,51,40,.560,4.01,91,91,89,2,7,2,27,822.2,766,400,367,107,262,10,678,31,1,54,3461,101,4.23,1.250,8.4,1.2,2.9,7.4,2.59,593
PHI,24,26.7,4.17,50,39,.562,3.85,89,89,89,0,7,0,27,794.2,732,371,340,89,265,17,818,34,3,45,3348,106,3.65,1.255,8.3,1.0,3.0,9.3,3.09,593
PIT,19,26.5,4.78,42,48,.467,4.46,90,90,89,1,9,1,21,801.2,787,430,397,103,285,26,758,34,6,59,3462,90,4.10,1.337,8.8,1.2,3.2,8.5,2.66,627
SDP,25,28.4,4.67,39,54,.419,4.28,93,93,93,0,2,0,26,832.0,816,434,396,102,307,15,779,41,1,27,3578,94,4.10,1.350,8.8,1.1,3.3,8.4,2.54,648
SEA,24,28.8,4.13,57,34,.626,3.91,91,91,88,3,6,1,37,819.2,762,376,356,103,227,14,780,42,3,34,3409,102,3.84,1.207,8.4,1.1,2.5,8.6,3.44,574
SFG,24,28.7,4.39,48,45,.516,4.06,93,93,93,0,10,0,22,832.0,804,408,375,79,299,17,711,24,1,20,3532,99,3.81,1.326,8.7,0.9,3.2,7.7,2.38,628
STL,24,26.9,4.21,46,43,.517,3.75,89,89,88,1,5,1,21,805.1,728,375,336,80,306,22,736,43,3,38,3446,106,3.89,1.284,8.1,0.9,3.4,8.2,2.41,655
TBR,27,27.8,3.82,46,44,.511,3.56,90,90,90,0,8,0,26,811.1,673,344,321,87,285,20,754,31,1,35,3354,111,3.83,1.181,7.5,1.0,3.2,8.4,2.65,576
TEX,23,31.7,5.04,40,52,.435,4.61,92,92,91,1,2,0,26,817.2,857,464,419,120,260,12,671,49,7,28,3551,100,4.52,1.366,9.4,1.3,2.9,7.4,2.58,634
TOR,23,30.5,4.85,41,48,.461,4.53,89,89,89,0,1,0,23,796.0,792,432,401,114,308,6,746,30,4,35,3440,93,4.38,1.382,9.0,1.3,3.5,8.4,2.42,620
WSN,23,30.8,4.09,45,45,.500,3.90,90,90,89,1,5,1,27,807.2,716,368,350,107,267,21,821,42,1,26,3362,108,3.96,1.217,8.0,1.2,3.0,9.1,3.07,571
LgAvg,22,28.6,4.40,45,45,.500,4.10,90,90,90,1,,,24,812,760,398,370,103,296,17,771,35,3,34,3454,101,4.10,1.301,8.4,1.1,3.3,8.5,2.60,619
total,674,28.6,4.40,1357,1357,.500,4.10,2714,2714,2689,25,,,720,24370.2,22808,11950,11092,3096,8888,524,23115,1049,79,1011,103622,101,4.10,1.301,8.4,1.1,3.3,8.5,2.60,18560
