Team,#Pitchers,Average Age,RA/G,W,L,W-L%,ERA,G,GS,GF,CG,tSho,cSho,SV,IP,H,R,ER,HR,BB,IBB,SO,HBP,BK,WP,BF,ERA+,FIP,WHIP,H9,HR9,BB9,SO9,SO/W,LOB
ARI,29,29.7,3.80,73,60,.549,3.54,133,133,131,2,7,1,34,1201.2,1053,506,472,141,407,31,1179,46,4,55,4998,123,3.85,1.215,7.9,1.1,3.0,8.8,2.90,887
ATL,34,27.8,4.02,74,58,.561,3.72,132,132,131,1,11,1,32,1189.2,1024,530,492,131,490,29,1171,42,6,48,5007,109,3.96,1.273,7.7,1.0,3.7,8.9,2.39,908
BAL,27,27.5,5.45,40,94,.299,5.12,134,134,132,2,6,0,22,1188.1,1297,730,676,190,486,28,997,57,7,66,5263,83,4.93,1.500,9.8,1.4,3.7,7.6,2.05,968
BOS,23,29.0,3.83,92,42,.687,3.58,134,134,132,2,13,0,40,1208.1,1068,513,481,140,409,4,1275,59,3,42,5071,122,3.72,1.222,8.0,1.0,3.0,9.5,3.12,933
CHC,33,30.1,3.99,78,54,.591,3.70,132,132,131,1,15,0,38,1199.1,1072,527,493,133,525,28,1071,49,2,35,5096,118,4.25,1.332,8.0,1.0,3.9,8.0,2.04,971
CHW,26,27.9,5.20,53,80,.398,4.80,133,133,133,0,6,0,31,1178.2,1138,692,628,159,534,19,1021,67,5,69,5183,87,4.71,1.419,8.7,1.2,4.1,7.8,1.91,955
CIN,30,27.1,5.20,57,76,.429,4.80,133,133,132,1,4,0,32,1188.1,1256,691,634,194,446,52,1019,40,8,36,5209,85,4.77,1.432,9.5,1.5,3.4,7.7,2.28,953
CLE,26,29.5,4.06,75,57,.568,3.84,132,132,127,5,13,2,34,1183.1,1101,536,505,164,322,23,1219,49,2,44,4916,115,3.84,1.203,8.4,1.2,2.4,9.3,3.79,830
COL,20,28.0,4.81,72,60,.545,4.56,132,132,132,0,7,0,43,1175.1,1128,635,596,150,442,20,1123,42,7,61,5017,102,4.14,1.336,8.6,1.1,3.4,8.6,2.54,856
DET,25,28.8,4.77,53,80,.398,4.54,133,133,133,0,2,0,32,1173.1,1173,634,592,172,403,15,983,47,2,44,5031,98,4.54,1.343,9.0,1.3,3.1,7.5,2.44,877
HOU,20,30.2,3.33,82,51,.617,3.13,133,133,130,3,11,2,32,1196.1,956,443,416,126,345,4,1387,58,3,53,4853,128,3.22,1.087,7.2,0.9,2.6,10.4,4.02,821
KCR,25,27.9,5.35,42,91,.316,5.21,133,133,131,2,8,0,26,1171.1,1273,712,678,174,474,25,963,47,3,58,5176,83,4.78,1.491,9.8,1.3,3.6,7.4,2.03,950
LAA,34,27.5,4.38,64,69,.481,4.10,133,133,132,1,6,1,25,1182.1,1114,582,539,173,449,17,1146,57,2,72,5024,103,4.41,1.322,8.5,1.3,3.4,8.7,2.55,895
LAD,29,29.1,3.81,72,61,.541,3.44,133,133,133,0,8,0,40,1211.0,1056,507,463,145,360,35,1276,49,9,35,5020,114,3.62,1.169,7.8,1.1,2.7,9.5,3.54,880
MIA,27,27.8,5.10,53,81,.396,4.79,134,134,133,1,10,0,26,1206.0,1180,683,642,158,505,67,1047,58,6,42,5225,77,4.53,1.397,8.8,1.2,3.8,7.8,2.07,924
MIL,28,28.8,4.32,74,60,.552,3.99,134,134,134,0,11,0,36,1201.0,1067,579,532,155,480,33,1165,51,4,40,5088,104,4.22,1.288,8.0,1.2,3.6,8.7,2.43,906
MIN,31,29.0,4.74,62,70,.470,4.51,132,132,130,2,7,1,32,1182.1,1193,626,592,165,456,32,1139,66,0,47,5155,98,4.37,1.395,9.1,1.3,3.5,8.7,2.50,982
NYM,29,28.2,4.53,59,74,.444,4.25,133,133,132,1,10,0,32,1197.2,1164,603,565,160,401,27,1165,56,2,17,5108,88,4.09,1.307,8.7,1.2,3.0,8.8,2.91,912
NYY,24,28.7,4.02,84,49,.632,3.68,133,133,131,2,9,2,41,1200.1,1051,535,491,147,412,7,1341,51,3,60,5038,119,3.67,1.219,7.9,1.1,3.1,10.1,3.25,902
OAK,31,29.0,4.13,80,54,.597,3.77,134,134,132,2,12,2,38,1215.1,1096,553,509,152,391,16,1025,43,2,74,5070,108,4.17,1.224,8.1,1.1,2.9,7.6,2.62,871
PHI,30,26.8,4.32,71,62,.534,3.89,133,133,133,0,10,0,39,1194.2,1112,575,517,137,400,29,1197,50,5,66,5043,108,3.78,1.266,8.4,1.0,3.0,9.0,2.99,884
PIT,23,26.5,4.38,65,68,.489,4.07,133,133,130,3,14,2,31,1186.1,1156,582,537,139,422,38,1077,59,6,78,5108,95,4.08,1.330,8.8,1.1,3.2,8.2,2.55,967
SDP,28,28.1,4.79,52,83,.385,4.46,135,135,135,0,3,0,30,1208.0,1207,647,599,153,437,24,1142,59,3,44,5208,88,4.15,1.361,9.0,1.1,3.3,8.5,2.61,937
SEA,31,29.0,4.48,74,59,.556,4.21,133,133,130,3,9,1,52,1193.2,1168,596,559,159,331,18,1086,57,3,47,5019,97,4.05,1.256,8.8,1.2,2.5,8.2,3.28,842
SFG,26,28.6,4.24,67,68,.496,3.83,135,135,135,0,12,0,33,1221.2,1159,573,520,127,435,26,1055,36,3,36,5167,105,3.94,1.305,8.5,0.9,3.2,7.8,2.43,929
STL,29,26.7,4.06,74,59,.556,3.68,133,133,132,1,6,1,37,1196.0,1087,540,489,114,462,35,1077,60,4,49,5104,107,3.91,1.295,8.2,0.9,3.5,8.1,2.33,976
TBR,31,27.3,3.97,71,62,.534,3.69,133,133,133,0,11,0,40,1189.2,1014,528,488,129,418,30,1150,41,4,43,4932,111,3.79,1.204,7.7,1.0,3.2,8.7,2.75,835
TEX,28,31.1,5.28,58,76,.433,4.96,134,134,133,1,3,0,36,1190.2,1271,708,656,185,387,18,939,62,7,46,5176,97,4.73,1.392,9.6,1.4,2.9,7.1,2.43,896
TOR,32,29.9,5.20,60,73,.451,4.89,133,133,133,0,2,0,31,1178.2,1230,691,640,174,439,16,1073,51,5,56,5143,86,4.50,1.416,9.4,1.3,3.4,8.2,2.44,916
WSN,28,30.7,4.08,67,67,.500,3.92,134,134,133,1,6,1,34,1193.0,1088,547,519,159,380,28,1166,59,3,35,4991,109,4.04,1.231,8.2,1.2,2.9,8.8,3.07,866
LgAvg,25,28.5,4.46,67,67,.500,4.15,133,133,132,1,,,34,1193,1132,593,551,154,428,26,1122,52,4,50,5081,101,4.16,1.307,8.5,1.2,3.2,8.5,2.62,908
total,760,28.5,4.46,1998,1998,.500,4.15,3996,3996,3959,37,,,1029,35802.1,33952,17804,16520,4605,12848,774,33674,1568,123,1498,152439,101,4.16,1.307,8.5,1.2,3.2,8.5,2.62,27229
