Team,#Pitchers,Average Age,RA/G,W,L,W-L%,ERA,G,GS,GF,CG,tSho,cSho,SV,IP,H,R,ER,HR,BB,IBB,SO,HBP,BK,WP,BF,ERA+,FIP,WHIP,H9,HR9,BB9,SO9,SO/W,LOB
ARI,29,29.6,3.94,61,50,.550,3.67,111,111,110,1,6,1,30,1002.2,892,437,409,125,341,22,977,36,4,46,4183,121,3.97,1.230,8.0,1.1,3.1,8.8,2.87,738
ATL,27,27.9,4.14,59,47,.557,3.85,106,106,105,1,8,1,26,958.2,815,439,410,112,410,22,939,32,1,40,4035,102,4.11,1.278,7.7,1.1,3.8,8.8,2.29,720
BAL,25,27.7,5.34,33,77,.300,4.98,110,110,109,1,5,0,18,978.2,1077,587,542,150,388,25,835,49,7,48,4334,84,4.80,1.497,9.9,1.4,3.6,7.7,2.15,811
BOS,23,28.9,3.64,77,34,.694,3.47,111,111,109,2,11,0,36,1004.1,872,404,387,110,334,4,1077,47,3,33,4195,129,3.59,1.201,7.8,1.0,3.0,9.7,3.22,778
CHC,32,30.0,4.08,63,46,.578,3.76,109,109,109,0,11,0,32,990.2,876,445,414,114,461,25,889,39,2,31,4236,114,4.39,1.350,8.0,1.0,4.2,8.1,1.93,819
CHW,24,28.1,5.42,39,70,.358,5.00,109,109,109,0,5,0,25,961.1,946,591,534,132,451,17,816,56,4,59,4262,84,4.84,1.453,8.9,1.2,4.2,7.6,1.81,787
CIN,26,27.0,5.16,48,61,.440,4.74,109,109,108,1,3,0,29,978.0,1009,562,515,160,379,41,835,30,5,28,4272,87,4.81,1.419,9.3,1.5,3.5,7.7,2.20,776
CLE,26,29.6,4.23,59,49,.546,3.95,108,108,104,4,10,1,27,972.1,908,457,427,139,265,21,984,40,2,37,4041,114,3.95,1.206,8.4,1.3,2.5,9.1,3.71,667
COL,20,28.0,4.82,58,51,.532,4.60,109,109,109,0,6,0,36,968.1,933,525,495,120,378,16,921,35,6,49,4146,104,4.16,1.354,8.7,1.1,3.5,8.6,2.44,716
DET,22,28.8,4.56,47,63,.427,4.32,110,110,110,0,2,0,28,976.1,957,502,469,130,339,15,815,39,1,36,4168,103,4.39,1.327,8.8,1.2,3.1,7.5,2.40,737
HOU,18,30.2,3.26,70,41,.631,3.06,111,111,108,3,10,2,27,1000.1,783,362,340,106,290,3,1173,44,2,43,4043,129,3.20,1.073,7.0,1.0,2.6,10.6,4.04,680
KCR,23,28.2,5.50,34,75,.312,5.32,109,109,108,1,7,0,24,963.0,1054,599,569,146,392,22,778,36,2,45,4266,80,4.86,1.502,9.9,1.4,3.7,7.3,1.98,778
LAA,29,27.4,4.30,55,56,.495,3.99,111,111,110,1,5,1,22,990.1,927,477,439,145,382,16,973,43,2,58,4207,105,4.40,1.322,8.4,1.3,3.5,8.8,2.55,759
LAD,28,29.1,3.84,61,50,.550,3.45,111,111,111,0,8,0,36,1009.1,891,426,387,120,304,28,1061,39,7,33,4201,115,3.63,1.184,7.9,1.1,2.7,9.5,3.49,747
MIA,27,28.0,5.09,46,65,.414,4.79,111,111,111,0,9,0,22,1001.1,966,565,533,128,437,56,881,45,6,35,4337,78,4.52,1.401,8.7,1.2,3.9,7.9,2.02,768
MIL,27,28.8,4.03,64,49,.566,3.76,113,113,113,0,9,0,30,1009.0,866,455,422,123,398,23,978,43,1,30,4233,112,4.13,1.253,7.7,1.1,3.6,8.7,2.46,751
MIN,27,29.4,4.68,50,58,.463,4.46,108,108,106,2,7,1,23,972.1,976,505,482,131,366,28,962,59,0,36,4232,98,4.25,1.380,9.0,1.2,3.4,8.9,2.63,810
NYM,28,28.2,4.72,44,63,.411,4.43,107,107,107,0,6,0,26,960.0,940,505,473,134,348,25,935,45,2,12,4126,87,4.26,1.342,8.8,1.3,3.3,8.8,2.69,741
NYY,22,28.5,4.01,68,40,.630,3.71,108,108,106,2,8,2,33,970.2,837,433,400,121,330,4,1066,42,2,48,4053,118,3.74,1.202,7.8,1.1,3.1,9.9,3.23,708
OAK,28,28.6,4.31,65,46,.586,3.91,111,111,109,2,8,2,32,1008.0,922,478,438,128,325,13,843,37,2,66,4228,105,4.23,1.237,8.2,1.1,2.9,7.5,2.59,726
PHI,27,26.7,4.11,61,48,.560,3.78,109,109,109,0,9,0,32,980.2,885,448,412,108,323,23,990,42,3,59,4107,110,3.70,1.232,8.1,1.0,3.0,9.1,3.07,717
