Team,#Pitchers,Average Age,RA/G,W,L,W-L%,ERA,G,GS,GF,CG,tSho,cSho,SV,IP,H,R,ER,HR,BB,IBB,SO,HBP,BK,WP,BF,ERA+,FIP,WHIP,H9,HR9,BB9,SO9,SO/W,LOB
ARI,29,29.8,3.83,72,60,.545,3.55,132,132,130,2,7,1,33,1192.2,1050,505,471,141,406,31,1169,43,4,55,4966,122,3.86,1.221,7.9,1.1,3.1,8.8,2.88,883
ATL,34,27.8,3.98,74,57,.565,3.70,131,131,130,1,11,1,32,1180.2,1012,522,486,129,488,29,1159,42,6,48,4966,109,3.95,1.270,7.7,1.0,3.7,8.8,2.38,902
BAL,27,27.5,5.45,39,94,.293,5.12,133,133,131,2,6,0,21,1179.1,1284,725,671,187,481,28,992,57,7,65,5219,83,4.90,1.497,9.8,1.4,3.7,7.6,2.06,956
BOS,23,28.9,3.81,91,42,.684,3.56,133,133,131,2,13,0,40,1199.1,1059,507,475,138,407,4,1268,57,3,41,5033,123,3.70,1.222,7.9,1.0,3.1,9.5,3.12,928
CHC,33,30.1,3.95,77,53,.592,3.67,131,131,129,1,15,0,38,1188.1,1055,517,484,132,521,28,1062,49,2,34,5045,119,4.25,1.326,8.0,1.0,3.9,8.0,2.04,963
CHW,26,27.9,5.23,52,80,.394,4.82,132,132,132,0,6,0,30,1169.2,1132,691,627,159,532,19,1013,67,5,69,5149,86,4.73,1.423,8.7,1.2,4.1,7.8,1.90,949
CIN,30,27.1,5.14,57,75,.432,4.75,132,132,131,1,4,0,32,1178.1,1234,678,622,190,445,52,1006,39,8,36,5156,86,4.75,1.425,9.4,1.5,3.4,7.7,2.26,943
CLE,26,29.5,4.06,75,56,.573,3.84,131,131,126,5,13,2,34,1174.1,1092,532,501,163,317,23,1210,47,2,43,4874,115,3.83,1.200,8.4,1.2,2.4,9.3,3.82,819
COL,20,28.0,4.81,72,60,.545,4.56,132,132,132,0,7,0,43,1175.1,1128,635,596,150,442,20,1123,42,7,61,5017,101,4.14,1.336,8.6,1.1,3.4,8.6,2.54,856
DET,25,28.8,4.73,53,79,.402,4.50,132,132,132,0,2,0,32,1165.1,1161,625,583,170,400,15,978,47,2,43,4994,99,4.52,1.340,9.0,1.3,3.1,7.6,2.45,873
HOU,20,30.2,3.33,81,51,.614,3.12,132,132,129,3,11,2,32,1187.1,947,439,412,126,341,4,1378,57,3,53,4812,128,3.22,1.085,7.2,1.0,2.6,10.4,4.04,811
KCR,25,27.9,5.38,41,91,.311,5.23,132,132,130,2,8,0,26,1162.1,1270,710,676,173,470,25,952,47,3,58,5141,82,4.79,1.497,9.8,1.3,3.6,7.4,2.03,944
LAA,34,27.5,4.38,64,69,.481,4.10,133,133,132,1,6,1,25,1182.1,1114,582,539,173,449,17,1146,57,2,72,5024,103,4.40,1.322,8.5,1.3,3.4,8.7,2.55,895
LAD,29,29.1,3.83,71,61,.538,3.46,132,132,132,0,8,0,39,1202.0,1051,506,462,145,356,35,1269,49,9,35,4985,114,3.62,1.171,7.9,1.1,2.7,9.5,3.56,873
