Team,#Pitchers,Average Age,RA/G,W,L,W-L%,ERA,G,GS,GF,CG,tSho,cSho,SV,IP,H,R,ER,HR,BB,IBB,SO,HBP,BK,WP,BF,ERA+,FIP,WHIP,H9,HR9,BB9,SO9,SO/W,LOB
ARI,30,29.7,3.99,79,75,.513,3.74,154,154,152,2,9,1,38,1385.1,1244,614,575,168,479,36,1367,56,5,63,5802,116,3.92,1.244,8.1,1.1,3.1,8.9,2.85,1032
ATL,35,27.7,4.12,86,68,.558,3.80,154,154,152,2,11,1,38,1388.2,1194,635,586,146,598,42,1345,50,8,59,5872,106,3.98,1.290,7.7,0.9,3.9,8.7,2.25,1071
BAL,28,27.2,5.54,44,109,.288,5.20,153,153,151,2,6,0,26,1350.2,1478,847,780,220,555,29,1138,65,7,79,5996,81,4.97,1.505,9.8,1.5,3.7,7.6,2.05,1097
BOS,23,28.9,3.91,105,49,.682,3.69,154,154,152,2,14,0,46,1384.1,1230,602,568,167,481,6,1471,79,3,45,5837,117,3.81,1.236,8.0,1.1,3.1,9.6,3.06,1082
CHC,35,30.2,3.99,89,64,.582,3.70,153,153,152,1,17,0,45,1385.1,1241,610,569,151,590,32,1256,60,3,44,5881,117,4.17,1.322,8.1,1.0,3.8,8.2,2.13,1115
CHW,30,27.7,5.16,61,92,.399,4.73,153,153,153,0,8,0,34,1360.0,1307,789,714,187,611,23,1186,83,6,86,5965,89,4.73,1.410,8.6,1.2,4.0,7.8,1.94,1096
CIN,32,27.1,5.06,66,89,.426,4.65,155,155,154,1,5,0,37,1379.0,1425,784,713,219,519,59,1204,50,8,43,6015,90,4.69,1.410,9.3,1.4,3.4,7.9,2.32,1094
CLE,27,29.4,4.03,85,68,.556,3.79,153,153,148,5,16,2,40,1373.1,1278,616,579,193,374,28,1453,55,2,52,5711,115,3.80,1.203,8.4,1.3,2.5,9.5,3.89,975
COL,21,27.9,4.69,83,70,.542,4.46,153,153,153,0,7,0,48,1363.1,1297,718,675,176,498,23,1318,50,8,69,5789,106,4.11,1.317,8.6,1.2,3.3,8.7,2.65,981
DET,27,28.7,4.83,62,92,.403,4.50,154,154,154,0,2,0,35,1358.1,1341,744,679,203,464,18,1146,60,4,51,5826,98,4.57,1.329,8.9,1.3,3.1,7.6,2.47,1007
HOU,22,30.1,3.33,96,57,.627,3.15,153,153,150,3,12,2,41,1376.0,1106,510,481,145,414,4,1600,62,4,62,5606,127,3.24,1.105,7.2,0.9,2.7,10.5,3.86,968
KCR,27,27.7,5.20,53,101,.344,5.02,154,154,152,2,8,0,31,1360.0,1469,801,758,198,527,27,1103,50,3,60,5974,86,4.70,1.468,9.7,1.3,3.5,7.3,2.09,1093
LAA,35,27.5,4.45,75,79,.487,4.15,154,154,153,1,9,1,32,1365.1,1291,685,629,194,518,17,1310,62,3,83,5807,102,4.36,1.325,8.5,1.3,3.4,8.6,2.53,1026
LAD,31,29.2,3.79,85,69,.552,3.40,154,154,154,0,9,0,46,1397.0,1220,584,528,169,405,38,1485,57,10,38,5788,114,3.59,1.163,7.9,1.1,2.6,9.6,3.67,1013
MIA,29,27.7,5.10,60,93,.392,4.82,153,153,152,1,11,0,29,1371.2,1326,780,734,186,569,71,1194,68,6,45,5935,76,4.57,1.382,8.7,1.2,3.7,7.8,2.10,1040
