Team,#Pitchers,Average Age,RA/G,W,L,W-L%,ERA,G,GS,GF,CG,tSho,cSho,SV,IP,H,R,ER,HR,BB,IBB,SO,HBP,BK,WP,BF,ERA+,FIP,WHIP,H9,HR9,BB9,SO9,SO/W,LOB
ARI,29,29.7,3.88,71,58,.550,3.61,129,129,127,2,7,1,32,1167.1,1032,500,468,140,397,31,1150,42,4,54,4863,120,3.87,1.224,8.0,1.1,3.1,8.9,2.90,861
ATL,34,27.8,4.01,72,57,.558,3.72,129,129,128,1,10,1,32,1162.2,998,517,481,128,484,29,1144,41,6,48,4893,108,3.97,1.275,7.7,1.0,3.7,8.9,2.36,888
BAL,26,27.5,5.50,37,93,.285,5.16,130,130,128,2,5,0,21,1152.1,1257,715,661,184,469,28,966,57,7,63,5101,82,4.92,1.498,9.8,1.4,3.7,7.5,2.06,929
BOS,23,29.0,3.75,90,41,.687,3.54,131,131,129,2,13,0,40,1182.1,1035,491,465,135,398,4,1250,57,3,39,4949,123,3.68,1.212,7.9,1.0,3.0,9.5,3.14,911
CHC,33,30.1,4.00,75,53,.586,3.71,128,128,127,1,14,0,37,1161.1,1036,512,479,130,511,27,1039,49,2,34,4938,118,4.27,1.332,8.0,1.0,4.0,8.1,2.03,942
CHW,26,28.0,5.29,50,79,.388,4.86,129,129,129,0,6,0,29,1143.1,1109,682,618,154,523,19,998,65,5,67,5039,85,4.70,1.427,8.7,1.2,4.1,7.9,1.91,927
CIN,30,27.0,5.09,56,74,.431,4.72,130,130,129,1,4,0,31,1161.1,1210,662,609,186,442,52,991,39,7,36,5078,87,4.74,1.423,9.4,1.4,3.4,7.7,2.24,932
CLE,26,29.5,4.08,73,56,.566,3.85,129,129,124,5,13,2,34,1156.1,1076,526,495,159,313,23,1188,47,2,43,4800,116,3.82,1.201,8.4,1.2,2.4,9.2,3.80,805
COL,20,28.0,4.74,71,58,.550,4.53,129,129,129,0,7,0,42,1149.1,1096,611,578,147,433,19,1103,42,6,58,4897,102,4.14,1.330,8.6,1.2,3.4,8.6,2.55,838
DET,24,28.8,4.71,53,77,.408,4.47,130,130,130,0,2,0,32,1148.1,1140,612,570,168,393,15,963,46,2,42,4916,100,4.52,1.335,8.9,1.3,3.1,7.5,2.45,859
HOU,20,30.3,3.33,79,50,.612,3.13,129,129,126,3,11,2,31,1160.1,932,430,403,123,330,4,1350,55,3,49,4705,126,3.20,1.088,7.2,1.0,2.6,10.5,4.09,794
KCR,25,27.9,5.35,40,90,.308,5.21,130,130,129,1,8,0,26,1144.1,1251,696,662,170,463,25,939,46,3,57,5062,82,4.78,1.498,9.8,1.3,3.6,7.4,2.03,933
LAA,34,27.4,4.38,63,67,.485,4.10,130,130,129,1,6,1,24,1155.1,1091,569,526,170,439,17,1123,57,2,69,4912,103,4.41,1.324,8.5,1.3,3.4,8.7,2.56,877
LAD,29,29.1,3.84,69,61,.531,3.47,130,130,130,0,8,0,39,1184.0,1028,499,456,143,352,35,1248,49,9,35,4906,113,3.63,1.166,7.8,1.1,2.7,9.5,3.55,855
MIA,27,27.8,5.02,53,78,.405,4.73,131,131,130,1,10,0,26,1180.1,1143,657,620,155,490,63,1031,57,6,41,5099,78,4.50,1.384,8.7,1.2,3.7,7.9,2.10,901
MIL,28,28.8,4.23,72,59,.550,3.89,131,131,131,0,11,0,35,1174.0,1031,554,507,147,466,32,1138,49,3,38,4959,107,4.16,1.275,7.9,1.1,3.6,8.7,2.44,883
MIN,31,29.1,4.72,61,68,.473,4.48,129,129,127,2,7,1,31,1156.1,1158,609,576,161,450,32,1120,66,0,45,5037,99,4.36,1.391,9.0,1.3,3.5,8.7,2.49,959
NYM,29,28.2,4.47,58,71,.450,4.17,129,129,128,1,10,0,32,1161.1,1118,576,538,155,388,25,1121,54,2,15,4941,89,4.10,1.297,8.7,1.2,3.0,8.7,2.89,881
NYY,24,28.7,4.02,82,47,.636,3.69,129,129,127,2,9,2,40,1164.1,1018,518,477,145,404,7,1302,50,3,57,4885,120,3.71,1.221,7.9,1.1,3.1,10.1,3.22,874
