Team,#Pitchers,Average Age,RA/G,W,L,W-L%,ERA,G,GS,GF,CG,tSho,cSho,SV,IP,H,R,ER,HR,BB,IBB,SO,HBP,BK,WP,BF,ERA+,FIP,WHIP,H9,HR9,BB9,SO9,SO/W,LOB
ARI,29,29.7,3.78,74,60,.552,3.52,134,134,132,2,7,1,35,1210.2,1061,507,473,142,409,31,1194,46,4,56,5032,124,3.84,1.214,7.9,1.1,3.0,8.9,2.92,893
ATL,34,27.8,4.02,74,59,.556,3.72,133,133,132,1,11,1,32,1198.2,1030,535,496,132,492,30,1178,43,7,48,5044,108,3.96,1.270,7.7,1.0,3.7,8.8,2.39,913
BAL,27,27.5,5.45,40,94,.299,5.12,134,134,132,2,6,0,22,1188.1,1297,730,676,190,486,28,997,57,7,66,5263,83,4.93,1.500,9.8,1.4,3.7,7.6,2.05,968
BOS,23,29.0,3.83,93,42,.689,3.59,135,135,133,2,13,0,40,1217.1,1078,517,485,141,412,4,1287,59,3,42,5109,122,3.71,1.224,8.0,1.0,3.0,9.5,3.12,940
CHC,33,30.1,3.99,79,54,.594,3.70,133,133,132,1,15,0,39,1208.1,1081,531,497,133,526,29,1080,50,2,35,5133,118,4.23,1.330,8.1,1.0,3.9,8.0,2.05,977
CHW,26,27.9,5.23,53,81,.396,4.83,134,134,134,0,6,0,31,1187.2,1147,701,637,161,539,19,1032,68,5,70,5225,87,4.71,1.420,8.7,1.2,4.1,7.8,1.91,961
CIN,30,27.1,5.17,57,77,.425,4.77,134,134,133,1,4,0,32,1199.1,1262,693,636,195,451,52,1030,41,8,36,5251,86,4.76,1.428,9.5,1.5,3.4,7.7,2.28,960
CLE,26,29.5,4.05,76,57,.571,3.82,133,133,128,5,13,2,35,1192.1,1106,539,506,166,325,23,1233,49,2,44,4951,116,3.84,1.200,8.3,1.3,2.5,9.3,3.79,835
COL,20,28.0,4.80,72,61,.541,4.54,133,133,133,0,7,0,43,1188.0,1134,638,599,151,444,21,1139,43,7,61,5062,102,4.12,1.328,8.6,1.1,3.4,8.6,2.57,860
DET,25,28.8,4.78,54,80,.403,4.55,134,134,134,0,2,0,33,1182.1,1185,641,598,175,406,15,991,47,2,45,5069,98,4.55,1.346,9.0,1.3,3.1,7.5,2.44,881
HOU,20,30.2,3.34,82,52,.612,3.14,134,134,131,3,11,2,32,1205.1,966,448,420,126,347,4,1402,58,4,53,4892,127,3.20,1.089,7.2,0.9,2.6,10.5,4.04,828
KCR,25,27.9,5.35,42,91,.316,5.21,133,133,131,2,8,0,26,1171.1,1273,712,678,174,474,25,963,47,3,58,5176,83,4.78,1.491,9.8,1.3,3.6,7.4,2.03,950
LAA,34,27.5,4.36,65,69,.485,4.09,134,134,133,1,6,1,25,1191.1,1121,584,541,174,451,17,1152,57,2,72,5057,103,4.40,1.320,8.5,1.3,3.4,8.7,2.55,899
LAD,29,29.1,3.81,72,62,.537,3.44,134,134,134,0,8,0,40,1220.0,1066,510,466,146,360,35,1288,51,9,35,5059,114,3.61,1.169,7.9,1.1,2.7,9.5,3.58,889
MIA,27,27.8,5.10,53,81,.396,4.79,134,134,133,1,10,0,26,1206.0,1180,683,642,158,505,67,1047,58,6,42,5225,76,4.52,1.397,8.8,1.2,3.8,7.8,2.07,924
MIL,28,28.8,4.30,75,60,.556,3.96,135,135,135,0,11,0,37,1212.0,1073,580,533,155,481,33,1173,51,4,40,5127,104,4.20,1.282,8.0,1.2,3.6,8.7,2.44,911
MIN,31,29.0,4.74,62,71,.466,4.51,133,133,131,2,7,1,32,1190.1,1199,631,597,166,460,32,1145,66,0,48,5189,98,4.37,1.394,9.1,1.3,3.5,8.7,2.49,987
NYM,29,28.2,4.53,59,74,.444,4.25,133,133,132,1,10,0,32,1197.2,1164,603,565,160,401,27,1165,56,2,17,5108,87,4.09,1.307,8.7,1.2,3.0,8.8,2.91,912
NYY,24,28.7,4.05,84,50,.627,3.71,134,134,132,2,9,2,41,1209.1,1064,543,499,152,413,7,1353,51,3,62,5081,118,3.70,1.221,7.9,1.1,3.1,10.1,3.28,910
OAK,31,28.9,4.15,80,55,.593,3.77,135,135,133,2,12,2,38,1224.1,1105,560,513,153,393,16,1032,43,2,74,5108,108,4.16,1.224,8.1,1.1,2.9,7.6,2.63,875
PHI,30,26.8,4.32,71,62,.534,3.89,133,133,133,0,10,0,39,1194.2,1112,575,517,137,400,29,1197,50,5,66,5043,108,3.77,1.266,8.4,1.0,3.0,9.0,2.99,884
PIT,23,26.5,4.38,65,69,.485,4.08,134,134,131,3,14,2,31,1194.1,1163,587,542,141,423,38,1086,59,6,78,5139,96,4.08,1.328,8.8,1.1,3.2,8.2,2.57,969
SDP,28,28.0,4.77,53,83,.390,4.42,136,136,136,0,3,0,30,1221.0,1210,649,600,153,442,26,1150,60,3,44,5260,88,4.14,1.353,8.9,1.1,3.3,8.5,2.60,948
SEA,31,29.0,4.46,75,59,.560,4.19,134,134,131,3,9,1,52,1202.2,1172,597,560,159,335,18,1091,57,3,48,5053,98,4.04,1.253,8.8,1.2,2.5,8.2,3.26,848
SFG,26,28.6,4.24,67,68,.496,3.83,135,135,135,0,12,0,33,1221.2,1159,573,520,127,435,26,1055,36,3,36,5167,104,3.94,1.305,8.5,0.9,3.2,7.8,2.43,929
STL,29,26.7,4.03,75,59,.560,3.65,134,134,133,1,7,1,37,1205.0,1093,540,489,114,468,35,1088,60,4,50,5143,107,3.90,1.295,8.2,0.9,3.5,8.1,2.32,988
TBR,31,27.3,3.97,71,62,.534,3.69,133,133,133,0,11,0,40,1189.2,1014,528,488,129,418,30,1150,41,4,43,4932,111,3.79,1.204,7.7,1.0,3.2,8.7,2.75,835
TEX,28,31.1,5.28,58,76,.433,4.96,134,134,133,1,3,0,36,1190.2,1271,708,656,185,387,18,939,62,7,46,5176,97,4.73,1.392,9.6,1.4,2.9,7.1,2.43,896
TOR,32,29.9,5.20,60,73,.451,4.89,133,133,133,0,2,0,31,1178.2,1230,691,640,174,439,16,1073,51,5,56,5143,86,4.50,1.416,9.4,1.3,3.4,8.2,2.44,916
WSN,28,30.7,4.08,67,67,.500,3.92,134,134,133,1,6,1,34,1193.0,1088,547,519,159,380,28,1166,59,3,35,4991,109,4.04,1.231,8.2,1.2,2.9,8.8,3.07,866
LgAvg,25,28.5,4.45,67,67,.500,4.15,134,134,133,1,,,34,1200,1137,596,553,154,430,26,1129,53,4,50,5107,101,4.15,1.306,8.5,1.2,3.2,8.5,2.63,912
total,760,28.5,4.45,2008,2008,.500,4.15,4016,4016,3979,37,,,1034,35992.0,34104,17881,16588,4628,12902,779,33876,1576,125,1506,153208,101,4.15,1.306,8.5,1.2,3.2,8.5,2.63,27352
