Team,#Pitchers,Average Age,RA/G,W,L,W-L%,ERA,G,GS,GF,CG,tSho,cSho,SV,IP,H,R,ER,HR,BB,IBB,SO,HBP,BK,WP,BF,ERA+,FIP,WHIP,H9,HR9,BB9,SO9,SO/W,LOB
ARI,29,29.7,3.87,65,54,.546,3.58,119,119,118,1,7,1,30,1077.2,953,461,429,129,367,27,1052,40,4,48,4486,122,3.89,1.225,8.0,1.1,3.1,8.8,2.87,792
ATL,31,27.8,4.14,64,51,.557,3.85,115,115,114,1,8,1,29,1037.2,904,476,444,120,438,26,1018,37,3,41,4386,103,4.07,1.293,7.8,1.0,3.8,8.8,2.32,797
BAL,26,27.6,5.40,35,84,.294,5.03,119,119,118,1,5,0,20,1057.1,1152,643,591,163,431,27,899,52,7,55,4683,84,4.83,1.497,9.8,1.4,3.7,7.7,2.09,868
BOS,23,28.9,3.72,85,35,.708,3.50,120,120,118,2,12,0,38,1086.1,951,446,422,122,371,4,1162,49,3,36,4551,125,3.64,1.217,7.9,1.0,3.1,9.6,3.13,846
CHC,33,30.0,4.13,68,49,.581,3.82,117,117,117,0,12,0,35,1061.2,944,483,451,122,484,27,957,43,2,33,4538,113,4.34,1.345,8.0,1.0,4.1,8.1,1.98,870
CHW,24,28.1,5.38,42,75,.359,4.92,117,117,117,0,6,0,26,1037.1,1013,629,567,142,488,17,886,60,5,61,4593,84,4.81,1.447,8.8,1.2,4.2,7.7,1.82,852
CIN,29,27.0,5.07,52,66,.441,4.70,118,118,117,1,4,0,31,1055.0,1084,598,551,171,406,46,895,36,5,31,4603,88,4.79,1.412,9.2,1.5,3.5,7.6,2.20,840
CLE,26,29.5,4.09,66,51,.564,3.84,117,117,112,5,12,2,30,1052.1,969,478,449,146,278,21,1079,45,2,40,4356,117,3.83,1.185,8.3,1.2,2.4,9.2,3.88,721
COL,20,28.0,4.81,63,55,.534,4.59,118,118,118,0,7,0,39,1050.1,1011,568,536,135,405,18,1000,39,6,53,4494,103,4.19,1.348,8.7,1.2,3.5,8.6,2.47,775
DET,24,28.8,4.59,49,69,.415,4.36,118,118,118,0,2,0,30,1043.1,1025,542,505,144,362,15,867,41,2,40,4457,103,4.45,1.329,8.8,1.2,3.1,7.5,2.40,785
