Team,#Pitchers,Average Age,RA/G,W,L,W-L%,ERA,G,GS,GF,CG,tSho,cSho,SV,IP,H,R,ER,HR,BB,IBB,SO,HBP,BK,WP,BF,ERA+,FIP,WHIP,H9,HR9,BB9,SO9,SO/W,LOB
ARI,30,29.8,3.88,77,68,.531,3.62,145,145,143,2,8,1,37,1308.0,1156,562,526,158,445,34,1292,50,5,60,5452,122,3.89,1.224,8.0,1.1,3.1,8.9,2.90,966
ATL,35,27.7,4.04,81,64,.559,3.71,145,145,143,2,11,1,36,1307.2,1118,586,539,136,546,38,1272,46,7,55,5508,108,3.92,1.272,7.7,0.9,3.8,8.8,2.33,999
BAL,28,27.4,5.54,41,103,.285,5.23,144,144,142,2,6,0,23,1270.2,1401,798,738,205,527,29,1058,61,7,75,5654,81,4.98,1.517,9.9,1.5,3.7,7.5,2.01,1044
BOS,23,28.9,3.87,99,46,.683,3.65,145,145,143,2,13,0,41,1305.1,1171,561,529,153,449,5,1395,69,3,44,5503,120,3.73,1.241,8.1,1.1,3.1,9.6,3.11,1026
CHC,34,30.2,4.01,84,60,.583,3.70,144,144,143,1,16,0,42,1305.1,1166,577,536,138,570,30,1176,56,3,39,5549,118,4.17,1.330,8.0,1.0,3.9,8.1,2.06,1056
CHW,30,27.7,5.21,56,89,.386,4.80,145,145,145,0,7,0,31,1285.2,1246,756,685,178,575,23,1131,76,6,79,5649,87,4.72,1.416,8.7,1.2,4.0,7.9,1.97,1036
CIN,32,27.1,5.15,63,83,.432,4.74,146,146,145,1,5,0,34,1301.2,1363,752,685,213,491,56,1135,45,8,38,5695,87,4.75,1.424,9.4,1.5,3.4,7.8,2.31,1038
CLE,27,29.4,4.04,82,63,.566,3.80,145,145,140,5,15,2,39,1300.1,1208,586,549,182,353,26,1380,53,2,46,5401,115,3.79,1.200,8.4,1.3,2.4,9.6,3.91,914
COL,21,27.9,4.76,79,65,.549,4.50,144,144,144,0,7,0,47,1286.0,1233,686,643,166,478,23,1243,46,8,64,5481,104,4.13,1.330,8.6,1.2,3.3,8.7,2.60,937
DET,25,28.8,4.72,59,86,.407,4.44,145,145,145,0,2,0,33,1278.1,1250,685,630,191,441,18,1087,52,3,47,5463,99,4.56,1.323,8.8,1.3,3.1,7.7,2.46,943
HOU,22,30.1,3.30,91,54,.628,3.10,145,145,142,3,11,2,39,1304.0,1048,478,449,134,386,4,1517,60,4,60,5303,129,3.19,1.100,7.2,0.9,2.7,10.5,3.93,913
KCR,26,27.8,5.22,49,95,.340,5.07,144,144,142,2,8,0,29,1268.0,1356,752,714,185,500,25,1037,50,3,58,5569,85,4.72,1.464,9.6,1.3,3.5,7.4,2.07,1013
LAA,35,27.5,4.23,72,73,.497,3.96,145,145,144,1,9,1,30,1287.1,1193,613,566,182,480,17,1235,60,2,77,5443,108,4.34,1.300,8.3,1.3,3.4,8.6,2.57,968
LAD,30,29.2,3.83,78,67,.538,3.47,145,145,145,0,8,0,44,1316.0,1166,556,507,162,380,37,1391,54,9,37,5463,114,3.63,1.175,8.0,1.1,2.6,9.5,3.66,959
MIA,29,27.8,5.05,57,86,.399,4.77,143,143,142,1,10,0,28,1285.0,1243,722,681,169,534,69,1115,65,6,45,5556,77,4.53,1.383,8.7,1.2,3.7,7.8,2.09,979
MIL,30,28.8,4.20,83,63,.568,3.86,146,146,146,0,11,0,42,1309.0,1151,613,562,162,506,33,1277,52,5,47,5513,108,4.09,1.266,7.9,1.1,3.5,8.8,2.52,973
