Team,#Pitchers,Average Age,RA/G,W,L,W-L%,ERA,G,GS,GF,CG,tSho,cSho,SV,IP,H,R,ER,HR,BB,IBB,SO,HBP,BK,WP,BF,ERA+,FIP,WHIP,H9,HR9,BB9,SO9,SO/W,LOB
ARI,30,29.8,3.82,76,67,.531,3.56,143,143,141,2,8,1,36,1291.0,1130,546,510,156,439,33,1279,50,4,60,5373,124,3.86,1.215,7.9,1.1,3.1,8.9,2.91,954
ATL,35,27.7,4.08,79,64,.552,3.75,143,143,142,1,11,1,35,1289.2,1109,584,537,136,545,38,1254,46,7,55,5446,107,3.95,1.283,7.7,0.9,3.8,8.8,2.30,993
BAL,28,27.4,5.56,41,102,.287,5.24,143,143,141,2,6,0,23,1261.2,1394,795,735,205,524,29,1049,61,7,75,5617,81,5.00,1.520,9.9,1.5,3.7,7.5,2.00,1037
BOS,23,28.9,3.88,98,46,.681,3.66,144,144,142,2,13,0,41,1296.1,1166,559,527,153,446,5,1384,68,3,44,5468,120,3.75,1.244,8.1,1.1,3.1,9.6,3.10,1020
CHC,34,30.1,4.04,83,59,.585,3.73,142,142,141,1,15,0,41,1287.1,1152,574,533,138,563,30,1157,56,3,38,5478,117,4.20,1.332,8.1,1.0,3.9,8.1,2.06,1042
CHW,29,27.8,5.22,56,87,.392,4.80,143,143,143,0,7,0,31,1268.2,1229,746,677,176,570,22,1121,76,6,78,5580,87,4.72,1.418,8.7,1.2,4.0,8.0,1.97,1028
CIN,32,27.1,5.17,61,83,.424,4.75,144,144,143,1,5,0,33,1283.2,1349,745,678,210,482,56,1115,45,8,37,5620,87,4.75,1.426,9.5,1.5,3.4,7.8,2.31,1024
CLE,27,29.4,4.06,81,62,.566,3.81,143,143,138,5,14,2,38,1282.2,1196,580,543,180,344,25,1351,52,2,45,5327,115,3.80,1.201,8.4,1.3,2.4,9.5,3.93,899
COL,21,28.0,4.77,78,64,.549,4.51,142,142,142,0,7,0,47,1268.0,1215,678,636,165,474,22,1224,46,8,64,5409,103,4.15,1.332,8.6,1.2,3.4,8.7,2.58,927
DET,25,28.7,4.73,59,84,.413,4.47,143,143,143,0,2,0,33,1260.1,1238,677,626,188,433,17,1074,50,3,46,5386,99,4.54,1.326,8.8,1.3,3.1,7.7,2.48,928
HOU,22,30.1,3.30,89,54,.622,3.10,143,143,140,3,11,2,37,1286.0,1034,472,443,133,380,4,1494,60,4,60,5231,129,3.20,1.100,7.2,0.9,2.7,10.5,3.93,901
KCR,26,27.8,5.25,47,95,.331,5.10,142,142,140,2,8,0,28,1249.0,1342,746,708,183,495,25,1020,50,3,58,5495,84,4.74,1.471,9.7,1.3,3.6,7.3,2.06,1002
LAA,35,27.5,4.25,71,72,.497,3.98,143,143,142,1,8,1,29,1269.1,1184,608,561,181,472,17,1222,60,2,77,5372,107,4.34,1.305,8.4,1.3,3.3,8.7,2.59,956
LAD,30,29.2,3.80,78,65,.545,3.43,143,143,143,0,8,0,44,1300.0,1142,543,495,159,375,36,1370,53,9,37,5386,115,3.63,1.167,7.9,1.1,2.6,9.5,3.65,943
