Team,#Pitchers,Average Age,RA/G,W,L,W-L%,ERA,G,GS,GF,CG,tSho,cSho,SV,IP,H,R,ER,HR,BB,IBB,SO,HBP,BK,WP,BF,ERA+,FIP,WHIP,H9,HR9,BB9,SO9,SO/W,LOB
ARI,29,29.7,3.86,68,55,.553,3.58,123,123,121,2,7,1,31,1112.2,979,475,443,134,378,27,1081,41,4,49,4629,123,3.91,1.220,7.9,1.1,3.1,8.7,2.86,816
ATL,33,27.8,4.15,68,53,.562,3.84,121,121,120,1,8,1,30,1091.2,949,502,466,123,462,27,1072,39,4,43,4614,104,4.03,1.293,7.8,1.0,3.8,8.8,2.32,837
BAL,26,27.6,5.44,36,86,.295,5.08,122,122,121,1,5,0,21,1083.1,1184,664,611,167,443,27,913,55,7,57,4803,83,4.86,1.502,9.8,1.4,3.7,7.6,2.06,889
BOS,23,28.9,3.72,87,36,.707,3.49,123,123,121,2,12,0,39,1112.1,972,457,431,123,376,4,1190,50,3,36,4655,126,3.61,1.212,7.9,1.0,3.0,9.6,3.16,861
CHC,33,30.1,4.08,71,50,.587,3.79,121,121,121,0,14,0,37,1097.2,977,494,462,126,491,27,993,47,2,34,4680,115,4.32,1.337,8.0,1.0,4.0,8.1,2.02,893
CHW,24,28.1,5.36,45,76,.372,4.93,121,121,121,0,6,0,28,1072.1,1048,649,587,143,499,18,919,62,5,64,4742,84,4.75,1.443,8.8,1.2,4.2,7.7,1.84,876
CIN,30,27.0,5.09,53,69,.434,4.73,122,122,121,1,4,0,31,1093.0,1125,621,574,174,419,49,928,37,6,33,4768,87,4.76,1.413,9.3,1.4,3.5,7.6,2.21,868
CLE,26,29.5,4.02,70,51,.579,3.77,121,121,116,5,12,2,32,1088.1,998,486,456,150,293,21,1119,45,2,42,4506,119,3.83,1.186,8.3,1.2,2.4,9.3,3.82,755
COL,20,28.0,4.83,66,56,.541,4.62,122,122,122,0,7,0,40,1085.1,1040,589,557,141,420,18,1039,41,6,56,4640,102,4.21,1.345,8.6,1.2,3.5,8.6,2.47,795
DET,24,28.9,4.71,50,73,.407,4.45,123,123,123,0,2,0,30,1086.1,1076,579,537,155,371,15,911,45,2,42,4650,100,4.49,1.332,8.9,1.3,3.1,7.5,2.46,812
HOU,19,30.2,3.25,74,48,.607,3.05,122,122,119,3,11,2,29,1099.1,868,397,373,115,315,4,1289,49,3,44,4442,130,3.17,1.076,7.1,0.9,2.6,10.6,4.09,747
