Team,#Pitchers,Average Age,RA/G,W,L,W-L%,ERA,G,GS,GF,CG,tSho,cSho,SV,IP,H,R,ER,HR,BB,IBB,SO,HBP,BK,WP,BF,ERA+,FIP,WHIP,H9,HR9,BB9,SO9,SO/W,LOB
ARI,29,29.7,3.88,69,56,.552,3.61,125,125,123,2,7,1,32,1130.1,996,485,453,135,385,28,1103,42,4,50,4706,122,3.90,1.222,7.9,1.1,3.1,8.8,2.86,830
ATL,33,27.8,4.15,68,55,.553,3.85,123,123,122,1,8,1,30,1110.2,969,511,475,126,466,28,1093,39,6,45,4693,104,4.03,1.292,7.9,1.0,3.8,8.9,2.35,850
BAL,26,27.6,5.44,37,87,.298,5.08,124,124,122,2,5,0,21,1100.1,1199,674,621,168,450,28,924,56,7,59,4874,83,4.85,1.499,9.8,1.4,3.7,7.6,2.05,899
BOS,23,28.9,3.69,88,37,.704,3.46,125,125,123,2,12,0,40,1130.1,981,461,435,126,383,4,1207,52,3,36,4726,127,3.63,1.207,7.8,1.0,3.0,9.6,3.15,874
CHC,33,30.1,4.06,71,52,.577,3.77,123,123,123,0,14,0,37,1116.1,993,499,467,127,500,27,1006,49,2,34,4759,116,4.31,1.337,8.0,1.0,4.0,8.1,2.01,911
CHW,24,28.0,5.35,46,77,.374,4.92,123,123,123,0,6,0,29,1090.1,1063,658,596,147,507,18,943,62,5,65,4818,84,4.75,1.440,8.8,1.2,4.2,7.8,1.86,889
CIN,30,27.0,5.05,55,69,.444,4.67,124,124,123,1,4,0,31,1111.0,1140,626,577,174,421,49,946,37,7,34,4840,88,4.70,1.405,9.2,1.4,3.4,7.7,2.25,881
CLE,26,29.5,3.98,71,52,.577,3.74,123,123,118,5,13,2,32,1106.1,1012,490,460,152,296,21,1138,46,2,42,4574,119,3.82,1.182,8.2,1.2,2.4,9.3,3.84,765
COL,20,28.0,4.79,68,56,.548,4.58,124,124,124,0,7,0,42,1104.1,1055,594,562,141,424,18,1052,42,6,57,4713,103,4.18,1.339,8.6,1.1,3.5,8.6,2.48,806
DET,24,28.8,4.71,51,74,.408,4.46,125,125,125,0,2,0,31,1103.1,1094,589,547,162,377,15,925,45,2,42,4724,100,4.54,1.333,8.9,1.3,3.1,7.5,2.45,825
HOU,19,30.3,3.29,75,49,.605,3.10,124,124,121,3,11,2,29,1116.1,887,408,384,118,319,4,1306,49,3,47,4515,129,3.19,1.080,7.2,1.0,2.6,10.5,4.09,758
KCR,24,28.0,5.45,38,86,.306,5.31,124,124,123,1,8,0,26,1094.0,1189,676,645,167,443,24,892,45,2,54,4834,81,4.85,1.492,9.8,1.4,3.6,7.3,2.01,876
LAA,34,27.4,4.30,63,63,.500,4.03,126,126,125,1,6,1,24,1121.1,1049,542,502,163,424,16,1089,53,2,67,4753,105,4.39,1.314,8.4,1.3,3.4,8.7,2.57,847
LAD,29,29.1,3.85,67,58,.536,3.48,125,125,125,0,8,0,39,1136.0,989,481,439,134,342,33,1186,47,8,35,4713,114,3.64,1.172,7.8,1.1,2.7,9.4,3.47,824
MIA,27,27.9,5.13,50,76,.397,4.84,126,126,125,1,9,0,24,1132.1,1103,646,609,151,474,62,984,54,6,39,4901,77,4.56,1.393,8.8,1.2,3.8,7.8,2.08,858
MIL,28,28.8,4.19,69,57,.548,3.90,126,126,126,0,10,0,33,1123.0,978,528,487,143,447,27,1085,48,3,37,4739,107,4.21,1.269,7.8,1.1,3.6,8.7,2.43,842
MIN,30,29.2,4.67,59,64,.480,4.46,123,123,121,2,7,1,29,1103.1,1100,575,547,149,426,31,1073,65,0,40,4803,99,4.31,1.383,9.0,1.2,3.5,8.8,2.52,918
NYM,29,28.2,4.59,54,69,.439,4.32,123,123,122,1,8,0,30,1103.1,1083,565,529,152,377,25,1058,52,2,14,4722,88,4.20,1.323,8.8,1.2,3.1,8.6,2.81,847
NYY,24,28.6,4.02,78,46,.629,3.72,124,124,122,2,9,2,36,1116.1,972,499,461,140,388,5,1246,50,3,54,4680,119,3.74,1.218,7.8,1.1,3.1,10.0,3.21,832
OAK,31,28.8,4.19,74,50,.597,3.81,124,124,122,2,10,2,37,1128.0,1023,519,478,142,356,14,951,40,2,71,4707,107,4.17,1.223,8.2,1.1,2.8,7.6,2.67,804
PHI,29,26.8,4.24,68,56,.548,3.82,124,124,124,0,9,0,37,1117.0,1032,526,474,122,368,26,1116,48,4,63,4702,111,3.70,1.253,8.3,1.0,3.0,9.0,3.03,825
PIT,23,26.5,4.42,63,62,.504,4.12,125,125,122,3,13,2,30,1110.2,1093,553,508,128,398,36,1004,51,6,72,4794,96,4.07,1.342,8.9,1.0,3.2,8.1,2.52,909
SDP,28,28.2,4.78,49,78,.386,4.44,127,127,127,0,3,0,28,1137.0,1131,607,561,143,414,23,1074,58,3,41,4904,89,4.15,1.359,9.0,1.1,3.3,8.5,2.59,886
SEA,29,28.9,4.46,71,54,.568,4.19,125,125,122,3,9,1,49,1123.2,1094,558,523,150,313,18,1029,56,3,42,4724,97,4.05,1.252,8.8,1.2,2.5,8.2,3.29,795
SFG,26,28.7,4.37,61,64,.488,3.99,125,125,125,0,10,0,29,1128.2,1091,546,500,118,404,25,979,33,3,34,4788,102,3.95,1.325,8.7,0.9,3.2,7.8,2.42,856
STL,29,26.8,4.10,68,57,.544,3.71,125,125,124,1,6,1,32,1125.0,1018,513,464,109,431,33,1010,57,3,47,4797,107,3.93,1.288,8.1,0.9,3.4,8.1,2.34,909
TBR,31,27.4,4.05,63,61,.508,3.77,124,124,124,0,10,0,36,1109.2,942,502,465,123,397,29,1068,41,4,42,4610,108,3.86,1.207,7.6,1.0,3.2,8.7,2.69,779
