Team,#Pitchers,Average Age,RA/G,W,L,W-L%,ERA,G,GS,GF,CG,tSho,cSho,SV,IP,H,R,ER,HR,BB,IBB,SO,HBP,BK,WP,BF,ERA+,FIP,WHIP,H9,HR9,BB9,SO9,SO/W,LOB
ARI,27,29.6,3.90,57,48,.543,3.62,105,105,104,1,5,1,28,948.2,842,409,382,121,324,20,917,35,4,44,3954,123,4.02,1.229,8.0,1.1,3.1,8.7,2.83,699
ATL,25,27.9,4.21,54,46,.540,3.91,100,100,99,1,8,1,23,904.2,781,421,393,108,391,21,886,29,1,38,3819,100,4.14,1.296,7.8,1.1,3.9,8.8,2.27,684
BAL,22,27.8,5.20,30,74,.288,4.84,104,104,103,1,5,0,18,927.2,1014,541,499,137,365,25,789,43,7,46,4092,86,4.70,1.487,9.8,1.3,3.5,7.7,2.16,768
BOS,22,28.9,3.70,72,33,.686,3.54,105,105,104,1,10,0,35,946.1,832,388,372,104,318,4,1020,43,3,32,3966,125,3.58,1.215,7.9,1.0,3.0,9.7,3.21,739
CHC,30,29.9,4.08,60,43,.583,3.75,103,103,103,0,11,0,30,938.2,824,420,391,108,444,25,846,38,2,30,4016,116,4.40,1.351,7.9,1.0,4.3,8.1,1.91,780
CHW,24,28.2,5.43,36,67,.350,5.02,103,103,103,0,5,0,23,906.1,895,559,506,125,433,16,768,52,4,56,4031,82,4.87,1.465,8.9,1.2,4.3,7.6,1.77,753
CIN,25,26.9,5.20,46,58,.442,4.76,104,104,104,0,2,0,27,936.0,970,541,495,155,367,40,799,28,5,25,4098,87,4.84,1.428,9.3,1.5,3.5,7.7,2.18,749
CLE,26,29.6,4.31,56,46,.549,4.02,102,102,98,4,9,1,25,920.0,868,440,411,135,249,18,935,38,2,36,3830,111,3.97,1.214,8.5,1.3,2.4,9.1,3.76,630
COL,19,28.0,4.90,55,47,.539,4.67,102,102,102,0,6,0,33,907.0,886,500,471,113,354,15,860,34,5,46,3894,102,4.17,1.367,8.8,1.1,3.5,8.5,2.43,673
DET,22,28.8,4.64,44,61,.419,4.42,105,105,105,0,2,0,25,927.2,914,487,456,127,327,15,783,39,1,36,3975,100,4.44,1.338,8.9,1.2,3.2,7.6,2.39,705
HOU,17,30.2,3.27,67,38,.638,3.06,105,105,102,3,10,2,25,947.1,739,343,322,99,282,3,1104,43,2,40,3832,128,3.22,1.078,7.0,0.9,2.7,10.5,3.91,647
KCR,23,28.3,5.53,31,71,.304,5.32,102,102,101,1,7,0,23,904.0,983,564,534,138,360,21,723,33,2,42,3997,81,4.85,1.486,9.8,1.4,3.6,7.2,2.01,721
LAA,29,27.4,4.18,53,52,.505,3.84,105,105,104,1,5,1,22,939.1,866,439,401,138,363,16,936,37,2,55,3974,109,4.36,1.308,8.3,1.3,3.5,9.0,2.58,717
LAD,28,29.2,3.88,58,46,.558,3.49,104,104,104,0,8,0,36,946.1,841,404,367,115,284,26,1003,35,7,26,3943,113,3.63,1.189,8.0,1.1,2.7,9.5,3.53,700
MIA,27,28.0,5.12,44,61,.419,4.85,105,105,105,0,8,0,22,949.2,918,538,512,121,415,54,837,43,5,34,4119,77,4.50,1.404,8.7,1.1,3.9,7.9,2.02,732
MIL,27,28.8,3.91,60,46,.566,3.63,106,106,106,0,8,0,29,948.0,808,414,382,108,371,22,919,39,1,29,3967,116,4.00,1.244,7.7,1.0,3.5,8.7,2.48,709
MIN,26,29.4,4.67,48,54,.471,4.44,102,102,100,2,7,1,22,920.1,914,476,454,126,344,23,912,55,0,34,3992,98,4.26,1.367,8.9,1.2,3.4,8.9,2.65,755
NYM,26,28.2,4.59,43,58,.426,4.30,101,101,101,0,5,0,25,909.0,878,464,434,127,332,23,889,44,2,12,3894,90,4.26,1.331,8.7,1.3,3.3,8.8,2.68,703
