Team,#Pitchers,Average Age,RA/G,W,L,W-L%,ERA,G,GS,GF,CG,tSho,cSho,SV,IP,H,R,ER,HR,BB,IBB,SO,HBP,BK,WP,BF,ERA+,FIP,WHIP,H9,HR9,BB9,SO9,SO/W,LOB
ARI,27,29.6,3.94,59,49,.546,3.68,108,108,107,1,5,1,29,975.2,869,426,399,124,336,21,947,35,4,44,4073,120,4.01,1.235,8.0,1.1,3.1,8.7,2.82,720
ATL,26,27.9,4.17,56,47,.544,3.88,103,103,102,1,8,1,24,931.2,797,430,402,110,403,22,913,31,1,40,3929,101,4.13,1.288,7.7,1.1,3.9,8.8,2.27,704
BAL,22,27.8,5.17,32,74,.302,4.82,106,106,105,1,5,0,18,945.2,1031,548,506,141,368,25,804,46,7,46,4165,88,4.71,1.479,9.8,1.3,3.5,7.7,2.18,780
BOS,23,28.9,3.64,75,33,.694,3.47,108,108,107,1,11,0,36,977.1,853,393,377,105,325,4,1047,44,3,33,4085,128,3.55,1.205,7.9,1.0,3.0,9.6,3.22,760
CHC,30,29.9,4.08,61,44,.581,3.76,105,105,105,0,11,0,31,955.2,838,428,399,110,449,25,863,38,2,30,4084,115,4.38,1.347,7.9,1.0,4.2,8.1,1.92,789
CHW,24,28.2,5.44,37,68,.352,5.04,105,105,105,0,5,0,23,924.1,917,571,518,128,436,16,781,55,4,56,4109,83,4.86,1.464,8.9,1.2,4.2,7.6,1.79,765
CIN,25,27.0,5.12,48,58,.453,4.69,106,106,106,0,3,0,29,954.0,982,543,497,156,370,40,820,29,5,27,4165,88,4.79,1.417,9.3,1.5,3.5,7.7,2.22,760
CLE,26,29.6,4.27,57,48,.543,3.98,105,105,101,4,9,1,25,945.1,887,448,418,136,255,18,959,38,2,36,3931,113,3.93,1.208,8.4,1.3,2.4,9.1,3.76,647
COL,20,28.0,4.84,57,48,.543,4.61,105,105,105,0,6,0,35,934.1,904,508,479,117,365,16,889,34,6,46,4003,103,4.17,1.358,8.7,1.1,3.5,8.6,2.44,692
DET,22,28.8,4.64,45,62,.421,4.43,107,107,107,0,2,0,26,945.2,935,496,465,130,333,15,793,39,1,36,4054,100,4.45,1.341,8.9,1.2,3.2,7.5,2.38,721
HOU,18,30.2,3.30,67,41,.620,3.09,108,108,105,3,10,2,25,973.1,763,356,334,103,286,3,1141,44,2,42,3941,127,3.21,1.078,7.1,1.0,2.6,10.6,3.99,665
KCR,23,28.3,5.52,32,73,.305,5.33,105,105,104,1,7,0,23,929.0,1015,580,550,142,372,21,739,36,2,43,4112,81,4.87,1.493,9.8,1.4,3.6,7.2,1.99,745
LAA,29,27.4,4.22,54,53,.505,3.89,107,107,106,1,5,1,22,957.1,890,452,414,141,368,16,947,38,2,56,4056,108,4.37,1.314,8.4,1.3,3.5,8.9,2.57,732
LAD,28,29.1,3.87,59,48,.551,3.49,107,107,107,0,8,0,36,972.1,862,414,377,118,293,27,1029,36,7,27,4051,113,3.64,1.188,8.0,1.1,2.7,9.5,3.51,720
MIA,27,28.0,5.04,46,62,.426,4.77,108,108,108,0,9,0,22,976.2,931,544,518,123,426,55,858,45,6,34,4221,78,4.49,1.389,8.6,1.1,3.9,7.9,2.01,747
MIL,27,28.8,3.90,62,47,.569,3.63,109,109,109,0,8,0,29,974.0,830,425,393,111,384,22,949,42,1,29,4080,115,4.00,1.246,7.7,1.0,3.5,8.8,2.47,733
MIN,26,29.4,4.70,49,56,.467,4.48,105,105,103,2,7,1,22,945.1,947,493,471,130,358,26,939,57,0,35,4116,97,4.28,1.380,9.0,1.2,3.4,8.9,2.62,787
NYM,26,28.2,4.55,44,59,.427,4.27,103,103,103,0,6,0,26,926.0,895,469,439,127,334,23,905,44,2,12,3963,90,4.21,1.327,8.7,1.2,3.2,8.8,2.71,716
NYY,21,28.5,3.88,67,37,.644,3.57,104,104,102,2,8,2,32,936.2,790,404,372,116,315,4,1035,41,2,46,3891,122,3.70,1.180,7.6,1.1,3.0,9.9,3.29,677
OAK,28,28.5,4.38,62,46,.574,3.99,108,108,106,2,7,2,32,977.0,902,473,433,126,315,13,815,37,2,66,4109,103,4.25,1.246,8.3,1.2,2.9,7.5,2.59,705
PHI,26,26.7,4.19,58,48,.547,3.85,106,106,106,0,9,0,30,953.2,868,444,408,107,321,23,963,39,3,57,4007,108,3.73,1.247,8.2,1.0,3.0,9.1,3.00,702
PIT,19,26.5,4.49,55,52,.514,4.20,107,107,105,2,12,2,26,951.2,925,480,444,115,341,28,888,42,6,64,4098,95,4.07,1.330,8.7,1.1,3.2,8.4,2.60,763
SDP,25,28.3,4.79,42,67,.385,4.43,109,109,109,0,2,0,27,976.0,960,522,480,117,362,19,916,54,1,37,4208,91,4.12,1.355,8.9,1.1,3.3,8.4,2.53,758
SEA,26,28.9,4.23,63,43,.594,4.01,106,106,103,3,8,1,42,948.2,896,448,423,120,258,16,896,48,3,37,3956,101,3.88,1.216,8.5,1.1,2.4,8.5,3.47,662
SFG,24,28.8,4.32,54,54,.500,3.97,108,108,108,0,10,0,24,975.1,928,467,430,98,348,19,839,31,2,26,4126,100,3.91,1.308,8.6,0.9,3.2,7.7,2.41,733
STL,27,26.9,4.31,54,52,.509,3.88,106,106,105,1,5,1,25,956.0,883,457,412,97,374,29,868,52,3,43,4109,103,4.00,1.315,8.3,0.9,3.5,8.2,2.32,784
TBR,30,27.6,4.21,53,53,.500,3.90,106,106,106,0,8,0,31,950.2,830,446,412,105,347,27,901,36,4,39,3990,103,3.91,1.238,7.9,1.0,3.3,8.5,2.60,692
TEX,26,31.6,5.24,46,62,.426,4.82,108,108,107,1,3,0,28,960.2,1023,566,515,142,317,15,772,56,7,31,4189,98,4.64,1.395,9.6,1.3,3.0,7.2,2.44,741
TOR,25,30.3,5.07,48,57,.457,4.68,105,105,105,0,1,0,25,938.1,957,532,488,135,353,11,886,39,4,40,4076,91,4.40,1.396,9.2,1.3,3.4,8.5,2.51,729
WSN,25,30.9,4.02,52,53,.495,3.85,105,105,104,1,5,1,29,938.1,845,422,401,116,305,23,939,47,2,30,3914,111,3.89,1.226,8.1,1.1,2.9,9.0,3.08,678
LgAvg,24,28.6,4.45,53,53,.500,4.14,106,106,105,1,,,28,954,898,473,439,122,347,21,901,42,3,40,4060,101,4.15,1.306,8.5,1.1,3.3,8.5,2.60,727
total,708,28.6,4.45,1594,1594,.500,4.14,3188,3188,3161,27,,,832,28606.2,26953,14185,13174,3646,10417,622,27041,1253,96,1188,121811,101,4.15,1.306,8.5,1.1,3.3,8.5,2.60,21807
