Team,#Pitchers,Average Age,RA/G,W,L,W-L%,ERA,G,GS,GF,CG,tSho,cSho,SV,IP,H,R,ER,HR,BB,IBB,SO,HBP,BK,WP,BF,ERA+,FIP,WHIP,H9,HR9,BB9,SO9,SO/W,LOB
ARI,30,29.7,3.98,79,77,.506,3.73,156,156,154,2,9,1,38,1403.1,1259,621,582,168,492,39,1389,57,5,66,5883,116,3.91,1.248,8.1,1.1,3.2,8.9,2.82,1052
ATL,35,27.7,4.10,88,68,.564,3.77,156,156,154,2,11,1,40,1406.2,1204,639,590,147,605,42,1355,51,8,59,5942,108,3.98,1.286,7.7,0.9,3.9,8.7,2.24,1083
BAL,28,27.2,5.50,45,110,.290,5.16,155,155,153,2,6,0,27,1370.0,1489,853,786,222,563,29,1157,65,8,79,6072,81,4.95,1.498,9.8,1.5,3.7,7.6,2.06,1109
BOS,23,28.9,3.92,105,51,.673,3.68,156,156,154,2,14,0,46,1404.2,1251,611,575,167,493,8,1486,80,3,46,5927,117,3.81,1.242,8.0,1.1,3.2,9.5,3.01,1102
CHC,35,30.2,3.96,91,64,.587,3.67,155,155,154,1,17,0,45,1403.1,1253,614,572,152,592,32,1273,60,3,45,5949,118,4.14,1.315,8.0,1.0,3.8,8.2,2.15,1125
CHW,30,27.7,5.18,61,94,.394,4.75,155,155,155,0,8,0,34,1378.0,1331,803,727,189,619,25,1202,84,7,89,6053,88,4.72,1.415,8.7,1.2,4.0,7.9,1.94,1116
CIN,32,27.1,5.06,66,91,.420,4.65,157,157,156,1,5,0,37,1395.0,1446,795,721,221,522,59,1218,50,8,45,6087,91,4.68,1.411,9.3,1.4,3.4,7.9,2.33,1107
CLE,27,29.4,4.02,87,68,.561,3.78,155,155,150,5,16,2,40,1395.1,1294,623,586,196,387,29,1471,57,2,54,5807,116,3.83,1.205,8.3,1.3,2.5,9.5,3.80,998
COL,21,27.9,4.64,85,70,.548,4.40,155,155,155,0,8,0,49,1381.1,1307,719,676,177,501,23,1332,50,8,69,5855,107,4.09,1.309,8.5,1.2,3.3,8.7,2.66,992
DET,27,28.7,4.81,63,93,.404,4.49,156,156,156,0,2,0,36,1376.1,1357,751,686,206,468,18,1160,60,4,51,5897,98,4.57,1.326,8.9,1.3,3.1,7.6,2.48,1017
HOU,22,30.1,3.34,98,57,.632,3.14,155,155,152,3,12,2,41,1394.0,1117,517,487,147,418,4,1628,64,4,63,5678,127,3.23,1.101,7.2,0.9,2.7,10.5,3.89,979
KCR,27,27.7,5.18,54,102,.346,5.00,156,156,154,2,8,0,32,1377.0,1487,808,765,199,532,27,1114,50,3,65,6047,86,4.68,1.466,9.7,1.3,3.5,7.3,2.09,1108
LAA,35,27.5,4.49,75,81,.481,4.20,156,156,155,1,9,1,32,1381.1,1315,701,644,196,528,17,1322,64,3,83,5887,100,4.37,1.334,8.6,1.3,3.4,8.6,2.50,1042
LAD,31,29.2,3.76,87,69,.558,3.37,156,156,156,0,10,0,47,1415.0,1233,586,530,170,405,38,1509,58,10,38,5856,115,3.57,1.158,7.8,1.1,2.6,9.6,3.73,1025
MIA,29,27.7,5.04,62,93,.400,4.76,155,155,154,1,12,0,30,1389.2,1336,781,735,187,571,71,1205,69,6,45,6000,76,4.55,1.372,8.7,1.2,3.7,7.8,2.11,1050
MIL,30,28.8,4.10,89,67,.571,3.77,156,156,156,0,13,0,44,1398.0,1216,639,586,167,536,34,1362,56,5,49,5866,110,4.03,1.253,7.8,1.1,3.5,8.8,2.54,1033
MIN,34,28.6,4.85,72,83,.465,4.56,155,155,153,2,7,1,35,1380.1,1377,752,700,196,546,34,1310,78,0,56,6021,96,4.46,1.393,9.0,1.3,3.6,8.5,2.40,1128
NYM,30,28.1,4.43,73,83,.468,4.18,156,156,154,2,12,0,39,1402.2,1323,691,651,184,472,32,1389,68,2,22,5950,90,4.03,1.280,8.5,1.2,3.0,8.9,2.94,1051
NYY,26,28.9,4.10,95,60,.613,3.77,155,155,153,2,11,2,47,1395.1,1263,636,585,171,464,9,1551,53,4,70,5874,118,3.64,1.238,8.1,1.1,3.0,10.0,3.34,1052
OAK,34,29.2,4.12,94,62,.603,3.77,156,156,154,2,14,2,43,1412.1,1257,643,592,175,453,18,1187,50,2,83,5870,111,4.15,1.211,8.0,1.1,2.9,7.6,2.62,990
PHI,31,26.9,4.37,78,77,.503,4.00,155,155,155,0,11,0,42,1386.2,1289,678,617,161,471,33,1399,58,6,76,5856,105,3.79,1.269,8.4,1.0,3.1,9.1,2.97,1018
PIT,24,26.5,4.35,78,76,.506,4.05,154,154,151,3,15,2,39,1371.1,1321,670,617,167,475,41,1268,67,6,92,5880,96,4.07,1.310,8.7,1.1,3.1,8.3,2.67,1096
SDP,30,27.7,4.81,62,94,.397,4.51,156,156,156,0,4,0,34,1394.0,1386,750,698,180,498,26,1335,67,4,50,6004,86,4.13,1.352,8.9,1.2,3.2,8.6,2.68,1072
SEA,32,29.0,4.37,85,70,.548,4.11,155,155,152,3,12,1,58,1383.2,1329,677,632,184,382,19,1255,68,3,56,5796,98,4.05,1.237,8.6,1.2,2.5,8.2,3.29,968
SFG,27,28.6,4.22,72,84,.462,3.86,156,156,155,1,15,1,36,1404.1,1312,659,602,148,502,33,1220,44,3,40,5927,101,3.95,1.292,8.4,0.9,3.2,7.8,2.43,1055
STL,30,26.7,4.18,87,69,.558,3.76,156,156,155,1,8,1,42,1403.1,1300,652,587,137,565,45,1291,65,4,60,6032,104,3.93,1.329,8.3,0.9,3.6,8.3,2.29,1170
TBR,31,27.2,3.87,87,68,.561,3.63,155,155,155,0,14,0,49,1385.1,1169,600,558,151,472,33,1348,49,6,52,5709,114,3.75,1.185,7.6,1.0,3.1,8.8,2.86,953
TEX,32,30.6,5.27,66,89,.426,4.99,155,155,154,1,4,0,41,1372.0,1468,817,760,216,464,22,1074,70,7,54,5980,96,4.80,1.408,9.6,1.4,3.0,7.0,2.31,1047
TOR,36,29.4,5.15,71,85,.455,4.85,156,156,156,0,3,0,37,1381.2,1421,803,744,202,530,19,1257,65,5,67,6035,87,4.53,1.412,9.3,1.3,3.5,8.2,2.37,1087
WSN,31,30.3,4.19,78,78,.500,4.01,156,156,154,2,7,1,40,1396.0,1274,653,622,185,468,37,1366,74,6,40,5869,107,4.09,1.248,8.2,1.2,3.0,8.8,2.92,1029
LgAvg,27,28.4,4.45,78,78,.500,4.14,156,156,154,1,,,40,1391,1313,691,640,179,500,30,1314,62,5,59,5920,101,4.15,1.303,8.5,1.2,3.2,8.5,2.63,1055
total,797,28.4,4.45,2333,2333,.500,4.14,4666,4666,4625,41,,,1200,41738.0,39384,20742,19213,5368,14994,896,39433,1851,145,1764,177609,101,4.15,1.303,8.5,1.2,3.2,8.5,2.63,31654
