Team,#Pitchers,Average Age,RA/G,W,L,W-L%,ERA,G,GS,GF,CG,tSho,cSho,SV,IP,H,R,ER,HR,BB,IBB,SO,HBP,BK,WP,BF,ERA+,FIP,WHIP,H9,HR9,BB9,SO9,SO/W,LOB
ARI,29,29.7,3.78,74,64,.536,3.53,138,138,136,2,7,1,35,1244.0,1085,522,488,148,422,31,1231,49,4,57,5172,124,3.85,1.211,7.8,1.1,3.1,8.9,2.92,918
ATL,34,27.8,4.01,76,61,.555,3.68,137,137,136,1,11,1,33,1234.2,1057,550,505,133,502,32,1205,44,7,48,5188,108,3.92,1.263,7.7,1.0,3.7,8.8,2.40,934
BAL,27,27.4,5.47,40,98,.290,5.16,138,138,136,2,6,0,22,1220.2,1340,755,700,195,500,28,1024,58,7,69,5414,82,4.92,1.507,9.9,1.4,3.7,7.5,2.05,997
BOS,23,28.9,3.84,95,44,.683,3.61,139,139,137,2,13,0,40,1251.1,1120,534,502,146,425,4,1334,64,3,43,5268,121,3.71,1.235,8.1,1.1,3.1,9.6,3.14,980
CHC,33,30.1,3.93,81,56,.591,3.65,137,137,136,1,15,0,39,1244.1,1109,539,505,134,533,29,1118,52,3,35,5274,119,4.16,1.320,8.0,1.0,3.9,8.1,2.10,1002
CHW,28,27.9,5.14,56,82,.406,4.74,138,138,138,0,7,0,31,1223.2,1171,710,645,167,546,19,1063,73,5,71,5366,89,4.70,1.403,8.6,1.2,4.0,7.8,1.95,985
CIN,32,27.1,5.17,59,79,.428,4.74,138,138,137,1,5,0,33,1234.1,1296,714,650,200,469,56,1066,43,8,36,5409,86,4.75,1.430,9.4,1.5,3.4,7.8,2.27,992
CLE,27,29.4,4.05,77,60,.562,3.82,137,137,132,5,14,2,36,1228.1,1145,555,522,173,334,24,1275,49,2,44,5101,116,3.84,1.204,8.4,1.3,2.4,9.3,3.82,861
COL,20,28.0,4.80,75,62,.547,4.56,137,137,137,0,7,0,45,1223.0,1170,658,619,159,450,21,1170,44,7,62,5209,102,4.14,1.325,8.6,1.2,3.3,8.6,2.60,882
DET,25,28.8,4.79,55,83,.399,4.55,138,138,138,0,2,0,33,1215.1,1208,661,615,184,424,16,1028,49,2,45,5212,97,4.59,1.343,8.9,1.4,3.1,7.6,2.42,905
HOU,21,30.2,3.31,85,53,.616,3.10,138,138,135,3,11,2,34,1241.1,991,457,428,128,362,4,1450,60,4,54,5042,129,3.17,1.090,7.2,0.9,2.6,10.5,4.01,861
KCR,25,27.9,5.26,46,91,.336,5.11,137,137,135,2,8,0,27,1207.1,1300,720,686,179,479,25,990,48,3,58,5310,84,4.75,1.473,9.7,1.3,3.6,7.4,2.07,968
LAA,35,27.5,4.32,67,71,.486,4.03,138,138,137,1,7,1,27,1225.1,1148,596,549,177,464,17,1175,57,2,75,5199,106,4.38,1.316,8.4,1.3,3.4,8.6,2.53,927
LAD,30,29.1,3.77,75,63,.543,3.41,138,138,138,0,8,0,42,1256.0,1092,520,476,151,369,36,1318,52,9,36,5201,115,3.62,1.163,7.8,1.1,2.6,9.4,3.57,913
MIA,28,27.8,5.07,55,83,.399,4.77,138,138,137,1,10,0,27,1242.0,1205,699,658,162,512,67,1076,60,6,43,5366,77,4.49,1.382,8.7,1.2,3.7,7.8,2.10,941
MIL,29,28.8,4.27,78,61,.561,3.94,139,139,139,0,11,0,38,1247.0,1105,593,546,157,492,33,1206,51,5,44,5273,105,4.16,1.281,8.0,1.1,3.6,8.7,2.45,939
MIN,33,29.0,4.87,63,74,.460,4.59,137,137,135,2,7,1,32,1223.1,1234,667,624,179,473,32,1174,70,0,48,5343,96,4.46,1.395,9.1,1.3,3.5,8.6,2.48,1006
NYM,29,28.1,4.48,62,75,.453,4.20,137,137,135,2,10,0,34,1234.2,1186,614,576,163,408,28,1212,56,2,17,5247,88,4.03,1.291,8.6,1.2,3.0,8.8,2.97,929
NYY,25,28.7,4.10,86,52,.623,3.77,138,138,136,2,9,2,43,1244.1,1112,566,521,156,423,7,1396,51,3,62,5239,117,3.68,1.234,8.0,1.1,3.1,10.1,3.30,940
OAK,32,29.0,4.16,83,56,.597,3.78,139,139,137,2,12,2,41,1260.1,1138,578,529,157,402,16,1062,45,2,75,5260,109,4.15,1.222,8.1,1.1,2.9,7.6,2.64,901
PHI,30,26.8,4.34,72,65,.526,3.90,137,137,137,0,10,0,39,1230.2,1147,594,533,142,411,29,1239,50,5,68,5192,107,3.76,1.266,8.4,1.0,3.0,9.1,3.01,906
PIT,23,26.5,4.35,67,71,.486,4.04,138,138,135,3,14,2,32,1228.1,1192,600,552,146,427,38,1118,61,6,80,5276,96,4.07,1.318,8.7,1.1,3.1,8.2,2.62,991
SDP,29,28.0,4.73,55,85,.393,4.39,140,140,140,0,4,0,30,1257.0,1239,662,613,155,455,26,1180,61,3,46,5409,89,4.11,1.348,8.9,1.1,3.3,8.4,2.59,976
