Team,#Pitchers,Average Age,RA/G,W,L,W-L%,ERA,G,GS,GF,CG,tSho,cSho,SV,IP,H,R,ER,HR,BB,IBB,SO,HBP,BK,WP,BF,ERA+,FIP,WHIP,H9,HR9,BB9,SO9,SO/W,LOB
ARI,29,29.7,3.88,64,52,.552,3.59,116,116,115,1,7,1,30,1052.2,928,450,420,129,359,24,1029,38,4,47,4380,122,3.92,1.223,7.9,1.1,3.1,8.8,2.87,772
ATL,30,27.8,4.14,62,50,.554,3.86,112,112,111,1,8,1,28,1010.2,872,464,433,119,431,25,991,35,2,40,4267,103,4.10,1.289,7.8,1.1,3.8,8.8,2.30,771
BAL,25,27.7,5.30,35,80,.304,4.93,115,115,114,1,5,0,20,1021.1,1111,609,559,154,410,25,872,50,7,52,4516,85,4.76,1.489,9.8,1.4,3.6,7.7,2.13,843
BOS,23,28.9,3.70,81,35,.698,3.50,116,116,114,2,11,0,36,1050.1,917,429,409,117,354,4,1116,48,3,34,4394,127,3.62,1.210,7.9,1.0,3.0,9.6,3.15,814
CHC,32,30.0,4.11,66,48,.579,3.81,114,114,114,0,12,0,34,1034.2,919,469,438,119,474,26,925,42,2,32,4422,114,4.36,1.346,8.0,1.0,4.1,8.0,1.95,849
CHW,24,28.1,5.41,41,73,.360,4.96,114,114,114,0,5,0,26,1010.1,985,617,557,139,479,17,865,59,5,61,4475,84,4.83,1.449,8.8,1.2,4.3,7.7,1.81,827
CIN,29,27.0,5.10,50,65,.435,4.72,115,115,114,1,3,0,29,1028.0,1062,586,539,164,402,46,867,36,5,31,4499,88,4.79,1.424,9.3,1.4,3.5,7.6,2.16,829
CLE,26,29.5,4.11,64,50,.561,3.85,114,114,109,5,12,2,28,1026.1,951,469,439,142,274,21,1043,44,2,39,4255,116,3.85,1.194,8.3,1.2,2.4,9.1,3.81,707
COL,20,28.0,4.86,60,55,.522,4.63,115,115,115,0,7,0,38,1023.1,988,559,527,133,396,18,978,37,6,52,4382,102,4.20,1.352,8.7,1.2,3.5,8.6,2.47,753
DET,23,28.8,4.63,47,68,.409,4.41,115,115,115,0,2,0,28,1016.1,1002,533,498,142,355,15,851,41,1,37,4347,101,4.46,1.335,8.9,1.3,3.1,7.5,2.40,765
HOU,19,30.2,3.23,73,43,.629,3.04,116,116,113,3,11,2,29,1044.1,815,375,353,110,304,3,1230,46,3,44,4218,130,3.17,1.071,7.0,0.9,2.6,10.6,4.05,710
