Team,#Pitchers,Average Age,RA/G,W,L,W-L%,ERA,G,GS,GF,CG,tSho,cSho,SV,IP,H,R,ER,HR,BB,IBB,SO,HBP,BK,WP,BF,ERA+,FIP,WHIP,H9,HR9,BB9,SO9,SO/W,LOB
avg,22,29.7,3.72,45,34,.570,3.47,79,79,78,1,3,1,22,712.1,620,294,275,89,242,14,686,28,3,36,2959,125,3.94,1.210,7.8,1.1,3.1,8.7,2.83,528
avg,23,28.1,4.04,45,33,.577,3.68,78,78,77,1,8,1,19,711.2,605,315,291,76,305,17,694,25,1,28,2990,107,3.92,1.279,7.7,1.0,3.9,8.8,2.28,540
avg,19,28.0,5.14,23,55,.295,4.85,78,78,77,1,4,0,14,698.0,772,401,376,102,286,19,615,30,6,35,3095,84,4.60,1.516,10.0,1.3,3.7,7.9,2.15,600
avg,19,28.9,3.66,53,27,.663,3.48,80,80,79,1,6,0,25,723.1,619,293,280,72,245,4,775,32,2,18,3010,127,3.40,1.194,7.7,0.9,3.0,9.6,3.16,547
avg,22,30.0,3.69,43,34,.558,3.38,77,77,77,0,10,0,20,699.2,568,284,263,74,332,15,654,24,2,20,2947,123,4.13,1.286,7.3,1.0,4.3,8.4,1.97,564
avg,20,28.3,5.17,27,51,.346,4.71,78,78,78,0,3,0,18,686.0,671,403,359,88,321,8,571,40,2,45,3029,87,4.68,1.446,8.8,1.2,4.2,7.5,1.78,568
avg,24,26.9,5.03,33,46,.418,4.74,79,79,79,0,2,0,20,708.2,720,397,373,110,294,31,599,22,4,15,3093,87,4.72,1.431,9.1,1.4,3.7,7.6,2.04,570
avg,23,29.7,4.22,43,35,.551,3.94,78,78,74,4,8,1,18,706.0,642,329,309,100,189,15,714,28,2,28,2927,114,3.84,1.177,8.2,1.3,2.4,9.1,3.78,480
avg,19,28.1,5.33,38,41,.481,5.11,79,79,79,0,5,0,23,702.2,718,421,399,98,285,12,675,28,3,39,3058,93,4.33,1.427,9.2,1.3,3.7,8.6,2.37,529
avg,21,28.6,4.78,36,44,.450,4.47,80,80,80,0,1,0,22,710.1,696,382,353,101,265,13,600,36,1,31,3057,98,4.53,1.353,8.8,1.3,3.4,7.6,2.26,544
avg,15,30.2,3.04,53,28,.654,2.82,81,81,78,3,7,2,18,732.0,552,246,229,76,213,3,853,30,1,30,2932,133,3.12,1.045,6.8,0.9,2.6,10.5,4.00,490
avg,20,28.6,5.46,24,55,.304,5.21,79,79,79,0,6,0,18,705.0,756,431,408,114,272,15,568,28,1,29,3100,81,4.87,1.458,9.7,1.5,3.5,7.3,2.09,554
avg,27,27.4,4.21,41,39,.513,3.84,80,80,79,1,5,1,20,719.1,673,337,307,104,278,12,728,28,0,46,3050,106,4.23,1.322,8.4,1.3,3.5,9.1,2.62,555
avg,25,29.1,3.96,42,36,.538,3.54,78,78,78,0,8,0,23,709.1,644,309,279,80,232,22,739,26,6,22,2986,108,3.57,1.235,8.2,1.0,2.9,9.4,3.19,549
avg,24,28.0,5.08,32,48,.400,4.85,80,80,80,0,6,0,17,716.0,692,406,386,98,303,38,637,30,5,26,3106,77,4.50,1.390,8.7,1.2,3.8,8.0,2.10,552
avg,22,28.9,3.64,46,32,.590,3.44,78,78,78,0,7,0,20,696.2,567,284,266,81,278,18,687,28,1,19,2896,122,3.96,1.213,7.3,1.0,3.6,8.9,2.47,522
avg,23,29.2,4.47,34,41,.453,4.22,75,75,73,2,6,1,17,679.0,644,335,318,92,253,16,679,41,0,26,2918,99,4.16,1.321,8.5,1.2,3.4,9.0,2.68,546
avg,25,28.4,4.64,32,45,.416,4.29,77,77,77,0,4,0,19,696.0,675,357,332,102,253,18,704,31,1,9,2983,89,4.21,1.333,8.7,1.3,3.3,9.1,2.78,538
avg,19,28.5,3.77,52,25,.675,3.37,77,77,76,1,6,1,24,698.0,564,290,261,79,240,2,791,29,1,37,2880,127,3.46,1.152,7.3,1.0,3.1,10.2,3.30,496
avg,25,28.3,4.54,42,38,.525,4.13,80,80,78,2,4,2,21,722.2,684,363,332,101,228,8,599,28,1,48,3054,97,4.32,1.262,8.5,1.3,2.8,7.5,2.63,523
avg,22,26.8,4.25,41,36,.532,3.94,77,77,77,0,6,0,20,683.2,635,327,299,77,229,16,704,29,2,38,2885,102,3.64,1.264,8.4,1.0,3.0,9.3,3.07,507
avg,18,26.5,4.56,37,42,.468,4.22,79,79,78,1,9,1,17,706.2,673,360,331,85,244,25,662,27,4,52,3023,94,3.94,1.298,8.6,1.1,3.1,8.4,2.71,543
avg,24,28.4,4.46,36,46,.439,4.10,82,82,82,0,2,0,24,731.0,703,366,333,89,267,13,700,30,0,22,3127,97,3.99,1.327,8.7,1.1,3.3,8.6,2.62,568
avg,24,28.8,4.21,49,31,.613,4.04,80,80,78,2,5,1,30,717.2,675,337,322,91,208,9,694,40,3,31,2998,100,3.85,1.230,8.5,1.1,2.6,8.7,3.34,508
avg,23,28.8,4.41,41,39,.513,4.03,80,80,80,0,8,0,19,716.0,686,353,321,68,264,15,614,23,1,20,3042,98,3.82,1.327,8.6,0.9,3.3,7.7,2.33,541
avg,24,27.0,4.06,42,36,.538,3.62,78,78,77,1,5,1,19,709.1,631,317,285,71,275,15,662,39,3,31,3025,109,3.86,1.277,8.0,0.9,3.5,8.4,2.41,580
avg,25,27.8,3.94,39,40,.494,3.71,79,79,79,0,6,0,21,705.2,591,311,291,79,250,16,658,26,1,33,2924,107,3.86,1.192,7.5,1.0,3.2,8.4,2.63,496
