Team,#Pitchers,Average Age,RA/G,W,L,W-L%,ERA,G,GS,GF,CG,tSho,cSho,SV,IP,H,R,ER,HR,BB,IBB,SO,HBP,BK,WP,BF,ERA+,FIP,WHIP,H9,HR9,BB9,SO9,SO/W,LOB
ARI,26,29.6,3.96,51,43,.543,3.66,94,94,93,1,4,1,26,852.1,767,372,347,110,297,19,818,33,4,38,3572,119,4.05,1.248,8.1,1.2,3.1,8.6,2.75,643
ATL,24,27.9,4.20,51,40,.560,3.89,91,91,90,1,8,1,22,825.2,705,382,357,96,359,20,814,27,1,36,3479,101,4.07,1.289,7.7,1.0,3.9,8.9,2.27,620
BAL,22,27.8,5.26,26,68,.277,4.92,94,94,93,1,4,0,15,839.0,933,494,459,123,330,24,722,37,6,45,3722,83,4.63,1.505,10.0,1.3,3.5,7.7,2.19,711
BOS,22,28.9,3.68,66,29,.695,3.53,95,95,94,1,9,0,32,856.1,752,350,336,95,282,4,922,38,2,25,3582,124,3.54,1.207,7.9,1.0,3.0,9.7,3.27,663
CHC,24,30.0,3.87,52,38,.578,3.53,90,90,90,0,11,0,26,821.2,697,348,322,90,385,19,751,31,2,25,3489,121,4.24,1.317,7.6,1.0,4.2,8.2,1.95,676
CHW,21,28.2,5.41,31,61,.337,4.97,92,92,92,0,4,0,20,811.1,805,498,448,107,396,12,683,45,3,49,3620,82,4.79,1.480,8.9,1.2,4.4,7.6,1.72,688
CIN,25,26.9,5.20,41,52,.441,4.74,93,93,93,0,2,0,26,836.0,859,484,440,132,340,36,717,26,5,21,3665,87,4.74,1.434,9.2,1.4,3.7,7.7,2.11,673
CLE,24,29.7,4.27,50,42,.543,4.03,92,92,88,4,8,1,21,832.0,776,393,373,120,222,18,840,35,2,32,3459,110,3.91,1.200,8.4,1.3,2.4,9.1,3.78,570
COL,19,28.0,4.91,48,45,.516,4.72,93,93,93,0,6,0,28,826.0,811,457,433,111,322,15,783,32,4,42,3548,101,4.27,1.372,8.8,1.2,3.5,8.5,2.43,613
DET,22,28.7,4.64,40,55,.421,4.39,95,95,95,0,1,0,24,840.2,823,441,410,116,306,15,712,38,1,32,3606,100,4.46,1.343,8.8,1.2,3.3,7.6,2.33,643
HOU,16,30.2,3.18,62,34,.646,2.97,96,96,93,3,8,2,23,867.0,670,305,286,86,253,3,1008,41,2,37,3496,130,3.11,1.065,7.0,0.9,2.6,10.5,3.98,590
KCR,23,28.5,5.55,26,66,.283,5.35,92,92,91,1,6,0,19,817.0,896,511,486,129,325,20,646,32,1,33,3618,79,4.91,1.494,9.9,1.4,3.6,7.1,1.99,656
LAA,29,27.4,4.14,48,46,.511,3.81,94,94,93,1,5,1,22,840.1,775,389,356,121,317,13,852,32,0,51,3546,107,4.22,1.299,8.3,1.3,3.4,9.1,2.69,636
LAD,26,29.2,3.88,51,42,.548,3.50,93,93,93,0,8,0,30,842.0,757,361,327,98,255,24,884,31,7,24,3514,112,3.56,1.202,8.1,1.0,2.7,9.4,3.47,627
MIA,27,28.0,5.09,39,56,.411,4.81,95,95,95,0,7,0,19,860.0,827,484,460,111,376,49,766,35,5,29,3724,78,4.46,1.399,8.7,1.2,3.9,8.0,2.04,660
MIL,26,28.8,3.78,55,39,.585,3.57,94,94,94,0,8,0,26,841.1,703,355,334,92,337,20,820,34,1,25,3511,117,3.93,1.236,7.5,1.0,3.6,8.8,2.43,632
MIN,24,29.3,4.54,42,49,.462,4.31,91,91,89,2,6,1,21,821.1,804,413,393,114,306,21,820,49,0,30,3550,98,4.23,1.351,8.8,1.2,3.4,9.0,2.68,673
NYM,26,28.3,4.60,37,54,.407,4.30,91,91,91,0,5,0,21,821.0,793,419,392,119,300,20,820,41,1,12,3520,90,4.26,1.331,8.7,1.3,3.3,9.0,2.73,638
NYY,19,28.4,3.77,61,31,.663,3.43,92,92,91,1,7,1,28,832.2,693,347,317,100,278,3,919,34,2,42,3446,125,3.61,1.166,7.5,1.1,3.0,9.9,3.31,601
OAK,25,28.4,4.39,53,41,.564,4.01,94,94,92,2,7,2,28,851.0,788,413,379,111,271,10,697,32,1,56,3579,102,4.26,1.244,8.3,1.2,2.9,7.4,2.57,613
PHI,25,26.6,4.14,52,40,.565,3.83,92,92,92,0,7,0,28,822.1,750,381,350,92,273,18,839,34,3,47,3454,107,3.66,1.244,8.2,1.0,3.0,9.2,3.07,606
PIT,19,26.5,4.71,44,49,.473,4.39,93,93,92,1,10,1,23,828.2,813,438,404,105,297,26,792,35,6,59,3579,91,4.07,1.340,8.8,1.1,3.2,8.6,2.67,655
SDP,25,28.4,4.60,40,56,.417,4.22,96,96,96,0,2,0,26,859.0,835,442,403,103,318,17,802,43,1,29,3688,94,4.08,1.342,8.7,1.1,3.3,8.4,2.52,669
SEA,25,28.8,4.21,58,36,.617,3.99,94,94,91,3,7,1,38,844.2,795,396,374,109,234,15,794,45,3,36,3525,100,3.92,1.218,8.5,1.2,2.5,8.5,3.39,595
SFG,24,28.7,4.36,49,46,.516,4.02,95,95,95,0,10,0,22,854.0,821,414,381,82,307,17,739,25,1,22,3622,99,3.81,1.321,8.7,0.9,3.2,7.8,2.41,646
STL,24,26.9,4.19,47,44,.516,3.74,91,91,90,1,5,1,21,822.1,740,381,342,80,310,22,755,43,3,39,3510,106,3.85,1.277,8.1,0.9,3.4,8.3,2.44,662
TBR,27,27.7,3.80,48,45,.516,3.55,93,93,93,0,8,0,28,837.1,692,353,330,89,290,20,782,32,1,37,3456,114,3.80,1.173,7.4,1.0,3.1,8.4,2.70,591
TEX,23,31.8,5.06,40,54,.426,4.64,94,94,93,1,2,0,26,833.2,880,476,430,120,267,14,680,49,7,28,3624,99,4.51,1.376,9.5,1.3,2.9,7.3,2.55,647
TOR,23,30.5,4.88,42,50,.457,4.53,92,92,92,0,1,0,23,821.0,820,449,413,117,315,7,775,32,4,37,3553,93,4.36,1.382,9.0,1.3,3.5,8.5,2.46,641
WSN,23,30.8,4.03,47,46,.505,3.85,93,93,92,1,5,1,28,833.2,737,375,357,111,275,21,840,42,2,27,3466,110,3.99,1.214,8.0,1.2,3.0,9.1,3.05,590
LgAvg,23,28.6,4.41,47,47,.500,4.10,93,93,92,1,,,25,836,784,411,381,106,305,18,793,36,3,35,3557,101,4.11,1.302,8.4,1.1,3.3,8.5,2.60,638
