Team,#Pitchers,Average Age,RA/G,W,L,W-L%,ERA,G,GS,GF,CG,tSho,cSho,SV,IP,H,R,ER,HR,BB,IBB,SO,HBP,BK,WP,BF,ERA+,FIP,WHIP,H9,HR9,BB9,SO9,SO/W,LOB
ARI,22,29.7,3.73,47,37,.560,3.49,84,84,83,1,4,1,23,757.1,667,313,294,93,258,17,728,30,3,38,3154,125,3.93,1.221,7.9,1.1,3.1,8.7,2.82,569
ATL,23,28.0,4.04,48,34,.585,3.70,82,82,81,1,8,1,21,747.2,636,331,307,79,320,17,732,25,1,29,3140,106,3.90,1.279,7.7,1.0,3.9,8.8,2.29,566
BAL,21,28.0,5.16,24,59,.289,4.85,83,83,82,1,4,0,14,746.0,824,428,402,108,298,22,640,34,6,40,3304,85,4.61,1.504,9.9,1.3,3.6,7.7,2.15,638
BOS,19,28.9,3.76,56,29,.659,3.59,85,85,84,1,7,0,27,766.1,665,320,306,85,260,4,813,34,2,20,3201,122,3.58,1.207,7.8,1.0,3.1,9.5,3.13,582
CHC,23,30.0,3.91,47,35,.573,3.58,82,82,82,0,10,0,22,743.2,626,321,296,84,358,17,690,27,2,22,3166,117,4.28,1.323,7.6,1.0,4.3,8.4,1.93,614
CHW,21,28.2,5.24,29,54,.349,4.76,83,83,83,0,3,0,19,733.0,719,435,388,96,347,11,607,40,2,47,3246,85,4.74,1.454,8.8,1.2,4.3,7.5,1.75,612
CIN,24,26.9,5.01,36,48,.429,4.66,84,84,84,0,2,0,21,753.2,757,421,390,116,308,33,649,25,5,17,3282,88,4.67,1.413,9.0,1.4,3.7,7.8,2.11,600
CLE,24,29.7,4.18,45,37,.549,3.93,82,82,78,4,8,1,18,740.0,673,343,323,104,197,16,744,31,2,31,3066,114,3.85,1.176,8.2,1.3,2.4,9.0,3.78,503
COL,19,28.1,5.21,41,43,.488,4.99,84,84,84,0,5,0,26,746.0,754,438,414,103,295,13,717,29,3,39,3231,96,4.29,1.406,9.1,1.2,3.6,8.7,2.43,555
DET,21,28.6,4.67,37,48,.435,4.40,85,85,85,0,1,0,22,753.1,736,397,368,104,276,13,632,37,1,31,3232,100,4.47,1.343,8.8,1.2,3.3,7.6,2.29,575
HOU,15,30.2,3.06,55,31,.640,2.84,86,86,83,3,8,2,19,774.0,591,263,244,77,226,3,901,34,2,31,3110,134,3.08,1.056,6.9,0.9,2.6,10.5,3.99,525
KCR,20,28.6,5.37,25,58,.301,5.16,83,83,82,1,6,0,19,738.0,790,446,423,119,281,15,592,28,1,30,3238,82,4.86,1.451,9.6,1.5,3.4,7.2,2.11,578
LAA,28,27.4,4.25,43,42,.506,3.90,85,85,84,1,5,1,20,761.1,715,361,330,113,292,13,762,28,0,48,3226,105,4.30,1.323,8.5,1.3,3.5,9.0,2.61,581
LAD,25,29.1,4.04,44,39,.530,3.62,83,83,83,0,8,0,25,754.1,693,335,303,88,238,22,792,29,6,23,3174,106,3.59,1.234,8.3,1.0,2.8,9.4,3.33,576
MIA,26,28.0,4.95,34,51,.400,4.73,85,85,85,0,6,0,18,761.0,728,421,400,102,325,41,674,30,5,26,3289,79,4.48,1.384,8.6,1.2,3.8,8.0,2.07,585
MIL,25,28.9,3.80,48,35,.578,3.60,83,83,83,0,7,0,21,739.2,615,315,296,87,294,19,728,30,1,22,3086,116,3.98,1.229,7.5,1.1,3.6,8.9,2.48,552
MIN,24,29.2,4.71,35,45,.438,4.46,80,80,78,2,6,1,17,724.0,712,377,359,100,278,20,722,43,0,29,3142,94,4.24,1.367,8.9,1.2,3.5,9.0,2.60,593
NYM,25,28.4,4.65,33,48,.407,4.30,81,81,81,0,4,0,20,730.0,711,377,349,106,261,18,739,32,1,9,3128,89,4.18,1.332,8.8,1.3,3.2,9.1,2.83,561
NYY,19,28.5,3.78,54,27,.667,3.40,81,81,80,1,6,1,24,733.0,599,306,277,82,249,2,827,30,1,39,3028,126,3.45,1.157,7.4,1.0,3.1,10.2,3.32,523
OAK,25,28.3,4.51,46,39,.541,4.13,85,85,83,2,5,2,25,767.2,721,383,352,106,242,8,639,31,1,50,3238,98,4.31,1.254,8.5,1.2,2.8,7.5,2.64,552
PHI,23,26.7,4.29,45,37,.549,3.97,82,82,82,0,7,0,23,732.2,680,352,323,85,251,17,753,30,3,40,3093,102,3.71,1.271,8.4,1.0,3.1,9.2,3.00,543
PIT,18,26.5,4.52,40,43,.482,4.19,83,83,82,1,9,1,19,741.2,705,375,345,88,256,25,694,28,4,53,3171,95,3.93,1.296,8.6,1.1,3.1,8.4,2.71,571
SDP,24,28.4,4.50,37,49,.430,4.12,86,86,86,0,2,0,25,766.0,742,387,351,94,276,13,727,34,1,22,3281,97,4.02,1.329,8.7,1.1,3.2,8.5,2.63,596
SEA,24,28.8,4.13,54,31,.635,3.93,85,85,82,3,6,1,34,765.2,711,351,334,96,215,10,735,41,3,32,3182,103,3.82,1.209,8.4,1.1,2.5,8.6,3.42,534
SFG,23,28.7,4.34,45,40,.529,3.99,85,85,85,0,10,0,21,761.0,729,369,337,71,275,16,652,23,1,20,3225,99,3.79,1.319,8.6,0.8,3.3,7.7,2.37,573
STL,24,27.0,4.20,42,40,.512,3.74,82,82,81,1,5,1,19,745.1,671,344,310,76,287,18,687,41,3,34,3189,106,3.91,1.285,8.1,0.9,3.5,8.3,2.39,609
TBR,25,27.8,3.83,42,41,.506,3.60,83,83,83,0,6,0,24,741.2,612,318,297,84,259,16,691,27,1,34,3061,110,3.88,1.174,7.4,1.0,3.1,8.4,2.67,518
TEX,21,31.7,5.11,38,47,.447,4.70,85,85,85,0,1,0,24,756.2,797,434,395,110,241,10,620,45,7,25,3293,97,4.50,1.372,9.5,1.3,2.9,7.4,2.57,589
TOR,22,30.5,4.88,39,44,.470,4.57,83,83,83,0,1,0,22,740.0,743,405,376,107,280,6,688,29,4,34,3203,92,4.38,1.382,9.0,1.3,3.4,8.4,2.46,578
WSN,22,30.8,3.85,42,40,.512,3.67,82,82,81,1,5,1,26,736.2,628,316,300,96,238,18,762,35,1,22,3037,112,3.85,1.176,7.7,1.2,2.9,9.3,3.20,511
LgAvg,22,28.7,4.39,42,42,.500,4.08,83,83,83,1,,,22,749,698,366,340,95,273,16,711,32,2,31,3181,101,4.08,1.297,8.4,1.1,3.3,8.6,2.61,569
total,653,28.7,4.39,1251,1251,.500,4.08,2502,2502,2478,24,,,658,22457.1,20950,10982,10189,2859,8181,473,21337,960,73,937,95416,101,4.08,1.297,8.4,1.1,3.3,8.6,2.61,17062
