Team,#Pitchers,Average Age,RA/G,W,L,W-L%,ERA,G,GS,GF,CG,tSho,cSho,SV,IP,H,R,ER,HR,BB,IBB,SO,HBP,BK,WP,BF,ERA+,FIP,WHIP,H9,HR9,BB9,SO9,SO/W,LOB
ARI,30,29.7,3.99,80,78,.506,3.75,158,158,156,2,9,1,38,1421.1,1278,631,592,170,504,41,1407,57,5,69,5966,116,3.91,1.254,8.1,1.1,3.2,8.9,2.79,1071
ATL,35,27.7,4.09,89,68,.567,3.77,157,157,155,2,11,1,40,1415.2,1210,642,593,147,612,42,1365,51,8,60,5982,107,3.98,1.287,7.7,0.9,3.9,8.7,2.23,1093
BAL,28,27.2,5.51,45,111,.288,5.17,156,156,154,2,6,0,27,1378.0,1499,859,792,223,568,29,1164,65,8,79,6110,81,4.95,1.500,9.8,1.5,3.7,7.6,2.05,1117
BOS,23,28.9,3.90,106,51,.675,3.67,157,157,155,2,14,0,46,1413.2,1258,613,577,167,495,8,1499,80,3,48,5961,118,3.79,1.240,8.0,1.1,3.2,9.5,3.03,1107
CHC,35,30.2,3.98,91,66,.580,3.69,157,157,156,1,17,0,45,1421.1,1270,625,582,155,604,32,1291,61,3,45,6033,117,4.16,1.318,8.0,1.0,3.8,8.2,2.14,1144
CHW,30,27.7,5.17,62,95,.395,4.74,157,157,157,0,8,0,34,1396.0,1352,811,735,192,625,25,1221,85,7,89,6133,88,4.72,1.416,8.7,1.2,4.0,7.9,1.95,1134
CIN,32,27.1,5.06,66,92,.418,4.65,158,158,157,1,5,0,37,1404.0,1453,799,725,223,523,59,1229,50,8,45,6123,91,4.67,1.407,9.3,1.4,3.4,7.9,2.35,1112
CLE,27,29.4,4.00,88,69,.561,3.77,157,157,152,5,17,2,40,1412.2,1307,628,591,197,392,29,1498,57,2,54,5878,117,3.80,1.203,8.3,1.3,2.5,9.5,3.82,1012
COL,21,27.9,4.61,87,70,.554,4.37,157,157,157,0,8,0,49,1399.1,1322,723,679,178,509,23,1350,50,8,70,5928,108,4.08,1.308,8.5,1.1,3.3,8.7,2.65,1007
DET,27,28.7,4.80,64,93,.408,4.47,157,157,157,0,2,0,37,1385.1,1366,753,688,206,471,18,1167,60,4,53,5935,99,4.55,1.326,8.9,1.3,3.1,7.6,2.48,1026
HOU,22,30.1,3.32,100,57,.637,3.13,157,157,154,3,12,2,43,1412.0,1134,521,491,149,423,4,1644,65,4,63,5750,127,3.24,1.103,7.2,0.9,2.7,10.5,3.89,993
KCR,27,27.7,5.17,55,102,.350,4.99,157,157,155,2,8,0,33,1386.0,1496,811,768,200,535,28,1121,50,3,65,6086,86,4.68,1.465,9.7,1.3,3.5,7.3,2.10,1117
LAA,35,27.5,4.47,77,81,.487,4.17,158,158,157,1,9,1,33,1401.1,1328,706,649,199,530,17,1342,65,3,85,5963,101,4.36,1.326,8.5,1.3,3.4,8.6,2.53,1053
LAD,31,29.2,3.76,88,70,.557,3.38,158,158,158,0,10,0,47,1432.0,1248,594,538,173,410,39,1525,59,10,38,5927,115,3.58,1.158,7.8,1.1,2.6,9.6,3.72,1037
MIA,29,27.7,5.08,62,95,.395,4.81,157,157,156,1,12,0,30,1405.2,1356,797,751,191,586,73,1217,70,6,46,6081,75,4.59,1.382,8.7,1.2,3.8,7.8,2.08,1067
MIL,30,28.8,4.09,91,67,.576,3.78,158,158,158,0,13,0,45,1416.0,1232,647,594,170,542,34,1380,57,5,49,5942,109,4.04,1.253,7.8,1.1,3.4,8.8,2.55,1047
MIN,34,28.6,4.85,72,84,.462,4.56,156,156,154,2,7,1,35,1389.1,1383,756,704,196,548,34,1318,78,0,56,6058,96,4.44,1.390,9.0,1.3,3.5,8.5,2.41,1134
NYM,30,28.0,4.45,73,84,.465,4.18,157,157,155,2,12,0,39,1411.2,1333,698,656,185,475,32,1398,69,2,23,5992,89,4.03,1.281,8.5,1.2,3.0,8.9,2.94,1059
NYY,26,28.8,4.07,97,60,.618,3.74,157,157,155,2,11,2,48,1413.1,1270,639,588,171,473,9,1579,54,4,71,5945,119,3.61,1.233,8.1,1.1,3.0,10.1,3.34,1066
OAK,34,29.2,4.15,95,63,.601,3.80,158,158,156,2,14,2,43,1431.2,1277,656,604,180,458,18,1205,50,2,85,5953,109,4.17,1.212,8.0,1.1,2.9,7.6,2.63,1002
PHI,31,26.9,4.45,78,79,.497,4.08,157,157,157,0,11,0,42,1402.2,1316,698,636,163,483,34,1414,59,7,77,5943,103,3.81,1.283,8.4,1.0,3.1,9.1,2.93,1037
PIT,24,26.5,4.30,80,76,.513,4.00,156,156,153,3,16,2,39,1389.1,1333,671,618,168,480,41,1285,68,6,93,5950,97,4.06,1.305,8.6,1.1,3.1,8.3,2.68,1111
SDP,30,27.7,4.78,63,95,.399,4.47,158,158,158,0,5,0,35,1414.0,1402,755,702,181,501,26,1355,67,4,50,6084,87,4.11,1.346,8.9,1.2,3.2,8.6,2.70,1087
SEA,32,29.0,4.41,86,71,.548,4.15,157,157,154,3,12,1,58,1403.2,1355,692,647,189,389,19,1279,69,3,56,5888,97,4.06,1.242,8.7,1.2,2.5,8.2,3.29,985
SFG,27,28.6,4.23,73,85,.462,3.85,158,158,157,1,15,1,36,1425.1,1336,668,610,149,510,34,1237,44,3,41,6021,101,3.94,1.295,8.4,0.9,3.2,7.8,2.43,1077
STL,30,26.7,4.24,87,71,.551,3.83,158,158,157,1,8,1,42,1421.1,1324,670,605,142,575,48,1307,66,4,60,6122,102,3.97,1.336,8.4,0.9,3.6,8.3,2.27,1188
TBR,31,27.1,3.90,87,70,.554,3.66,157,157,157,0,14,0,49,1403.1,1187,613,571,155,481,34,1363,51,6,53,5790,112,3.79,1.189,7.6,1.0,3.1,8.7,2.83,967
TEX,32,30.5,5.26,66,91,.420,4.97,157,157,156,1,4,0,41,1390.0,1480,826,767,220,474,23,1084,71,8,56,6055,97,4.83,1.406,9.6,1.4,3.1,7.0,2.29,1059
TOR,36,29.4,5.14,71,87,.449,4.84,158,158,158,0,3,0,37,1399.2,1439,812,752,205,533,19,1271,65,5,69,6113,87,4.52,1.409,9.3,1.3,3.4,8.2,2.38,1102
WSN,31,30.3,4.18,80,78,.506,3.99,158,158,156,2,7,1,40,1414.0,1289,660,627,186,473,37,1387,76,6,41,5946,107,4.07,1.246,8.2,1.2,3.0,8.8,2.93,1045
LgAvg,27,28.4,4.45,79,79,.500,4.14,157,157,156,1,,,40,1407,1328,699,648,181,506,30,1330,62,5,60,5989,101,4.15,1.303,8.5,1.2,3.2,8.5,2.63,1069
total,797,28.4,4.45,2359,2359,.500,4.14,4718,4718,4677,41,,,1208,42209.2,39833,20974,19432,5430,15182,909,39902,1869,147,1789,179658,101,4.15,1.303,8.5,1.2,3.2,8.5,2.63,32056
