Team,#Pitchers,Average Age,RA/G,W,L,W-L%,ERA,G,GS,GF,CG,tSho,cSho,SV,IP,H,R,ER,HR,BB,IBB,SO,HBP,BK,WP,BF,ERA+,FIP,WHIP,H9,HR9,BB9,SO9,SO/W,LOB
ARI,29,29.7,3.85,72,59,.550,3.57,131,131,129,2,7,1,33,1184.1,1043,504,470,141,401,31,1166,42,4,55,4930,121,3.85,1.219,7.9,1.1,3.0,8.9,2.91,873
ATL,34,27.8,3.98,73,57,.562,3.69,130,130,129,1,11,1,32,1171.2,1000,517,481,128,486,29,1153,41,6,48,4924,109,3.95,1.268,7.7,1.0,3.7,8.9,2.37,892
BAL,26,27.5,5.45,38,94,.288,5.12,132,132,130,2,6,0,21,1170.1,1272,720,666,185,477,28,985,57,7,64,5177,83,4.89,1.494,9.8,1.4,3.7,7.6,2.07,946
BOS,23,29.0,3.79,90,42,.682,3.58,132,132,130,2,13,0,40,1190.1,1047,500,473,135,402,4,1262,57,3,40,4989,122,3.66,1.217,7.9,1.0,3.0,9.5,3.14,918
CHC,33,30.1,3.97,77,53,.592,3.69,130,130,129,1,15,0,38,1179.1,1047,516,483,132,516,27,1050,49,2,34,5006,118,4.27,1.325,8.0,1.0,3.9,8.0,2.03,952
CHW,26,27.9,5.24,52,79,.397,4.82,131,131,131,0,6,0,30,1161.1,1124,686,622,156,528,19,1007,67,5,68,5113,86,4.70,1.423,8.7,1.2,4.1,7.8,1.91,943
CIN,30,27.0,5.12,56,75,.427,4.73,131,131,130,1,4,0,31,1169.1,1223,671,615,188,443,52,999,39,8,36,5117,86,4.74,1.425,9.4,1.4,3.4,7.7,2.26,938
CLE,26,29.5,4.08,74,56,.569,3.86,130,130,125,5,13,2,34,1165.1,1085,531,500,162,314,23,1198,47,2,43,4837,115,3.83,1.201,8.4,1.3,2.4,9.3,3.82,810
COL,20,28.0,4.83,71,60,.542,4.58,131,131,131,0,7,0,42,1166.1,1122,633,594,150,440,20,1112,42,7,59,4982,101,4.16,1.339,8.7,1.2,3.4,8.6,2.53,850
DET,25,28.8,4.73,53,78,.405,4.49,131,131,131,0,2,0,32,1157.1,1151,619,577,169,397,15,972,47,2,42,4958,99,4.52,1.338,9.0,1.3,3.1,7.6,2.45,867
HOU,20,30.2,3.32,81,50,.618,3.12,131,131,128,3,11,2,32,1178.1,942,435,408,125,335,4,1370,56,3,53,4773,128,3.20,1.084,7.2,1.0,2.6,10.5,4.09,803
KCR,25,27.9,5.40,40,91,.305,5.26,131,131,130,1,8,0,26,1153.1,1264,708,674,172,470,25,945,46,3,58,5109,82,4.80,1.503,9.9,1.3,3.7,7.4,2.01,941
LAA,34,27.4,4.39,64,68,.485,4.11,132,132,131,1,6,1,25,1173.1,1109,579,536,172,448,17,1140,57,2,71,4991,103,4.41,1.327,8.5,1.3,3.4,8.7,2.54,892
LAD,29,29.1,3.83,70,61,.534,3.46,131,131,131,0,8,0,39,1193.0,1043,502,458,145,353,35,1260,49,9,35,4948,114,3.63,1.170,7.9,1.1,2.7,9.5,3.57,867
MIA,27,27.8,5.01,53,79,.402,4.70,132,132,131,1,10,0,26,1189.1,1152,661,621,155,496,65,1038,58,6,41,5142,78,4.50,1.386,8.7,1.2,3.8,7.9,2.09,913
MIL,28,28.8,4.23,73,59,.553,3.89,132,132,132,0,11,0,36,1183.0,1039,558,511,149,466,32,1143,50,4,38,4994,107,4.17,1.272,7.9,1.1,3.5,8.7,2.45,887
MIN,31,29.1,4.73,61,69,.469,4.49,130,130,128,2,7,1,31,1165.1,1171,615,582,165,450,32,1126,66,0,45,5077,99,4.39,1.391,9.0,1.3,3.5,8.7,2.50,966
NYM,29,28.1,4.56,58,73,.443,4.28,131,131,130,1,10,0,32,1178.1,1148,598,560,159,395,26,1141,55,2,16,5028,87,4.12,1.309,8.8,1.2,3.0,8.7,2.89,895
NYY,24,28.7,4.02,83,48,.634,3.68,131,131,129,2,9,2,41,1182.1,1036,527,484,146,408,7,1323,51,3,60,4964,120,3.69,1.221,7.9,1.1,3.1,10.1,3.24,890
OAK,31,28.9,4.13,79,53,.598,3.78,132,132,130,2,12,2,37,1198.0,1082,545,503,151,379,15,1008,43,2,73,4995,109,4.17,1.220,8.1,1.1,2.8,7.6,2.66,856
PHI,30,26.8,4.31,70,61,.534,3.89,131,131,131,0,10,0,38,1176.2,1096,564,509,133,393,29,1176,50,5,66,4968,108,3.75,1.265,8.4,1.0,3.0,9.0,2.99,874
PIT,23,26.5,4.40,64,67,.489,4.09,131,131,128,3,13,2,30,1169.1,1141,577,532,137,417,38,1058,56,6,77,5035,94,4.08,1.332,8.8,1.1,3.2,8.1,2.54,950
SDP,28,28.1,4.83,50,83,.376,4.50,133,133,133,0,3,0,29,1190.0,1190,643,595,152,433,24,1130,59,3,43,5137,87,4.16,1.364,9.0,1.1,3.3,8.5,2.61,924
SEA,30,29.0,4.47,74,57,.565,4.20,131,131,128,3,9,1,52,1177.2,1150,586,549,156,326,18,1072,57,3,45,4947,97,4.03,1.253,8.8,1.2,2.5,8.2,3.29,828
SFG,26,28.7,4.29,66,67,.496,3.87,133,133,133,0,11,0,33,1203.2,1148,570,517,126,427,26,1041,36,3,36,5092,104,3.94,1.309,8.6,0.9,3.2,7.8,2.44,911
STL,29,26.7,4.09,73,58,.557,3.71,131,131,130,1,6,1,36,1178.0,1071,536,485,114,459,35,1065,59,4,49,5035,106,3.92,1.299,8.2,0.9,3.5,8.1,2.32,965
TBR,31,27.4,3.92,70,61,.534,3.66,131,131,131,0,11,0,39,1172.2,991,514,477,126,410,30,1138,41,4,43,4852,111,3.76,1.195,7.6,1.0,3.1,8.7,2.78,820
TEX,28,31.2,5.28,58,74,.439,4.96,132,132,131,1,3,0,36,1172.2,1252,697,646,181,381,18,923,60,7,45,5097,97,4.71,1.393,9.6,1.4,2.9,7.1,2.42,882
TOR,32,29.9,5.11,60,71,.458,4.80,131,131,131,0,2,0,31,1162.2,1200,669,620,170,437,16,1066,48,5,54,5059,88,4.47,1.408,9.3,1.3,3.4,8.3,2.44,902
WSN,28,30.7,4.05,66,66,.500,3.88,132,132,131,1,6,1,33,1176.0,1072,535,507,156,374,28,1145,56,3,34,4916,110,4.03,1.230,8.2,1.2,2.9,8.8,3.06,854
LgAvg,25,28.5,4.45,66,66,.500,4.15,131,131,130,1,,,34,1176,1114,584,542,151,422,26,1107,51,4,49,5006,101,4.15,1.306,8.5,1.2,3.2,8.5,2.62,894
total,758,28.5,4.45,1969,1969,.500,4.15,3938,3938,3902,36,,,1015,35289.1,33411,17516,16255,4536,12661,768,33212,1541,123,1471,150192,101,4.15,1.306,8.5,1.2,3.2,8.5,2.62,26809
