Team,#Pitchers,Average Age,RA/G,W,L,W-L%,ERA,G,GS,GF,CG,tSho,cSho,SV,IP,H,R,ER,HR,BB,IBB,SO,HBP,BK,WP,BF,ERA+,FIP,WHIP,H9,HR9,BB9,SO9,SO/W,LOB
ARI,29,29.6,3.92,62,51,.549,3.66,113,113,112,1,6,1,30,1020.2,911,443,415,128,347,22,1000,36,4,47,4257,122,3.96,1.233,8.0,1.1,3.1,8.8,2.88,752
ATL,28,27.9,4.13,60,48,.556,3.84,108,108,107,1,8,1,27,976.2,833,446,417,114,417,22,958,33,2,40,4112,103,4.09,1.280,7.7,1.1,3.8,8.8,2.30,736
BAL,25,27.7,5.32,34,78,.304,4.97,112,112,111,1,5,0,19,995.2,1091,596,550,152,399,25,856,49,7,50,4408,84,4.77,1.496,9.9,1.4,3.6,7.7,2.15,825
BOS,23,28.9,3.62,79,34,.699,3.43,113,113,111,2,11,0,36,1023.1,883,409,390,110,343,4,1091,48,3,34,4272,129,3.57,1.198,7.8,1.0,3.0,9.6,3.18,793
CHC,32,30.0,4.14,64,47,.577,3.82,111,111,111,0,11,0,33,1008.2,896,459,428,118,466,26,908,41,2,32,4314,114,4.39,1.350,8.0,1.1,4.2,8.1,1.95,829
CHW,24,28.1,5.40,41,70,.369,4.95,111,111,111,0,5,0,26,979.1,960,599,539,133,464,17,833,57,4,60,4340,84,4.82,1.454,8.8,1.2,4.3,7.7,1.80,803
CIN,27,27.0,5.10,49,63,.438,4.70,112,112,111,1,3,0,29,1003.0,1034,571,524,162,388,44,846,33,5,29,4381,88,4.80,1.418,9.3,1.5,3.5,7.6,2.18,801
CLE,26,29.5,4.18,61,49,.555,3.91,110,110,105,5,11,2,28,990.1,922,460,430,139,267,21,1000,43,2,38,4114,115,3.90,1.201,8.4,1.3,2.4,9.1,3.75,683
COL,20,28.0,4.84,59,52,.532,4.61,111,111,111,0,6,0,37,987.1,952,537,506,125,384,16,939,36,6,51,4226,103,4.18,1.353,8.7,1.1,3.5,8.6,2.45,727
DET,22,28.8,4.55,47,65,.420,4.33,112,112,112,0,2,0,28,992.1,971,510,477,135,344,15,831,41,1,36,4236,103,4.42,1.325,8.8,1.2,3.1,7.5,2.42,749
