Team,#Pitchers,Average Age,RA/G,W,L,W-L%,ERA,G,GS,GF,CG,tSho,cSho,SV,IP,H,R,ER,HR,BB,IBB,SO,HBP,BK,WP,BF,ERA+,FIP,WHIP,H9,HR9,BB9,SO9,SO/W,LOB
ARI,30,29.7,3.97,78,73,.517,3.71,151,151,149,2,8,1,38,1358.1,1223,599,560,166,469,36,1336,55,5,62,5689,117,3.93,1.246,8.1,1.1,3.1,8.9,2.85,1015
ATL,35,27.7,4.11,83,67,.553,3.78,150,150,148,2,11,1,37,1352.2,1162,616,568,143,585,41,1304,48,7,57,5722,107,4.00,1.292,7.7,1.0,3.9,8.7,2.23,1048
BAL,28,27.3,5.53,43,107,.287,5.21,150,150,148,2,6,0,25,1324.2,1455,830,767,217,545,29,1118,64,7,77,5887,81,4.97,1.510,9.9,1.5,3.7,7.6,2.05,1083
BOS,23,28.9,3.85,103,47,.687,3.64,150,150,148,2,14,0,45,1350.1,1199,578,546,159,463,5,1438,76,3,45,5684,119,3.75,1.231,8.0,1.1,3.1,9.6,3.11,1055
CHC,34,30.2,3.93,88,62,.587,3.63,150,150,149,1,17,0,45,1360.1,1206,590,549,145,588,32,1229,59,3,42,5771,119,4.16,1.319,8.0,1.0,3.9,8.1,2.09,1100
CHW,30,27.7,5.18,59,90,.396,4.75,149,149,149,0,8,0,34,1323.2,1277,772,698,182,593,23,1163,78,6,82,5808,88,4.70,1.413,8.7,1.2,4.0,7.9,1.96,1065
CIN,32,27.1,5.12,64,87,.424,4.71,151,151,150,1,5,0,35,1343.2,1401,773,703,217,509,58,1173,48,8,42,5879,89,4.72,1.421,9.4,1.5,3.4,7.9,2.30,1075
CLE,27,29.4,4.03,83,66,.557,3.79,149,149,144,5,16,2,39,1335.1,1240,600,563,186,361,26,1409,53,2,48,5544,116,3.78,1.199,8.4,1.3,2.4,9.5,3.90,938
COL,21,27.9,4.72,82,68,.547,4.48,150,150,150,0,7,0,48,1337.0,1278,708,665,172,491,23,1294,50,8,68,5687,105,4.10,1.323,8.6,1.2,3.3,8.7,2.64,968
DET,27,28.7,4.79,61,89,.407,4.49,150,150,150,0,2,0,35,1322.1,1299,719,660,198,456,18,1118,59,3,48,5666,97,4.57,1.327,8.8,1.3,3.1,7.6,2.45,980
HOU,22,30.1,3.32,94,56,.627,3.13,150,150,147,3,11,2,41,1349.0,1083,498,469,141,407,4,1572,61,4,61,5494,127,3.22,1.105,7.2,0.9,2.7,10.5,3.86,949
