Team,#Pitchers,Average Age,RA/G,W,L,W-L%,ERA,G,GS,GF,CG,tSho,cSho,SV,IP,H,R,ER,HR,BB,IBB,SO,HBP,BK,WP,BF,ERA+,FIP,WHIP,H9,HR9,BB9,SO9,SO/W,LOB
ARI,30,29.7,3.93,77,70,.524,3.68,147,147,145,2,8,1,37,1324.1,1185,577,541,162,451,34,1310,52,5,61,5533,119,3.91,1.235,8.1,1.1,3.1,8.9,2.90,983
ATL,35,27.7,4.02,82,64,.562,3.69,146,146,144,2,11,1,37,1316.2,1125,587,540,136,553,39,1279,46,7,56,5547,110,3.92,1.274,7.7,0.9,3.8,8.7,2.31,1010
BAL,28,27.4,5.55,42,104,.288,5.24,146,146,144,2,6,0,24,1288.2,1425,811,751,207,534,29,1077,61,7,77,5738,81,4.96,1.520,10.0,1.4,3.7,7.5,2.02,1061
BOS,23,28.9,3.84,101,46,.687,3.62,147,147,145,2,14,0,43,1323.1,1182,564,532,154,452,5,1414,71,3,44,5573,120,3.72,1.235,8.0,1.0,3.1,9.6,3.13,1039
CHC,34,30.2,4.01,85,61,.582,3.70,146,146,145,1,16,0,43,1324.1,1184,585,544,140,578,31,1192,58,3,41,5634,118,4.17,1.330,8.0,1.0,3.9,8.1,2.06,1076
CHW,30,27.7,5.19,57,89,.390,4.76,146,146,146,0,7,0,32,1297.2,1253,758,687,178,583,23,1143,76,6,80,5695,88,4.70,1.415,8.7,1.2,4.0,7.9,1.96,1044
CIN,32,27.1,5.17,63,84,.429,4.75,147,147,146,1,5,0,34,1310.2,1374,760,692,214,498,58,1143,45,8,39,5741,87,4.75,1.428,9.4,1.5,3.4,7.8,2.30,1049
CLE,27,29.4,4.03,82,64,.562,3.80,146,146,141,5,15,2,39,1308.1,1215,589,552,183,355,26,1387,53,2,47,5434,116,3.79,1.200,8.4,1.3,2.4,9.5,3.91,920
COL,21,27.9,4.75,81,65,.555,4.49,146,146,146,0,7,0,47,1304.0,1244,693,650,169,481,23,1263,47,8,64,5548,104,4.12,1.323,8.6,1.2,3.3,8.7,2.63,943
DET,25,28.7,4.73,59,87,.404,4.43,146,146,146,0,2,0,33,1287.1,1258,690,634,191,443,18,1092,53,3,47,5501,99,4.54,1.321,8.8,1.3,3.1,7.6,2.47,949
HOU,22,30.1,3.30,92,54,.630,3.11,146,146,143,3,11,2,40,1313.0,1053,482,453,136,391,4,1531,60,4,60,5341,128,3.20,1.100,7.2,0.9,2.7,10.5,3.92,920
KCR,26,27.8,5.21,50,96,.342,5.04,146,146,144,2,8,0,30,1289.0,1370,760,722,188,507,26,1055,50,3,58,5651,85,4.71,1.456,9.6,1.3,3.5,7.4,2.08,1024
LAA,35,27.5,4.23,73,74,.497,3.96,147,147,146,1,9,1,30,1305.1,1213,622,574,184,489,17,1246,61,2,78,5523,107,4.34,1.304,8.4,1.3,3.4,8.6,2.55,985
LAD,30,29.2,3.84,80,67,.544,3.46,147,147,147,0,8,0,44,1334.0,1183,564,513,164,385,37,1413,54,9,37,5538,114,3.62,1.175,8.0,1.1,2.6,9.5,3.67,972
MIA,29,27.7,5.10,57,89,.390,4.82,146,146,145,1,10,0,28,1309.2,1270,744,701,176,543,70,1132,65,6,45,5667,76,4.57,1.384,8.7,1.2,3.7,7.8,2.08,994
MIL,30,28.8,4.18,84,63,.571,3.84,147,147,147,0,11,0,42,1318.0,1157,614,563,162,509,33,1287,52,5,47,5548,108,4.08,1.264,7.9,1.1,3.5,8.8,2.53,980
MIN,34,28.8,4.87,67,79,.459,4.61,146,146,144,2,7,1,33,1301.1,1300,711,666,188,521,32,1236,75,0,52,5687,96,4.51,1.399,9.0,1.3,3.6,8.5,2.37,1072
NYM,30,28.1,4.46,68,78,.466,4.19,146,146,144,2,11,0,36,1314.2,1251,651,612,176,433,29,1298,59,2,19,5573,89,4.04,1.281,8.6,1.2,3.0,8.9,3.00,978
NYY,25,28.8,4.08,90,56,.616,3.76,146,146,144,2,10,2,44,1312.1,1169,595,548,159,438,7,1463,53,3,67,5511,117,3.62,1.225,8.0,1.1,3.0,10.0,3.34,979
OAK,34,29.1,4.12,89,58,.605,3.76,147,147,145,2,13,2,43,1331.1,1191,605,556,165,427,16,1125,45,2,79,5539,110,4.14,1.215,8.1,1.1,2.9,7.6,2.63,940
PHI,31,26.8,4.37,74,71,.510,3.96,145,145,145,0,10,0,40,1300.2,1210,634,573,155,440,30,1308,56,5,70,5493,106,3.84,1.269,8.4,1.1,3.0,9.1,2.97,957
PIT,24,26.5,4.35,72,73,.497,4.05,145,145,142,3,14,2,35,1289.1,1248,631,580,152,448,39,1188,63,6,88,5537,96,4.03,1.315,8.7,1.1,3.1,8.3,2.65,1038
SDP,29,27.9,4.76,59,88,.401,4.44,147,147,147,0,4,0,33,1315.0,1297,700,649,165,477,26,1246,62,3,46,5656,87,4.12,1.349,8.9,1.1,3.3,8.5,2.61,1011
SEA,32,29.0,4.42,80,66,.548,4.14,146,146,143,3,9,1,56,1308.2,1269,646,602,174,362,19,1200,64,3,53,5500,97,4.03,1.246,8.7,1.2,2.5,8.3,3.31,928
SFG,27,28.6,4.24,68,79,.463,3.86,147,147,147,0,13,0,33,1325.2,1241,623,568,141,477,32,1151,42,3,39,5601,102,3.98,1.296,8.4,1.0,3.2,7.8,2.41,1001
STL,29,26.7,4.14,81,66,.551,3.76,147,147,146,1,7,1,41,1322.1,1225,609,553,125,523,39,1189,62,4,56,5672,104,3.91,1.322,8.3,0.9,3.6,8.1,2.27,1096
TBR,31,27.2,3.91,80,65,.552,3.65,145,145,145,0,12,0,44,1295.2,1100,567,525,138,450,32,1258,47,5,49,5359,113,3.75,1.196,7.6,1.0,3.1,8.7,2.80,905
TEX,32,30.8,5.30,62,84,.425,5.00,146,146,145,1,3,0,40,1293.2,1377,774,719,206,427,20,1016,68,7,52,5633,97,4.80,1.394,9.6,1.4,3.0,7.1,2.38,978
TOR,36,29.6,5.14,65,81,.445,4.85,146,146,146,0,2,0,33,1293.2,1340,751,697,189,485,17,1171,59,5,63,5645,87,4.51,1.411,9.3,1.3,3.4,8.1,2.41,1013
WSN,31,30.4,4.16,74,73,.503,3.99,147,147,145,2,6,1,38,1314.0,1203,611,582,179,426,35,1281,70,5,37,5509,109,4.11,1.240,8.2,1.2,2.9,8.8,3.01,957
LgAvg,26,28.5,4.45,73,73,.500,4.14,146,146,145,1,,,38,1309,1237,650,603,169,470,28,1236,58,4,55,5571,101,4.15,1.304,8.5,1.2,3.2,8.5,2.63,993
total,791,28.5,4.45,2194,2194,.500,4.14,4388,4388,4348,40,,,1132,39272.2,37112,19508,18079,5056,14086,846,37094,1729,134,1651,167127,101,4.15,1.304,8.5,1.2,3.2,8.5,2.63,29802
