Team,#Pitchers,Average Age,RA/G,W,L,W-L%,ERA,G,GS,GF,CG,tSho,cSho,SV,IP,H,R,ER,HR,BB,IBB,SO,HBP,BK,WP,BF,ERA+,FIP,WHIP,H9,HR9,BB9,SO9,SO/W,LOB
ARI,29,29.7,3.86,67,55,.549,3.58,122,122,120,2,7,1,31,1103.2,974,471,439,132,371,27,1073,40,4,49,4588,123,3.89,1.219,7.9,1.1,3.0,8.7,2.89,806
ATL,32,27.8,4.09,68,52,.567,3.78,120,120,119,1,8,1,30,1082.2,933,491,455,123,457,26,1062,39,3,42,4566,106,4.04,1.284,7.8,1.0,3.8,8.8,2.32,827
BAL,26,27.6,5.47,36,85,.298,5.10,121,121,120,1,5,0,21,1075.1,1178,662,609,166,439,27,910,54,7,57,4771,82,4.85,1.504,9.9,1.4,3.7,7.6,2.07,883
BOS,23,28.9,3.72,86,36,.705,3.49,122,122,120,2,12,0,39,1103.1,965,454,428,123,374,4,1183,49,3,36,4620,126,3.61,1.214,7.9,1.0,3.1,9.6,3.16,856
CHC,33,30.0,4.12,70,50,.583,3.82,120,120,120,0,13,0,36,1088.2,970,494,462,126,488,27,989,46,2,33,4649,113,4.32,1.339,8.0,1.0,4.0,8.2,2.03,889
CHW,24,28.0,5.38,44,76,.367,4.94,120,120,120,0,6,0,28,1063.1,1042,646,584,143,496,18,912,62,5,64,4708,84,4.77,1.446,8.8,1.2,4.2,7.7,1.84,872
CIN,30,27.0,5.12,52,69,.430,4.77,121,121,120,1,4,0,31,1082.0,1117,620,573,174,418,49,918,37,6,32,4727,87,4.78,1.419,9.3,1.4,3.5,7.6,2.20,861
CLE,26,29.5,4.04,69,51,.575,3.79,120,120,115,5,12,2,31,1079.1,994,485,455,150,290,21,1110,45,2,42,4471,118,3.84,1.190,8.3,1.3,2.4,9.3,3.83,748
COL,20,28.0,4.83,65,56,.537,4.62,121,121,121,0,7,0,40,1076.1,1031,584,552,141,413,18,1027,41,6,55,4598,102,4.22,1.342,8.6,1.2,3.5,8.6,2.49,785
DET,24,28.9,4.70,50,72,.410,4.44,122,122,122,0,2,0,30,1078.1,1071,574,532,152,371,15,904,43,2,42,4619,101,4.47,1.337,8.9,1.3,3.1,7.5,2.44,810
HOU,19,30.2,3.25,74,47,.612,3.05,121,121,118,3,11,2,29,1090.1,860,393,370,114,309,3,1281,49,3,44,4401,130,3.15,1.072,7.1,0.9,2.6,10.6,4.15,737
KCR,24,28.1,5.45,37,84,.306,5.30,121,121,120,1,8,0,25,1069.0,1160,659,629,161,434,23,863,44,2,54,4721,81,4.84,1.491,9.8,1.4,3.7,7.3,1.99,855
LAA,33,27.4,4.27,62,61,.504,3.98,123,123,122,1,6,1,24,1096.1,1014,525,485,162,416,16,1072,53,2,66,4641,107,4.41,1.304,8.3,1.3,3.4,8.8,2.58,827
LAD,29,29.1,3.89,65,57,.533,3.51,122,122,122,0,8,0,39,1108.2,972,474,432,132,333,33,1154,47,7,34,4606,113,3.65,1.177,7.9,1.1,2.7,9.4,3.47,806
MIA,27,27.9,5.14,48,75,.390,4.84,123,123,123,0,9,0,23,1105.1,1077,632,595,147,471,62,970,52,6,37,4792,77,4.55,1.400,8.8,1.2,3.8,7.9,2.06,844
MIL,28,28.8,4.19,68,55,.553,3.92,123,123,123,0,10,0,32,1098.0,961,515,478,140,439,26,1061,45,2,37,4634,107,4.21,1.275,7.9,1.1,3.6,8.7,2.42,825
MIN,30,29.3,4.67,57,63,.475,4.46,120,120,118,2,7,1,28,1076.1,1076,560,533,148,410,30,1047,63,0,39,4684,98,4.32,1.381,9.0,1.2,3.4,8.8,2.55,895
