Team,#Pitchers,Average Age,RA/G,W,L,W-L%,ERA,G,GS,GF,CG,tSho,cSho,SV,IP,H,R,ER,HR,BB,IBB,SO,HBP,BK,WP,BF,ERA+,FIP,WHIP,H9,HR9,BB9,SO9,SO/W,LOB
ARI,27,29.6,3.91,60,49,.550,3.65,109,109,108,1,6,1,29,984.2,872,426,399,124,337,21,959,36,4,45,4105,122,3.99,1.228,8.0,1.1,3.1,8.8,2.85,725
ATL,27,27.9,4.19,57,47,.548,3.89,104,104,103,1,8,1,24,940.2,807,436,407,111,405,22,919,32,1,40,3969,101,4.13,1.288,7.7,1.1,3.9,8.8,2.27,711
BAL,23,27.8,5.18,33,75,.306,4.83,108,108,107,1,5,0,18,962.2,1049,559,517,144,376,25,819,47,7,46,4243,87,4.72,1.480,9.8,1.3,3.5,7.7,2.18,796
BOS,23,28.9,3.63,75,34,.688,3.47,109,109,108,1,11,0,36,986.1,863,396,380,105,331,4,1055,46,3,33,4128,128,3.55,1.211,7.9,1.0,3.0,9.6,3.19,773
CHC,32,30.0,4.07,62,45,.579,3.75,107,107,107,0,11,0,31,972.2,853,435,405,112,456,25,879,39,2,31,4155,116,4.38,1.346,7.9,1.0,4.2,8.1,1.93,802
CHW,24,28.2,5.47,37,70,.346,5.04,107,107,107,0,5,0,23,942.1,933,585,528,131,444,16,799,55,4,58,4188,82,4.86,1.461,8.9,1.3,4.2,7.6,1.80,776
CIN,25,27.0,5.11,48,60,.444,4.69,108,108,107,1,3,0,29,970.0,999,552,505,158,372,40,830,29,5,27,4231,88,4.78,1.413,9.3,1.5,3.5,7.7,2.23,769
CLE,26,29.6,4.21,59,48,.551,3.92,107,107,103,4,10,1,27,963.1,898,450,420,137,261,18,976,39,2,36,4000,114,3.92,1.203,8.4,1.3,2.4,9.1,3.74,660
COL,20,28.0,4.83,58,49,.542,4.61,107,107,107,0,6,0,36,951.1,921,517,487,118,371,16,904,34,6,48,4076,103,4.15,1.358,8.7,1.1,3.5,8.6,2.44,705
DET,22,28.8,4.60,47,62,.431,4.37,109,109,109,0,2,0,28,963.2,950,501,468,130,336,15,807,39,1,36,4123,101,4.41,1.334,8.9,1.2,3.1,7.5,2.40,731
HOU,18,30.2,3.28,69,41,.627,3.08,110,110,107,3,10,2,26,991.1,779,361,339,105,289,3,1157,44,2,43,4011,129,3.21,1.077,7.1,1.0,2.6,10.5,4.00,676
KCR,23,28.3,5.49,34,73,.318,5.29,107,107,106,1,7,0,24,947.0,1034,587,557,144,382,21,757,36,2,45,4192,81,4.87,1.495,9.8,1.4,3.6,7.2,1.98,764
