Team,#Pitchers,Average Age,RA/G,W,L,W-L%,ERA,G,GS,GF,CG,tSho,cSho,SV,IP,H,R,ER,HR,BB,IBB,SO,HBP,BK,WP,BF,ERA+,FIP,WHIP,H9,HR9,BB9,SO9,SO/W,LOB
ARI,29,29.7,3.76,75,64,.540,3.51,139,139,137,2,8,1,35,1253.0,1088,522,488,148,424,31,1244,49,4,57,5203,125,3.83,1.207,7.8,1.1,3.0,8.9,2.93,922
ATL,35,27.7,4.02,76,62,.551,3.69,138,138,137,1,11,1,33,1243.2,1065,555,510,133,511,33,1212,44,7,48,5232,108,3.93,1.267,7.7,1.0,3.7,8.8,2.37,946
BAL,27,27.4,5.45,41,98,.295,5.14,139,139,137,2,6,0,23,1229.2,1347,758,702,196,505,29,1028,58,7,71,5452,83,4.92,1.506,9.9,1.4,3.7,7.5,2.04,1005
BOS,23,28.9,3.82,96,44,.686,3.59,140,140,138,2,13,0,40,1260.1,1124,535,503,147,428,4,1345,66,3,43,5304,122,3.71,1.231,8.0,1.0,3.1,9.6,3.14,988
CHC,33,30.1,3.99,81,57,.587,3.70,138,138,137,1,15,0,39,1252.1,1120,550,515,134,542,29,1126,54,3,36,5320,119,4.17,1.327,8.0,1.0,3.9,8.1,2.08,1013
CHW,28,27.8,5.17,56,83,.403,4.75,139,139,139,0,7,0,31,1232.2,1182,718,651,168,549,19,1079,74,6,71,5407,88,4.69,1.404,8.6,1.2,4.0,7.9,1.97,991
CIN,32,27.1,5.19,59,80,.424,4.76,139,139,138,1,5,0,33,1242.1,1308,721,657,201,470,56,1071,43,8,36,5445,86,4.74,1.431,9.5,1.5,3.4,7.8,2.28,997
CLE,27,29.4,4.04,78,60,.565,3.81,138,138,133,5,14,2,36,1237.1,1150,558,524,174,336,24,1288,51,2,44,5137,116,3.84,1.201,8.4,1.3,2.4,9.4,3.83,867
COL,20,28.0,4.78,76,62,.551,4.54,138,138,138,0,7,0,45,1232.0,1178,660,621,160,453,21,1181,44,7,62,5245,103,4.13,1.324,8.6,1.2,3.3,8.6,2.61,889
DET,25,28.8,4.78,56,83,.403,4.54,139,139,139,0,2,0,33,1224.1,1216,664,617,184,425,16,1036,49,2,46,5248,97,4.57,1.340,8.9,1.4,3.1,7.6,2.44,911
HOU,21,30.2,3.30,86,53,.619,3.10,139,139,136,3,11,2,35,1250.1,996,459,430,129,365,4,1461,60,4,56,5076,129,3.17,1.089,7.2,0.9,2.6,10.5,4.00,866
KCR,26,27.9,5.28,46,92,.333,5.14,138,138,136,2,8,0,27,1215.1,1311,729,694,181,483,25,1000,50,3,58,5352,84,4.76,1.476,9.7,1.3,3.6,7.4,2.07,977
LAA,35,27.5,4.32,67,72,.482,4.04,139,139,138,1,7,1,27,1233.1,1157,600,553,179,465,17,1182,57,2,75,5233,106,4.39,1.315,8.4,1.3,3.4,8.6,2.54,933
LAD,30,29.1,3.77,76,63,.547,3.42,139,139,139,0,8,0,42,1265.0,1103,524,480,153,371,36,1330,52,9,36,5241,115,3.62,1.165,7.8,1.1,2.6,9.5,3.58,922
MIA,29,27.8,5.09,55,84,.396,4.80,139,139,138,1,10,0,27,1251.0,1214,708,667,164,522,69,1081,62,6,44,5414,76,4.53,1.388,8.7,1.2,3.8,7.8,2.07,953
MIL,29,28.8,4.24,79,61,.564,3.92,140,140,140,0,11,0,38,1256.0,1110,594,547,157,493,33,1216,52,5,44,5307,106,4.14,1.276,8.0,1.1,3.5,8.7,2.47,945
MIN,33,28.9,4.87,63,75,.457,4.60,138,138,136,2,7,1,32,1231.1,1244,672,629,180,474,32,1179,70,0,48,5377,96,4.46,1.395,9.1,1.3,3.5,8.6,2.49,1011
NYM,30,28.1,4.53,62,76,.449,4.24,138,138,136,2,10,0,34,1242.2,1199,625,586,165,411,28,1219,57,2,18,5288,87,4.05,1.296,8.7,1.2,3.0,8.8,2.97,935
NYY,25,28.8,4.08,87,52,.626,3.75,139,139,137,2,9,2,43,1253.1,1114,567,522,157,425,7,1405,52,3,62,5269,118,3.68,1.228,8.0,1.1,3.1,10.1,3.31,942
OAK,33,29.0,4.16,83,57,.593,3.79,140,140,138,2,12,2,41,1269.1,1146,583,534,159,407,16,1072,45,2,76,5298,109,4.16,1.223,8.1,1.1,2.9,7.6,2.63,907
PHI,30,26.8,4.33,73,65,.529,3.90,138,138,138,0,10,0,39,1239.2,1158,598,537,144,413,29,1251,50,5,69,5231,108,3.76,1.267,8.4,1.0,3.0,9.1,3.03,914
PIT,23,26.5,4.34,68,71,.489,4.04,139,139,136,3,14,2,32,1237.1,1198,603,555,148,428,38,1129,62,6,81,5311,97,4.07,1.314,8.7,1.1,3.1,8.2,2.64,996
SDP,29,27.9,4.74,55,86,.390,4.39,141,141,141,0,4,0,30,1265.0,1248,668,617,155,458,26,1187,61,3,46,5443,89,4.10,1.349,8.9,1.1,3.3,8.4,2.59,980
SEA,32,29.0,4.50,77,62,.554,4.24,139,139,136,3,9,1,54,1245.2,1218,625,587,167,350,18,1143,60,3,51,5243,95,4.05,1.259,8.8,1.2,2.5,8.3,3.27,881
SFG,27,28.6,4.24,68,72,.486,3.84,140,140,140,0,13,0,33,1266.2,1197,594,540,133,450,28,1097,39,3,37,5352,104,3.94,1.300,8.5,0.9,3.2,7.8,2.44,958
STL,29,26.7,4.08,77,62,.554,3.68,139,139,138,1,7,1,38,1251.2,1141,567,512,120,501,37,1124,62,4,51,5360,106,3.95,1.312,8.2,0.9,3.6,8.1,2.24,1038
TBR,31,27.3,3.91,75,63,.543,3.63,138,138,138,0,12,0,43,1233.2,1040,539,498,131,430,30,1190,43,4,45,5096,112,3.75,1.192,7.6,1.0,3.1,8.7,2.77,856
TEX,30,30.9,5.26,61,78,.439,4.95,139,139,138,1,3,0,39,1235.2,1312,731,679,192,400,19,970,64,7,49,5365,98,4.73,1.385,9.6,1.4,2.9,7.1,2.43,927
TOR,35,29.7,5.17,62,76,.449,4.88,138,138,138,0,2,0,32,1222.2,1276,714,663,176,451,17,1108,57,5,57,5335,86,4.46,1.412,9.4,1.3,3.3,8.2,2.46,953
WSN,29,30.6,4.16,69,70,.496,4.00,139,139,138,1,6,1,35,1239.0,1129,578,550,172,403,30,1209,61,5,36,5191,107,4.13,1.236,8.2,1.2,2.9,8.8,3.00,897
LgAvg,26,28.5,4.45,69,69,.500,4.14,139,139,138,1,,,36,1244,1176,617,572,160,445,27,1172,55,4,52,5293,101,4.15,1.303,8.5,1.2,3.2,8.5,2.64,944
total,776,28.5,4.45,2083,2083,.500,4.14,4166,4166,4128,38,,,1069,37312.1,35289,18519,17168,4807,13343,801,35163,1648,130,1553,158775,101,4.15,1.303,8.5,1.2,3.2,8.5,2.64,28320
