Team,#Pitchers,Average Age,RA/G,W,L,W-L%,ERA,G,GS,GF,CG,tSho,cSho,SV,IP,H,R,ER,HR,BB,IBB,SO,HBP,BK,WP,BF,ERA+,FIP,WHIP,H9,HR9,BB9,SO9,SO/W,LOB
ARI,30,29.7,3.91,78,70,.527,3.67,148,148,146,2,8,1,38,1333.1,1190,579,543,162,457,34,1318,53,5,61,5570,119,3.90,1.235,8.0,1.1,3.1,8.9,2.88,991
ATL,35,27.7,4.03,83,64,.565,3.69,147,147,145,2,11,1,37,1325.2,1134,592,544,137,559,39,1282,47,7,56,5588,110,3.93,1.277,7.7,0.9,3.8,8.7,2.29,1019
BAL,28,27.3,5.57,42,105,.286,5.25,147,147,145,2,6,0,24,1297.2,1434,819,757,210,540,29,1086,62,7,77,5780,81,4.97,1.521,9.9,1.5,3.7,7.5,2.01,1068
BOS,23,28.9,3.86,101,47,.682,3.65,148,148,146,2,14,0,43,1332.1,1191,572,540,158,457,5,1424,73,3,44,5615,119,3.75,1.237,8.0,1.1,3.1,9.6,3.12,1046
CHC,34,30.2,3.99,86,61,.585,3.69,147,147,146,1,16,0,44,1333.1,1193,587,546,142,581,31,1200,59,3,41,5671,119,4.18,1.331,8.1,1.0,3.9,8.1,2.07,1084
CHW,30,27.7,5.20,58,89,.395,4.77,147,147,147,0,7,0,33,1306.2,1261,764,692,180,587,23,1153,76,6,81,5734,88,4.70,1.414,8.7,1.2,4.0,7.9,1.96,1050
CIN,32,27.1,5.16,63,85,.426,4.74,148,148,147,1,5,0,34,1318.2,1381,763,694,215,500,58,1150,46,8,39,5776,87,4.75,1.426,9.4,1.5,3.4,7.8,2.30,1057
CLE,27,29.4,4.04,82,65,.558,3.81,147,147,142,5,15,2,39,1317.1,1226,594,557,184,357,26,1394,53,2,47,5473,116,3.79,1.202,8.4,1.3,2.4,9.5,3.90,927
COL,21,27.9,4.73,81,66,.551,4.47,147,147,147,0,7,0,47,1312.0,1252,695,652,169,481,23,1269,47,8,66,5579,105,4.10,1.321,8.6,1.2,3.3,8.7,2.64,948
DET,26,28.7,4.72,60,87,.408,4.43,147,147,147,0,2,0,34,1296.1,1264,694,638,193,445,18,1102,55,3,47,5538,99,4.55,1.318,8.8,1.3,3.1,7.7,2.48,955
HOU,22,30.1,3.31,92,55,.626,3.11,147,147,144,3,11,2,40,1322.0,1063,486,457,136,396,4,1540,60,4,60,5382,128,3.20,1.104,7.2,0.9,2.7,10.5,3.89,930
KCR,27,27.7,5.20,51,96,.347,5.03,147,147,145,2,8,0,30,1298.0,1383,764,726,188,510,26,1060,50,3,58,5694,85,4.70,1.458,9.6,1.3,3.5,7.3,2.08,1036
LAA,35,27.5,4.24,73,75,.493,3.96,148,148,147,1,9,1,30,1314.1,1222,627,579,184,491,17,1258,61,2,79,5561,107,4.32,1.303,8.4,1.3,3.4,8.6,2.56,991
LAD,30,29.1,3.81,81,67,.547,3.44,148,148,148,0,9,0,45,1343.0,1185,564,513,164,387,37,1423,55,9,37,5570,115,3.61,1.171,7.9,1.1,2.6,9.5,3.68,977
MIA,29,27.8,5.16,57,90,.388,4.88,147,147,146,1,10,0,28,1317.2,1288,758,715,181,547,70,1140,65,6,45,5711,75,4.60,1.393,8.8,1.2,3.7,7.8,2.08,1000
MIL,30,28.8,4.18,85,63,.574,3.85,148,148,148,0,11,0,43,1327.0,1164,618,567,163,514,33,1297,53,5,47,5588,108,4.08,1.265,7.9,1.1,3.5,8.8,2.52,989
MIN,34,28.8,4.89,67,80,.456,4.63,147,147,145,2,7,1,33,1309.2,1311,719,674,190,526,33,1247,75,0,52,5727,95,4.51,1.403,9.0,1.3,3.6,8.6,2.37,1079
NYM,30,28.1,4.43,69,78,.469,4.16,147,147,145,2,12,0,36,1323.2,1255,651,612,176,436,29,1306,59,2,20,5606,89,4.03,1.278,8.5,1.2,3.0,8.9,3.00,984
NYY,25,28.8,4.05,91,56,.619,3.73,147,147,145,2,11,2,45,1321.1,1176,595,548,159,441,7,1475,53,3,67,5548,118,3.61,1.224,8.0,1.1,3.0,10.0,3.34,989
OAK,34,29.1,4.09,90,58,.608,3.74,148,148,146,2,13,2,43,1341.1,1197,606,557,165,431,17,1132,46,2,80,5577,111,4.13,1.214,8.0,1.1,2.9,7.6,2.63,947
PHI,31,26.8,4.36,75,71,.514,3.95,146,146,146,0,10,0,40,1309.2,1219,636,575,156,442,30,1313,57,5,70,5531,106,3.84,1.268,8.4,1.1,3.0,9.0,2.97,966
PIT,24,26.5,4.37,72,74,.493,4.07,146,146,143,3,14,2,35,1297.1,1259,638,587,155,451,40,1197,63,6,88,5574,95,4.05,1.318,8.7,1.1,3.1,8.3,2.65,1044
SDP,30,27.9,4.76,59,89,.399,4.43,148,148,148,0,4,0,33,1324.0,1306,704,652,166,477,26,1256,62,3,47,5690,87,4.11,1.347,8.9,1.1,3.2,8.5,2.63,1014
SEA,32,29.0,4.39,81,66,.551,4.11,147,147,144,3,10,1,56,1317.2,1275,646,602,174,365,19,1208,64,3,53,5536,98,4.01,1.245,8.7,1.2,2.5,8.3,3.31,937
SFG,27,28.6,4.21,69,79,.466,3.83,148,148,147,1,14,1,33,1334.2,1243,623,568,141,479,32,1158,42,3,39,5632,103,3.96,1.290,8.4,1.0,3.2,7.8,2.42,1005
STL,29,26.7,4.14,81,67,.547,3.75,148,148,147,1,7,1,41,1331.1,1232,612,555,127,527,39,1201,63,4,57,5709,105,3.92,1.321,8.3,0.9,3.6,8.1,2.28,1103
TBR,31,27.2,3.90,80,66,.548,3.63,146,146,146,0,12,0,44,1305.2,1103,569,527,139,452,33,1268,47,5,49,5393,113,3.74,1.191,7.6,1.0,3.1,8.7,2.81,907
TEX,32,30.8,5.27,63,84,.429,4.97,147,147,146,1,4,0,40,1302.2,1382,774,719,206,432,20,1024,68,7,52,5666,97,4.79,1.393,9.5,1.4,3.0,7.1,2.37,984
TOR,36,29.6,5.18,65,82,.442,4.89,147,147,147,0,2,0,33,1301.2,1354,762,707,191,492,17,1175,60,5,63,5690,86,4.53,1.418,9.4,1.3,3.4,8.1,2.39,1023
WSN,31,30.4,4.20,74,74,.500,4.03,148,148,146,2,6,1,38,1322.0,1216,621,592,179,431,36,1291,72,5,38,5553,107,4.10,1.246,8.3,1.2,2.9,8.8,3.00,967
LgAvg,26,28.5,4.44,74,74,.500,4.14,147,147,146,1,,,38,1318,1245,654,607,170,473,28,1245,58,4,55,5609,101,4.15,1.304,8.5,1.2,3.2,8.5,2.63,1001
total,793,28.5,4.44,2209,2209,.500,4.14,4418,4418,4377,41,,,1139,39538.0,37359,19632,18195,5090,14191,851,37347,1746,134,1660,168262,101,4.15,1.304,8.5,1.2,3.2,8.5,2.63,30017
