Team,#Pitchers,Average Age,RA/G,W,L,W-L%,ERA,G,GS,GF,CG,tSho,cSho,SV,IP,H,R,ER,HR,BB,IBB,SO,HBP,BK,WP,BF,ERA+,FIP,WHIP,H9,HR9,BB9,SO9,SO/W,LOB
ARI,26,29.6,3.93,55,46,.545,3.65,101,101,100,1,5,1,28,914.1,814,397,371,116,316,20,883,34,4,42,3822,122,4.02,1.236,8.0,1.1,3.1,8.7,2.79,682
ATL,24,27.9,4.12,54,43,.557,3.84,97,97,96,1,8,1,23,878.2,752,400,375,103,378,20,862,27,1,38,3699,103,4.10,1.286,7.7,1.1,3.9,8.8,2.28,663
BAL,22,27.8,5.21,28,73,.277,4.88,101,101,100,1,5,0,17,900.2,988,526,488,133,355,25,772,40,7,46,3978,85,4.68,1.491,9.9,1.3,3.5,7.7,2.17,750
BOS,22,28.9,3.69,71,31,.696,3.52,102,102,101,1,10,0,35,919.1,809,376,360,102,304,4,994,42,3,28,3851,126,3.57,1.211,7.9,1.0,3.0,9.7,3.27,717
CHC,29,29.9,4.07,58,41,.586,3.72,99,99,99,0,11,0,29,903.2,786,403,374,105,428,24,810,36,2,29,3862,116,4.42,1.343,7.8,1.0,4.3,8.1,1.89,748
CHW,22,28.2,5.29,35,64,.354,4.86,99,99,99,0,5,0,22,872.1,852,524,471,113,416,13,734,48,4,52,3868,84,4.75,1.454,8.8,1.2,4.3,7.6,1.76,727
CIN,25,26.9,5.21,44,56,.440,4.77,100,100,100,0,2,0,26,898.0,927,521,476,144,353,39,762,28,5,25,3928,87,4.78,1.425,9.3,1.4,3.5,7.6,2.16,713
CLE,26,29.6,4.32,54,45,.545,4.04,99,99,95,4,8,1,24,893.0,841,428,401,131,243,18,905,37,2,35,3720,110,3.98,1.214,8.5,1.3,2.4,9.1,3.72,613
COL,19,28.0,4.94,53,46,.535,4.73,99,99,99,0,6,0,32,879.0,866,489,462,111,343,15,835,33,5,46,3780,101,4.18,1.375,8.9,1.1,3.5,8.5,2.43,654
DET,22,28.8,4.61,43,59,.422,4.38,102,102,102,0,2,0,25,901.2,885,470,439,121,323,15,760,39,1,35,3863,100,4.42,1.340,8.8,1.2,3.2,7.6,2.35,688
HOU,17,30.2,3.21,66,36,.647,3.00,102,102,99,3,10,2,25,920.0,710,327,307,94,273,3,1071,41,2,39,3712,129,3.18,1.068,6.9,0.9,2.7,10.5,3.92,625
KCR,23,28.4,5.51,30,69,.303,5.32,99,99,98,1,7,0,22,878.0,959,545,519,135,351,21,699,32,2,38,3884,80,4.87,1.492,9.8,1.4,3.6,7.2,1.99,705
LAA,29,27.4,4.17,50,51,.495,3.83,101,101,100,1,5,1,22,902.1,834,421,384,128,351,16,900,36,2,53,3821,108,4.29,1.313,8.3,1.3,3.5,9.0,2.56,693
LAD,27,29.1,3.87,56,44,.560,3.48,100,100,100,0,8,0,35,905.0,810,387,350,109,274,24,956,34,7,26,3777,113,3.63,1.198,8.1,1.1,2.7,9.5,3.49,675
MIA,27,28.0,5.06,43,59,.422,4.78,102,102,102,0,8,0,22,922.2,883,516,490,117,397,50,820,41,5,31,3990,79,4.45,1.387,8.6,1.1,3.9,8.0,2.07,706
MIL,26,28.8,3.89,57,45,.559,3.64,102,102,102,0,8,0,27,911.0,779,397,368,105,358,22,889,38,1,26,3817,116,4.01,1.248,7.7,1.0,3.5,8.8,2.48,687
MIN,25,29.3,4.74,45,53,.459,4.52,98,98,96,2,6,1,21,882.1,880,465,443,123,336,23,874,52,0,32,3839,96,4.31,1.378,9.0,1.3,3.4,8.9,2.60,727
NYM,26,28.2,4.60,40,57,.412,4.28,97,97,97,0,5,0,24,874.0,848,446,416,122,316,22,861,43,2,12,3748,90,4.23,1.332,8.7,1.3,3.3,8.9,2.72,680
NYY,19,28.4,3.90,63,35,.643,3.56,98,98,97,1,7,1,30,883.2,742,382,350,107,302,4,977,38,2,45,3673,121,3.68,1.181,7.6,1.1,3.1,10.0,3.24,640
OAK,28,28.5,4.37,58,43,.574,4.00,101,101,99,2,7,2,29,916.0,842,441,407,117,292,11,754,36,2,60,3844,103,4.25,1.238,8.3,1.1,2.9,7.4,2.58,655
PHI,25,26.7,4.19,55,44,.556,3.87,99,99,99,0,9,0,29,883.1,808,415,380,99,294,18,893,38,3,50,3713,107,3.72,1.248,8.2,1.0,3.0,9.1,3.04,648
PIT,19,26.5,4.50,52,49,.515,4.22,101,101,99,2,11,2,26,898.2,874,455,421,109,318,26,854,37,6,61,3864,95,4.02,1.326,8.8,1.1,3.2,8.6,2.69,713
SDP,25,28.4,4.71,42,61,.408,4.33,103,103,103,0,2,0,27,921.0,900,485,443,110,341,19,870,52,1,33,3967,92,4.10,1.347,8.8,1.1,3.3,8.5,2.55,719
SEA,26,28.9,4.22,60,40,.600,4.00,100,100,97,3,7,1,39,895.2,845,422,398,115,246,16,845,48,3,37,3736,101,3.93,1.218,8.5,1.2,2.5,8.5,3.44,627
SFG,24,28.8,4.32,51,50,.505,3.98,101,101,101,0,10,0,22,910.1,862,436,403,89,333,19,788,30,1,24,3855,100,3.89,1.313,8.5,0.9,3.3,7.8,2.37,688
STL,25,27.0,4.35,50,50,.500,3.93,100,100,99,1,5,1,23,900.0,834,435,393,87,356,28,813,51,3,42,3883,101,3.96,1.322,8.3,0.9,3.6,8.1,2.28,748
TBR,28,27.7,4.00,51,49,.510,3.70,100,100,100,0,8,0,29,899.2,761,400,370,95,324,26,858,34,2,38,3747,108,3.82,1.206,7.6,1.0,3.2,8.6,2.65,648
TEX,25,31.7,5.22,42,59,.416,4.82,101,101,100,1,3,0,27,896.2,963,527,480,130,289,14,715,54,7,28,3913,97,4.60,1.396,9.7,1.3,2.9,7.2,2.47,696
TOR,24,30.4,4.92,46,53,.465,4.54,99,99,99,0,1,0,25,884.1,887,487,446,127,335,10,848,36,4,38,3827,93,4.37,1.382,9.0,1.3,3.4,8.6,2.53,687
WSN,24,30.8,4.07,49,50,.495,3.92,99,99,98,1,5,1,29,884.2,796,403,385,114,295,22,888,44,2,30,3695,108,3.98,1.233,8.1,1.2,3.0,9.0,3.01,638
LgAvg,23,28.6,4.44,50,50,.500,4.13,100,100,99,1,,,26,898,845,444,412,114,328,20,850,39,3,37,3823,101,4.14,1.306,8.5,1.1,3.3,8.5,2.59,685
total,699,28.6,4.44,1501,1501,.500,4.13,3002,3002,2976,26,,,794,26930.0,25337,13326,12370,3411,9840,587,25490,1179,91,1119,114676,101,4.14,1.306,8.5,1.1,3.3,8.5,2.59,20560
